D1,D2,Result,Error
-751.214053,-0.01610010117,-751.23015310117,
-0.000000000000000001098123553,0.000000000000604219590,0.000000000000604218491876447,
-0.00000623881749,0.00000001329341125,-0.00000622552407875,
331990.67,-0.00158603346,331990.66841396654,
0.000000000418118839,1060096.819,1060096.819000000418118839,
3743.42145,-0.0000000000000000753256816,3743.4214499999999999246743184,
0.00000000001063433360,-0.000000000001829652992,0.000000000008804680608,
0.000000000000000000510892420,-0.01447401795,-0.014474017949999999489107580,
-0.0000000000000000497552788,208.47155,208.4715499999999999502447212,
0.000000888437626,-0.000000000000001801412414,0.000000888437624198587586,
-0.000000000001639630803,0.000000001746986069,0.000000001745346438197,
-0.00000001194526843,13.37746075,13.37746073805473157,
-1.992447036,739.665232,737.672784964,
0.000000000957033255,0.0000531756457,0.000053176602733255,
-0.00000000000000000546272370,0.00000000000003954126,0.00000000000003953579727630,
0.000000000791316118,0.0000000000000000001827467781,0.0000000007913161181827467781,
-21111097.37,-0.00000000000000000671185565,-21111097.370000000000000006712,
-0.001677763093,-125.3807457,-125.382423463093,
-0.001827661259,679258801,679258800.998172338741,
-0.000000000000434359326,0.000000000000000000654116841,-0.000000000000434358671883159,
1574148758,0.0001954372291,1574148758.0001954372291,
13806039.55,-0.00724076643,13806039.54275923357,
-0.00289974295,0.000000001587084812,-0.002899741362915188,
-300057.63,-0.0000000000000001416095656,-300057.63000000000000014160957,
56.0306602,0.0000001331877249,56.0306603331877249,
-0.0000000000000000500858303,-0.0000000282524767,-0.0000000282524767500858303,
0.1922697662,2083358693,2083358693.1922697662,
-0.00000000000357489472,-6.1095206,-6.10952060000357489472,
135584849.5,-0.0000000000000000220229032,135584849.49999999999999997798,
-0.01846254878,2897.58947,2897.57100745122,
-0.000438761385,-0.0000000001078859690,-0.0004387614928859690,
-0.0000001173128276,0.00000001803023504,-0.00000009928259256,
0.000000000000641876915,-0.000000000166706713,-0.000000000166064836085,
-0.0000000000000000343313544,65.93965,65.9396499999999999656686456,
0.01123234155,-0.00002097394807,0.01121136760193,
342.989679,-0.00000000000000000326487763,342.98967899999999999673512237,
0.01239033711,536.87006,536.88245033711,
-0.00000001517204233,-97.5794773,-97.57947731517204233,
0.0000000341503728,-0.001646604305,-0.0016465701546272,
-711599829,-0.0000000000000000000521004153,-711599829.00000000000000000005,
-0.000000000000633648075,1023435.31,1023435.309999999999366351925,
-8.01277449,0.000000000000001742268262,-8.012774489999998257731738,
-0.000000000000487309269,14884.21480,14884.214799999999512690731,
-1.215462930,0.00000302901457,-1.21545990098543,
0.0000000000001987020434,0.0000001729438114,0.0000001729440101020434,
-0.0000000001899262491,-0.00000000000000000937777207,-0.00000000018992625847777207,
-958138.986,-0.0000000001151438929,-958138.9860000001151438929,
20.80446952,-0.000000000000001614437810,20.804469519999998385562190,
-0.00000000000000001431093474,-0.00000000000000001796977836,-0.00000000000000003228071310,
-0.000000000001387795562,-5.19490621,-5.194906210001387795562,
-0.639922417,-153207.0815,-153207.721422417,
0.00309488508,-0.000000001799011005,0.003094883280988995,
0.0000000000000000000182928950,-0.0001439314189,-0.0001439314188999999817071050,
-0.000000000000000447297502,-20296.74447,-20296.744470000000000447297502,
0.0000000001417135847,-0.0000001662301741,-0.0000001660884605153,
0.000000344907424,-0.00001771593656,-0.000017371029136,
0.000709945394,-0.000000000000247264425,0.000709945393752735575,
-0.00934714905,-0.000000000573281364,-0.009347149623281364,
-0.0000000000000000001982747742,0.000000000000000000605637718,0.0000000000000000004073629438,
0.000931590819,-0.0000000000000000308791633,0.0009315908189999691208367,
-0.0000000000000000001092122403,178029529.4,178029529.39999999999999999989,
0.0000000000000217442366,0.00000000000000001017727716,0.00000000000002175441387716,
0.0000000105458624,-2.22294658,-2.2229465694541376,
16.98813730,-0.00000000000000023487466,16.98813729999999976512534,
127596.7494,0.0000000000000001261829838,127596.74940000000000012618298,
1816.99647,1162.992226,2979.988696,
-161021.2557,-0.00000748745373,-161021.25570748745373,
-0.000000001836493380,-0.000000000000000000139246451,-0.000000001836493380139246451,
0.000000000000000822590798,-0.0000000000254716171,-0.000000000025470794509202,
0.000001252485347,-0.00000000000000398050145,0.00000125248534301949855,
0.0000000000000001872662530,194620.6241,194620.62410000000000018726625,
0.00001535604493,-0.00000000000000000704838081,0.00001535604492999295161919,
340.799636,0.01727973118,340.81691573118,
0.000000000382387694,-49429520.4,-49429520.399999999617612306,
0.000000000000000091012820,-1162360.684,-1162360.6839999999999999089872,
-0.1542646120,-0.000000000758112307,-0.154264612758112307,
-133641384.1,0.000000000001038381191,-133641384.09999999999896161881,
0.0000000000000000000974752634,-0.00000000000000002017199438,-0.0000000000000000200745191166,
-0.930548647,0.00000000000253098795,-0.93054864699746901205,
-3.28259616,0.001735593075,-3.280860566925,
0.000000684522823,-0.0000000000000810900323,0.0000006845227419099677,
-0.0000000000000000001142964473,12352.72662,12352.726619999999999999885704,
-7330.25663,197634.5210,190304.26437,
180976263,19837.82665,180996100.82665,
0.0000001647317175,0.000000000000001429968701,0.000000164731718929968701,
7363693.35,-13674.31011,7350019.03989,
0.000378269530,40232.7077,40232.708078269530,
-0.00000002028374973,0.289966610,0.28996658971625027,
0.0000000000000001129494966,-0.0000000000000342370812,-0.0000000000000341241317034,
89597765.2,793448516,883046281.2,
0.00000000498387022,0.0281302703,0.02813027528387022,
0.000000261613229,-0.00000000000007713642,0.00000026161315186358,
0.00000000001513409214,182.9321382,182.93213820001513409214,
0.00000000000001253041698,0.0000000000000000000524844013,0.0000000000000125304694644013,
20813417.02,0.0000000000000696164620,20813417.020000000000069616462,
0.0000236450024,-0.000000935432473,0.000022709569927,
-0.000000001178394568,4896980.88,4896980.879999998821605432,
-0.00001681507813,0.00000000000000355650850,-0.00001681507812644349150,
0.000139350681,0.0000000000000000001752379367,0.0001393506810000001752379367,
-0.000000000000398137737,-136986364.7,-136986364.70000000000039813774,
-0.00000597050910,0.000000000000000001631997219,-0.000005970509099998368002781,
0.000000000000000000502904743,-33330.6518,-33330.651799999999999999497095,
-0.00000001340163394,0.00000001614995713,0.00000000274832319,
-0.000000000001029132265,0.000000000565203622,0.000000000564174489735,
-760302097,-0.0000000000000000001046552933,-760302097.00000000000000000010,
-0.000000001748717156,1238.951501,1238.951500998251282844,
-0.000000001260337187,-11830.35001,-11830.350010001260337187,
-190.1258495,0.000536997044,-190.125312502956,
0.000000772202693,-0.0233829626,-0.023382190397307,
-0.000000687351526,-0.00000001784311498,-0.00000070519464098,
1968840470,0.02091795732,1968840470.02091795732,
0.01103675094,-0.000866092412,0.010170658528,
0.0000000000000002123141999,-0.1166568421,-0.1166568420999997876858001,
8415839.86,-0.00000000000001267350988,8415839.859999999999987326490,
-0.000000000000947673884,0.000000000000000000630390179,-0.000000000000947673253609821,
-0.00000001454270102,-633.24745,-633.24745001454270102,
-0.0000000357786499,186830.0857,186830.0856999642213501,
-5.3850423,-188.897556,-194.2825983,
-0.000000001043776345,-4.05348541,-4.053485411043776345,
-0.00000001067854630,-0.000000000434012940,-0.000000011112559240,
0.0000000000001374596354,0.01009896542,0.0100989654201374596354,
-17.63493781,-0.0001476550448,-17.6350854650448,
-0.1676798622,205581.7898,205581.6221201378,
-0.0000001178185567,0.0001120649068,0.0001119470882433,
0.640381376,-6.76909050,-6.128709124,
-0.1214392727,0.00002004269322,-0.12141923000678,
-761.392162,-184481.7955,-185243.187662,
-0.02010215032,-0.00000000000000000365936150,-0.02010215032000000365936150,
0.0000000000002005890613,-9612.45258,-9612.4525799999997994109387,
-0.00107952870,-666.278695,-666.27977452870,
0.000197851013,0.02119197684,0.021389827853,
1.89141449,-1829946068,-1829946066.10858551,
20214356.35,910878589,931092945.35,
-1713320.40,-0.0000000000000000000858821088,-1713320.4000000000000000000859,
1.172199779,-427479.042,-427477.869800221,
0.00220849601,-0.0000000000002131387222,0.0022084960097868612778,
0.0000000001576457822,0.0000002121960114,0.0000002123536571822,
0.000000000000000001342382110,-0.000000000000000001613409527,-0.000000000000000000271027417,
-0.000000199456614,86728314.4,86728314.399999800543386,
-337496.401,933430109,933092612.599,
-0.000000000000000000217062177,0.0000000387305056,0.000000038730505599782937823,
-0.00000000000000001347624322,-0.000000000699586215,-0.00000000069958622847624322,
71431976.1,11.16867376,71431987.26867376,
0.00000000118338740,-74.5486425,-74.54864249881661260,
-0.00000000000001243727614,7268524.22,7268524.2199999999999875627239,
0.00001365703691,14435.41571,14435.41572365703691,
-1.279807771,0.0000000813266021,-1.2798076896733979,
-0.000000000000000000088575444,192409.6562,192409.65619999999999999991142,
-0.00000000000000002144903062,0.000000001773008755,0.00000000177300873355096938,
0.0000000000000843156053,151942161.8,151942161.80000000000008431561,
-1599145.457,0.01820914594,-1599145.43879085406,
2753.97245,-1.830001878,2752.142448122,
-0.0000000002075709461,0.116092989,0.1160929887924290539,
0.000000000689105010,14495.59377,14495.593770000689105010,
0.00000000000000000337862423,-1850779.084,-1850779.0839999999999999966214,
-0.000000000000000881492315,0.000000000000000606285362,-0.000000000000000275206953,
9536036.18,0.01171260460,9536036.19171260460,
-0.00000000002006133446,0.00000000001261229023,-0.00000000000744904423,
-0.002095202606,-0.00000000000000000952971597,-0.00209520260600000952971597,
-0.000000000000000000907443289,0.0000000000000001965346737,0.000000000000000195627230411,
-0.01010940357,15360274.5,15360274.48989059643,
104482960.6,-1795475.389,102687485.211,
0.00000000000000000562164154,-4659.01528,-4659.0152799999999999943783585,
0.000000000000000001042208729,0.000000000000000000465401341,0.000000000000000001507610070,
0.00001471173767,-0.0000001987553222,0.0000145129823478,
-0.00001901158059,0.00000424800287,-0.00001476357772,
0.00000000000064308874,14543.79615,14543.79615000000064308874,
0.000000000001419066495,0.00000000720381934,0.000000007205238406495,
0.005531008,-1624290.717,-1624290.711468992,
-0.01993275593,0.0000944553865,-0.0198383005435,
0.00000000000001146603907,10264176.71,10264176.710000000000011466039,
0.00000000001309674158,-0.0000000000000000889301520,0.0000000000130966526498480,
0.0001048140202,0.000000000001667520447,0.000104814021867520447,
0.0000000000000456232408,-0.000000001912564781,-0.0000000019125191577592,
-5058579.82,0.00000000000000820640849,-5058579.8199999999999917935915,
-0.0000260072179,-0.000000493886423,-0.000026501104323,
-7522.60463,1390341.203,1382818.59837,
1954947611,0.000000000967781272,1954947611.000000000967781272,
-0.00000000001398701141,136067606.9,136067606.89999999998601298859,
0.000000001482275570,0.00000000000000365798067,0.00000000148227922798067,
0.00000000000002109113617,0.00000001890227007,0.00000001890229116113617,
0.0000000000863244448,-0.1996078244,-0.1996078243136755552,
-0.000000001197923021,1.431753346,1.431753344802076979,
0.000000000000001364834852,1024777.273,1024777.2730000000000013648349,
0.0263060564,-0.00000943497284,0.02629662142716,
-0.000000000000000001936385216,0.00000787959899,0.000007879598989998063614784,
-6.95088050,-905595109,-905595115.95088050,
-0.000000000002055255488,-0.0000000000698034501,-0.000000000071858705588,
-0.0000000000886520382,-0.0000651912385,-0.0000651913271520382,
-0.00002064216808,0.00000000000001452585978,-0.00002064216806547414022,
0.00000000000502920446,-35.3800471,-35.38004709999497079554,
-0.00000000000000000929080534,-0.000000000000000000270925943,-0.000000000000000009561731283,
0.000000000000083825285,-1826303738,-1826303737.9999999999999161747,
-0.00842758033,-0.00001503970594,-0.00844262003594,
0.000000001797314626,-103708.9803,-103708.980299998202685374,
0.2064513,10521342.10,10521342.3064513,
0.00000000000626737457,-0.0000000000000001029181221,0.0000000000062672716518779,
0.0000000001637766633,-1.531009037,-1.5310090368362233367,
-0.0000000000000000001548943093,0.000000000000000001047776790,0.0000000000000000008928824807,
0.000000000000000000845706522,-0.000434070650,-0.000434070649999999154293478,
-0.0000000000001290782054,-0.00000000001587772377,-0.0000000000160068019754,
-1455342405,0.000000000001396233873,-1455342404.9999999999986037661,
0.00000000000000000676386942,-0.000000000001131336783,-0.00000000000113133001913058,
1.794715348,6.96292062,8.757635968,
-0.0377043977,-0.000000000670381075,-0.037704398370381075,
0.0000322019398,-0.000000000000000000567709672,0.000032201939799999432290328,
-21405.3542,-0.00000000002114660998,-21405.35420000002114660998,
-0.0000000632642039,-0.0551780497,-0.0551781129642039,
-0.00000000118584637,4213.87799,4213.87798999881415363,
-2063.18113,-0.00000001052906363,-2063.18113001052906363,
-0.0000714005450,0.0000800323916,0.0000086318466,
-56554853.7,0.00000000000000002066592507,-56554853.699999999999999979334,
12421331.01,0.00000000001327473353,12421331.01000000001327473353,
1.594966879,-2131.390288,-2129.795321121,
-0.00000000000123495273,0.00000000559821622,0.00000000559698126727,
-0.0001620602862,-0.0000000001179642949,-0.0001620604041642949,
-0.0000000563648991,178930.962,178930.9619999436351009,
0.000721073488,0.00001464019833,0.00073571368633,
24.7024946,0.000000001068406531,24.702494601068406531,
584192.185,0.000000480689085,584192.185000480689085,
0.0000000000000001601071616,0.00000000000000931268470,0.0000000000000094727918616,
-9769.43849,-899933.655,-909703.09349,
0.00000000000000000256942745,-46766.8944,-46766.894399999999999997430573,
1.694971451,-0.00000000000446526906,1.69497145099553473094,
0.000000000000000760552853,-1.748768230,-1.748768229999999239447147,
-0.00000001205024057,0.0000000000000000000052395516,-0.0000000120502405699947604484,
0.0000000000000000515426867,-0.00000001335917730,-0.0000000133591772484573133,
-679902.150,-2995080.69,-3674982.840,
0.0000000001546433400,0.000000000000000002028327878,0.000000000154643342028327878,
-0.000000000000000452205975,0.000000000000000000412222559,-0.000000000000000451793752441,
-0.000000000002052928367,1.903809357,1.903809356997947071633,
1.075842420,-0.000000000002006010122,1.075842419997993989878,
59883.4529,0.0001604612355,59883.4530604612355,
-0.0000000000000001220042754,-1661.304128,-1661.3041280000000001220042754,
-0.00000001350774730,-0.00000000000001433103571,-0.00000001350776163103571,
-0.00000000000000287574806,-0.00000002007176465,-0.00000002007176752574806,
-0.000000000000001797208805,-17.29123236,-17.291232360000001797208805,
16461779.37,199.4237521,16461978.7937521,
0.000000001697470100,-0.0000000000000000874708501,0.0000000016974700125291499,
0.000000153060769,1135.595512,1135.595512153060769,
-15.31105831,-0.00000000000000001119894641,-15.31105831000000001119894641,
0.00002001422381,0.0001208466385,0.00014086086231,
0.0000001313523692,12.81299635,12.8129964813523692,
-0.000000000000000000314646359,-0.0723094712,-0.072309471200000000314646359,
-0.000330361976,-0.00002056902215,-0.00035093099815,
855.75929,0.00000000000001281451921,855.75929000000001281451921,
-0.0000000000000000000002558869,0.315243395,0.3152433949999999999997441131,
0.0000001645566849,-0.000000000000000397387991,0.000000164556684502612009,
6197.75345,0.0000000511412884,6197.7534500511412884,
0.000000000000000000623526942,19992454.14,19992454.140000000000000000624,
0.0001085496913,-0.00000000037215587,0.00010854931914413,
0.0000000000619990150,-0.0000000000001656452335,0.0000000000618333697665,
0.00000000000692439943,-0.000000001351818486,-0.00000000134489408657,
-0.00000000000000001712405851,-0.01209764216,-0.01209764216000001712405851,
-0.00000000000000000662350723,0.00000000001321528042,0.00000000001321527379649277,
-0.0000000000000001821305069,1958869892,1958869891.9999999999999998179,
-0.00000000001805325623,-0.0000000000002041883460,-0.0000000000182574445760,
0.0000000000000000408358174,-0.00887655153,-0.0088765515299999591641826,
0.00000000000001832775349,0.00660475622,0.00660475622001832775349,
-3.06403868,0.00000000000197638747,-3.06403867999802361253,
0.00000000001452609764,0.000002050379474,0.00000205039400009764,
-0.1899575911,-0.00000000000001462910742,-0.18995759110001462910742,
-20280001.44,-32256.8458,-20312258.2858,
0.0000000000000001094366900,-0.000000001166601598,-0.0000000011666014885633100,
0.000000000000000001954490324,-0.00000000001027675598,-0.000000000010276754025509676,
-154090167.8,-2112.353142,-154092280.153142,
0.00000000154966246,0.00000760043998,0.00000760198964246,
0.0000000000000000051889707,21.13823008,21.1382300800000000051889707,
0.0000000700982536,-0.00000000000000328556730,0.00000007009825031443270,
-0.00000000000000001793537307,-0.00135413916,-0.00135413916000001793537307,
0.000000001263986125,141564269.7,141564269.700000001263986125,
0.0000001678141144,-1824124.058,-1824124.0579998321858856,
-0.1198144469,0.00000000817270861,-0.11981443872729139,
16610.00930,-0.0000000000001395124014,16610.0092999999998604875986,
-27968.7130,48583.3457,20614.6327,
-6692.26318,-453857.925,-460550.18818,
1856.815216,-0.01786409606,1856.79735190394,
0.00000000000000001535068477,-0.000925866607,-0.00092586660699998464931523,
-0.00000000961036613,690821.329,690821.32899999038963387,
-44.0931144,0.01854924354,-44.07456515646,
0.00000000000001876841899,-92546681.2,-92546681.19999999999998123158,
-0.02033854145,-52295.3752,-52295.39553854145,
0.00000000000818516190,-0.0000000001664041846,-0.00000000015821902270,
-0.0000000000000000001852397416,0.00000000001587982437,0.0000000000158798241847602584,
-0.00000000001131969255,0.00000000000000154351363,-0.00000000001131814903637,
-0.000000000000001865938972,-0.000000001738191427,-0.000000001738193292938972,
0.000000000000000001267480956,181.5666963,181.56669630000000000126748096,
0.000000000000000000078167563,-0.0987798688,-0.098779868799999999921832437,
850236382,-0.000000000000001242856314,850236381.9999999999999987571,
-0.0000000000000922698723,-0.000000254281778,-0.0000002542818702698723,
-0.750394185,0.00001211069267,-0.75038207430733,
-0.0000000000000000000683206144,-0.000000000161611275,-0.0000000001616112750683206144,
1580.390199,-0.0000001548323323,1580.3901988451676677,
162170588.2,-0.0000000797834035,162170588.1999999202165965,
-0.0000000000000000001765872835,-0.00000000000000013123693,-0.0000000000000001314135172835,
-0.01870830628,-0.00000000840435281,-0.01870831468435281,
0.000000000000001949733248,-0.0909762371,-0.090976237099998050266752,
78.2281692,-0.0000000000000000000758352702,78.228169199999999999924164730,
0.001320326983,0.000000000000000433313213,0.001320326983000433313213,
10703.92901,16428059.27,16438763.19901,
11066.84506,-0.00000000000344315372,11066.84505999999655684628,
-0.000000581833411,-1301.814734,-1301.814734581833411,
0.00000000000000001600613196,0.1461603121,0.14616031210000001600613196,
0.000708225428,0.0000000000033567439,0.0007082254313567439,
841663.657,0.000001166777118,841663.657001166777118,
0.000000000000879572820,-0.000000000000001599652312,0.000000000000877973167688,
-379664.670,0.00001144450343,-379664.66998855549657,
0.0000000000000000994338810,-431295304,-431295303.99999999999999990057,
0.0000000000000000001957232614,181.2414280,181.24142800000000000019572326,
0.00000000000000001368282873,-0.000001118682049,-0.00000111868204898631717127,
-0.0001297705724,-0.0000000000006228694,-0.0001297705730228694,
-0.001073331067,0.00000000000000205067930,-0.00107333106699794932070,
-0.00512612708,-0.02038105346,-0.02550718054,
1665.331979,1650236.03,1651901.361979,
0.00000000001175704821,0.00984225565,0.00984225566175704821,
-0.001952191646,-0.1249613934,-0.126913585046,
-0.00000000000000100082306,-0.0000484122571,-0.00004841225710100082306,
-1.306734033,-0.000000000359421784,-1.306734033359421784,
-0.000000000000000001901642751,0.0000001155517633,0.000000115551763298098357249,
6908967.75,-0.000000000808659938,6908967.749999999191340062,
-0.0000000000000002066799579,0.000000000000000031421201,-0.0000000000000001752587569,
0.0000000000000000789755065,-695378.44,-695378.43999999999999992102449,
-0.00001225497773,0.00000000000001625594618,-0.00001225497771374405382,
0.000000000000000001634401271,0.000149025055,0.000149025055000001634401271,
0.00000000000000000991039654,0.01843031243,0.01843031243000000991039654,
555951209,0.0000000000388670608,555951209.0000000000388670608,
-0.000000001209631335,-0.000000000000000001000862793,-0.000000001209631336000862793,
0.0000000000001653774948,18352.86278,18352.8627800000001653774948,
-18736289.3,-6006483.22,-24742772.52,
-0.0001440242759,-0.00000000000001015883180,-0.00014402427591015883180,
0.02013323279,-1002.967968,-1002.94783476721,
1.88499564,0.0000000000000001783545381,1.8849956400000001783545381,
-0.0000000400542361,-0.00000000000025521464,-0.00000004005449131464,
0.01361553778,-0.00000000001535491889,0.01361553776464508111,
-73463724.1,-0.1995861760,-73463724.2995861760,
40981969.4,17.48118835,40981986.88118835,
-11850375.36,-0.0000001188004756,-11850375.3600001188004756,
0.1950705187,0.396448519,0.5915190377,
0.00000001062591812,0.000000000000000001608561134,0.000000010625918121608561134,
-0.000000000000884515412,0.00000000000001505833907,-0.00000000000086945707293,
0.0000000000000000381953324,1969370.654,1969370.6540000000000000381953,
0.0000000000001790496394,0.0000000000000000000623673421,0.0000000000001790497017673421,
-0.000000000000001374410576,0.00001773461458,0.000017734614578625589424,
-0.0000000000000000696592481,-0.000000000000001576443512,-0.0000000000000016461027601,
166.6958639,2.02819467,168.72405857,
-11844.03778,-0.00000000612750877,-11844.03778000612750877,
-0.00000001499760673,-0.00000000000574607393,-0.00000001500335280393,
11896.88519,-0.000000000001283113996,11896.885189999998716886004,
0.000228177862,-0.0000000000000000000481655575,0.0002281778619999999518344425,
0.00000000001950570469,597.25468,597.25468000001950570469,
0.0000000000000000001830280022,-0.00000000988807193,-0.0000000098880719298169719978,
0.00000000001756934168,0.00000000000000497268693,0.00000000001757431436693,
-0.00000000000001926791719,354.998138,354.99813799999998073208281,
1.401920128,-0.00000000000001058638373,1.40192012799998941361627,
0.0001911630730,0.000000000000000000452334248,0.000191163073000000452334248,
0.000000000000001899813760,-0.00000000900075639,-0.000000009000754490186240,
-0.0001611378685,0.000000000001265473421,-0.000161137867234526579,
-0.0000113282790,1.289592519,1.2895811907210,
34.5389055,0.000000000000000001059983593,34.538905500000000001059983593,
0.000000000001857875478,-0.00331237928,-0.003312379278142124522,
-0.0000000000000000000291318096,-0.0001661923264,-0.0001661923264000000291318096,
-0.000000002072013298,-4189941.05,-4189941.050000002072013298,
0.01642186456,1242100.790,1242100.80642186456,
767712653,0.000000000330189512,767712653.000000000330189512,
14.34303154,-190783879.3,-190783864.95696846,
0.000001847690817,11564.3661,11564.366101847690817,
0.000001667978862,-0.000000000000000003687589,0.000001667978861996312411,
1.457082268,-0.380364799,1.076717469,
-0.00000000000000001208386204,-13.69302886,-13.69302886000000001208386204,
0.0000000883604387,-0.000000000000000000737903920,0.000000088360438699262096080,
0.00000000000000000346403009,0.00000000000001257488348,0.00000000000001257834751009,
0.00000001209652451,48860.1260,48860.12600001209652451,
-0.000000001257761847,3247692.77,3247692.769999998742238153,
0.0000000000657106140,211.3387585,211.3387585000657106140,
0.00000000000000293883303,0.0000521082964,0.00005210829640293883303,
-13188.92475,0.0000001228345823,-13188.9247498771654177,
-0.000000001986082798,1093506888,1093506887.999999998013917202,
-0.00001506550898,0.001627257303,0.00161219179402,
-0.00001345646556,-0.00000001017104484,-0.00001346663660484,
0.000000000000630559030,1410606.799,1410606.799000000000630559030,
4183050.8,-0.0296748288,4183050.7703251712,
-0.00002122772994,-0.00203570627,-0.00205693399994,
0.0000000000000000972942228,0.0000000000000000001383295041,0.0000000000000000974325523041,
167974.0007,0.00769631624,167974.00839631624,
0.02072489048,0.0000000001197541308,0.0207248905997541308,
0.000000001736166447,-11.14692658,-11.146926578263833553,
-0.00000000002039201762,-25012212.7,-25012212.70000000002039201762,
1987727021,-267.024369,1987726753.975631,
-0.0000000000000001585423042,16325379.18,16325379.179999999999999841458,
0.00000000002021035759,0.0001473815710,0.00014738159121035759,
-0.000000000002089737118,0.000000000000000001829954975,-0.000000000002089735288045025,
15.85008096,-0.00000000001253599499,15.85008095998746400501,
-0.00000000577075133,-2847218.77,-2847218.77000000577075133,
748022.827,0.000000000332078634,748022.827000000332078634,
0.01650606772,-0.000000000000001233977124,0.016506067719998766022876,
-0.01263977076,-0.534671718,-0.54731148876,
-65.0495784,-1619708.57,-1619773.6195784,
0.000000000000000002005275656,376.628307,376.62830700000000000200527566,
-987.353707,1.332288953,-986.021418047,
-0.00000000757778706,228.590074,228.59007399242221294,
-0.1213568567,-0.001027412670,-0.122384269370,
0.000000706458001,-0.0582889068,-0.058288200341999,
-0.0001801139671,0.0000000000071713049,-0.0001801139599286951,
0.0000001447352094,0.0000000000000395876648,0.0000001447352489876648,
-0.00000000000000001289183215,0.124297868,0.12429786799999998710816785,
-0.0000000000000000001561106497,15.928804,15.928803999999999999843889350,
-156880.3662,0.0001124463483,-156880.3660875536517,
0.0000000000000000001474466982,186616172.4,186616172.40000000000000000015,
0.00000001885280743,0.00002032818697,0.00002034703977743,
146309355.4,-1259766007,-1113456651.6,
1086597.705,-0.000000000424055405,1086597.704999999575944595,
0.0000000000000793192361,-0.0000000000000497495811,0.0000000000000295696550,
0.000000000001085577250,0.00000000000000000182590021,0.00000000000108557907590021,
-16977.06169,-0.0000001847335903,-16977.0616901847335903,
0.0000000000001561805607,1073054.105,1073054.1050000000001561805607,
0.0000000374061393,-0.0000000284266820,0.0000000089794573,
0.000000000747548967,0.000000000000000000742283759,0.000000000747548967742283759,
-649574880,17.86948220,-649574862.13051780,
0.0000000000000001596528873,26224.8777,26224.877700000000000159652887,
18048791.06,0.0000000000001174683048,18048791.060000000000117468305,
0.00001866619947,-135945.5662,-135945.56618133380053,
-404273.755,368314339,367910065.245,
-606.960357,0.000000507116779,-606.960356492883221,
-1.202638379,0.000000000001034834714,-1.202638378998965165286,
-0.0529395412,0.0924425567,0.0395030155,
-1039834459,0.000000001889187297,-1039834458.999999998110812703,
0.00000000956013739,184180089.1,184180089.10000000956013739,
-0.000000000000000320810183,0.1877800517,0.187780051699999679189817,
19651558.36,-0.0000001196943521,19651558.3599998803056479,
912448.418,-1665076606,-1664164157.582,
17418612.09,0.000000000000000001633902504,17418612.090000000000000001634,
0.0000000000000000002125287251,0.0000000000000001292188315,0.0000000000000001294313602251,
202.9332620,5825.98983,6028.9230920,
-1869.320179,-0.0000000002140340389,-1869.3201790002140340389,
0.00000000000000609619550,9532857.21,9532857.210000000000006096196,
-11.09218083,-0.0000000000000001252728712,-11.0921808300000001252728712,
-0.0000000000000002118975595,0.001983287344,0.0019832873439997881024405,
0.00000000000000821846124,-4.28826268,-4.28826267999999178153876,
69520948.9,-1995302326,-1925781377.1,
170.2581253,-0.0000000000000845330035,170.2581252999999154669965,
-0.000000000000000000261353885,-1888396.372,-1888396.3720000000000000002614,
-0.0000000001300099190,0.000000000000000000784323939,-0.000000000130009918215676061,
-0.00000643543338,16664.92483,16664.92482356456662,
-1.877417041,-11.37097716,-13.248394201,
-0.0000000000000073601524,-576.560907,-576.5609070000000073601524,
-0.00000000000000001382247820,0.266662065,0.26666206499999998617752180,
1048.997532,148.6493380,1197.6468700,
0.0000000000000001350309375,-0.000000000000000000238127497,0.000000000000000134792810003,
-11319.00079,0.00086792600,-11318.99992207400,
-0.000957792552,-0.00001389112031,-0.00097168367231,
0.0000000764985201,-0.00000000000909962591,0.00000007648942047409,
6952.4833,318569.893,325522.3763,
0.00002091272215,-13678.9397,-13678.93967908727785,
-0.000000000000000000928147044,0.0000000000001732940761,0.000000000000173293147952956,
-679086.60,-1114.102347,-680200.702347,
-0.0000000001961553732,156.8426461,156.8426460998038446268,
-1459.517838,-0.0000381280925,-1459.5178761280925,
-0.000000000001745624216,-0.192949336,-0.192949336001745624216,
0.00000000001938907115,0.00000000000000000566734616,0.00000000001938907681734616,
0.00000001159414059,1712397.760,1712397.76000001159414059,
0.00001326696203,-0.002008873027,-0.00199560606497,
-0.000000000000000971422315,-0.00000000000499393762,-0.000000000004994909042315,
0.000000000000001985864898,-0.1082246348,-0.108224634799998014135102,
0.000000095464870,15.81259586,15.812595955464870,
-0.000000001112725815,-0.0000000000001581785024,-0.0000000011128839935024,
0.00000000000001421278634,0.0000000254704885,0.00000002547050271278634,
-205434.9602,-0.00000000000000608468016,-205434.96020000000000608468016,
0.0000000000000000001055057498,0.000000000000000002138509918,0.0000000000000000022440156678,
0.0000000164965811,-0.0000500063166,-0.0000499898200189,
-0.00000000000000001249137005,-0.0000000432661755,-0.00000004326617551249137005,
-175868893.6,0.00000127435390,-175868893.59999872564610,
0.00000000001895632351,601174.832,601174.83200000001895632351,
4.69983911,-0.000000000000000001532292910,4.699839109999999998467707090,
-0.639102056,143230.5293,143229.890197944,
-497252.197,0.0000000000778681893,-497252.1969999999221318107,
