D1,D2,Result,Error
-612097069627421.4912,604952961472685670.4,0,overflow
0.000000006086192546487205888,7745332580.366417920,47.139585420690610331097576328,
-0.0000009030985496590811136,0.0830336694371745792,-0.0000000749875864415839324542,
-0.3088577060625448960,5428144127277531136,-1676524143327813001.9221179640,
-404054.0296742699008,-25612345378665.92256,10348771359659130233.098404281,
152669265703.8884864,-0.000000002033511974926548992,-310.45478001210032970245420115,
0.0000000002479423060214546432,4505854652704620544,1117191993.1890842584191720128,
-28966107184868884.48,-0.0000000006652772335684157440,19270491.655195782300922036354,
-599792291978569.3184,115449988361.3290496,-69246013128140702884470334.585,
-0.006152650117351473152,-1169119870684.495872,7193185509.5649026429621291857,
-5535327.522935275520,-70274723735782031.36,388993612461347163164914.97191,
-0.0000000458446686075748352,85658355.43387045888,-3.9269789183356483285981203922,
624.2682274077212672,6193506779733688320,3866409498822053572341.8193204,
-8851271059765.198848,44302397004641.73056,-392132524485413781520994365.92,
0.0000000000201064551750303744,-0.00000043352429223215104,-0.0000000000000000087166367491,
1.693891700897873920,-69274523.73484830720,-117343540.83811233650707153019,
0.000005468696289363361792,-90246366759.33863936,-493529.97102532025470950385577,
-1.106398599245201408,-0.00000006952869706474717184,0.0000000769264530397802176297,
-0.00006279208363884544000,67346.46850571206656,-4.2288250831915423625148121548,
0.000080211207197294592,2.004543502846787584,0.0001607868542428343607256617,
9597100643340.77952,-0.0564854440704606208,-542096491628.00724370317759094,
-0.000000007043198185879109632,0.01589116360259010560,-0.0000000001119246146572707680,
159450794437482905.6,0.00000008501607601715281920,13555880860.892454599472935583,
51.42522110534483968,-69.6159686956679168,-3580.0165826374874254626482058,
0.0000000000021777751933452288,-0.0001238929083702706176,-0.0000000000000002698109024802,
0.00006063934067454246912,-2.039756462237941760,-0.0001236894870067460717262957,
0.0000000000884771127061118976,8886.450161929158656,0.0000007862474525342524932403,
-0.00000008840666596532813824,-7222701288838.92224,638534.94020972762565125489719,
-0.0004204407012915675136,-783042.2148857462784,329.22281796746547183671110887,
-0.00386071986012422144,59715211115.72086784,-230543701.50597422220102215524,
64949001311360.12288,-0.01746755970853240832,-1134500558415.7326337704759590,
-8396292508241362.944,38609549838.13873664,-324177074052535801730464982.08,
85710807077.72776448,0.00000640415422386012160,548905.22717729026865992792819,
-0.0000005910757705269641216,-0.7277867918962982912,0.0000004301771387994518001244,
-0.00084192586046111744,0.000003134633644207898624,-0.0000000026391291281301033092,
-0.0000000008351653233801822208,631756063.9426396160,-0.5276207574400456917628155010,
0.0000000003128598974638850048,19.73675143393705984,0.0000000061748380298917338797,
72950665485.6413184,-422232181113356288.0,-30802118601673174698329447553,
0.00000001792945586752716800,8353526097240915.968,149774177.49871746496054188345,
0.000000003646848982912598016,0.04869467271178747904,0.0000000001775821176522440090,
-0.0009105270374769098752,240707560.3128778752,-219170.74178997929719722284281,
-2783829472.908935168,845649293.8820583424,-2354143428053503688.6003572844,
0.007579258448571793408,-2.680462585190416384,-0.0203159186948850539036721305,
-0.0000003636754332298248192,-59961819504972.92288,21806640.685719587708293042542,
8616690.979828662272,-7978270436.607655936,-68746290905750871.972696733485,
37.82399452149448704,26.49867304052981760,1002.2856639118734822352687591,
7684.320418148122624,0.8151668801901953024,6264.0035016436221429316697505,
-674142752589.4799360,519.9730757089624064,-350536080530857.96310568072675,
34934110958743.71584,2.855304957144334336,99747540193931.14603953201650,
7540871.929255690240,-52164.11125872066560,-393362882305.45737780236493148,
-0.000000008627727817418735616,0.00000009136748164311678976,-0.0000000000000007882937629798,
70003513215512.73984,0.0000001462467180678348800,10237784.060987044807340565966,
10802917.95155288064,-0.0000001968349104773791744,-2.1263913878883836738383957579,
-0.00000008897559829279670272,79521777973198.84800,-7075497.7724723098586956512253,
-0.1282474837993848832,-0.0000008854026663537672192,0.0000001135506641091369404585,
15910.92015150399488,-0.00099603633078796288,-15.847854527164297506643114537,
0.0006646384993465532416,-2981.155371592187904,-1.9813906324939480663790413674,
3.501747116294799360,2.889484800807141376,10.118245068804060055619944377,
-2153942.140646850560,0.000000005138107429615042560,-0.0110671861158185118160641293,
-0.000000005510687158119170048,-71018551.85600774144,0.3913610217011222101355633592,
-222626597970745753.6,-28626173837789.10208,0,overflow
-369.3883783951417344,-62371891998841.89696,23039452042889123.778729400836,
-89.6132183142432768,-337898298374.1472768,30280153980213.773986220895067,
0.00000004957453060671537152,-0.0000000502163388655206400,-0.0000000000000024894514280459,
0.4351726409803104256,0.0000004935249995306631168,0.0000002147685774355651318226,
0.0000007088861573795545088,3362104234714595328,2383349151656.3572952175726339,
4471224799548.407808,-42186393233538416.64,0,overflow
-563110830011318.272,0.000000002204258936649940992,-1241242.0793768140936595781609,
36.02587678480007168,6313528335150350336,227450393879470452541.00034327,
-45949176586499522.56,-183717915.4286510080,8441686938134670293791681.937,
0.04825918944202194944,-6336.125614088519680,-305.77628633874552980346411768,
267.6296995194273792,-51645260.09675939840,-13821805441.298390769375154324,
-0.00000000294346675869188096,758112836566332.2112,-2231479.9337706095628036723236,
-695602993482117.9392,65232391242189.37344,-45375846620063622072431174739,
0.02623271625310601216,-0.0000007959238843813593088,-0.0000000208792454180461548004,
8606814642401.968128,-796455020223528960.0,0,overflow
3.625925345355497472,-0.005249752377170329600,-0.0190352102012221711773537547,
-368767583.8221778944,-163719042312437.7600,60374275659238581074758.664448,
-10405222362403.30752,83.33024650674044928,-867069744416515.8216378049532,
0.01984009208370036736,-0.00004711187353975128064,-0.0000009347039092643121873105,
-0.0000007600678653067788288,61.30728264970272768,-0.0000465976954513188714806004,
168306218996911.3088,79.83793824679854080,13437221518827556.519476205119,
-47915342348.94336000,3949806106.137591808,-189256311787529624560.88624379,
7680010.375516913664,52179113278837.88288,400736131366747305090.67002370,
-0.000006469108800983924736,5764815257717440.512,-37293217119.746306660194110218,
0.0000000003010995756392775680,7618.802959790374912,0.0000022940183380721538022999,
-79411059256815.77984,-69502.33451253465088,5519254004461921639.1132145408,
-5949502944.5492736,529635472224.7081984,-3151067801538646438438.3015707,
-29672.90001684955136,-37547428563.55414016,1114141093656142.9715712005088,
-0.3616842808079417344,62.36816121844989952,-22.557583535608814970136774698,
6967.560178254217216,256.052798997659648,1784063.2858266247083124899702,
-5974564.083016400896,703.1973774182318080,-4201297794.3942960964994612324,
1014250346492461.056,87368.82491396194304,88613860941625064737.76109945,
8.694811010399207424,-0.000005354652731422277632,-0.0000465576935260346096373160,
56229240251822.89920,-62341.02505672802304,-3505388475459671291.1267848278,
-0.0007789190213707759616,-5596428.925984047104,4359.1649421985967484233554752,
0.08893385640759001088,0.06464865308870967296,0.0057494540307354064966362550,
-7564411893385.789440,86.35244886360064000,-653205491206808.87890812864729,
-0.01694819817560735744,0.000001606469445474058240,-0.0000000272267625249523970429,
877499383215.7642752,60.73033685815263232,53290833135514.530495477006483,
315690401600.5300224,-87908974.34629767168,-27752019415673403171.368709811,
73832876034804940.80,-621.9443700687175680,-45919941575828472658.300574886,
73313137876197.70368,0.008810284500392083456,645909602305.77241613620105580,
-5.920834969856376832,-0.0000000005582160958727389184,0.0000000033051053811800124936,
-726532.7404732645376,-0.00008629834756575461376,62.698574955261977259045445276,
169.1787592124596224,0.000000000814129240143298560,0.0000001377333746860258234929,
3.974615984722935808,-0.00007721092545157005312,-0.0003068837784950612938042396,
-477766.8435490373632,-10927.48991315050496,5220792363.7198611869057915280,
-5861273.978303152128,0.004705256712808955904,-27578.798732023361110738985952,
-920078.4778075308032,-249551535348.4886016,229606996777969608.59174595556,
0.000008588869749348237312,-0.2377337825096892416,-0.0000020418644929956029999618,
0.0000000184660611357999104,0.0000002269634377619079168,0.0000000000000041911207173027,
946.304328941961216,-0.0000000007639833365939486720,-0.0000007229607386583770796652,
48621643364.21896192,-0.8850225282473263104,-43031249737.740902082831052989,
-37704712499.31665408,-7.524863821639319552,283722826991.41973741271596327,
-0.04380150172655550464,-363246987478.7221504,15910763549.215334046030483646,
8726284762672529408,-0.7236690602912382976,-6314942294036980763.1632839711,
-561344.7033814777856,4805940229514.985472,-2697789092606200790.3104872359,
-1.909727779050487808,45840.16383112642560,-87542.23426452756921949119780,
-882.2613779540869120,0.00001739660564621164544,-0.0153483532691505348996060042,
35.78363689268412416,-241213820.5634625536,-8631507768.540007062634856957,
-0.00000001768781950421565440,0.00002460589452527927296,-0.0000000000004352246211029079,
-889.2814530367717376,0.00000005702849934881980416,-0.0000507143867654250662923568,
-172768494596.4433408,0.00000000715696947725336576,-1236.4988424577580438029925219,
-8962967.701546860544,0.000000001894952812379373568,-0.0169844008533117131744292413,
65136123.67341813760,-0.0000001853338844183658496,-12.071930816349660717734690473,
5.24247122648760320,0.00995844964225122304,0.0522068857099278025631087986,
28849366623.68911360,7589460653757169664,0,overflow
-8.535245648138600448,0.000000006031342923604295680,-0.0000000514789934411251080081,
-50.90174701238484992,0.00006404702970356695040,-0.0032601057028656627575228076,
-873419030281.5846400,8897313332516618.240,-7771082782998078933764999441.1,
383406991.0175088640,-6239570475781980160,-2392294941361255176046180544.3,
-269.8137814427500544,-0.5229204630856007680,141.09114753891993334860673989,
-5851734.306182922240,-38378723306215833.60,224582091798485258553020.68781,
0.002891712110717304832,41511284804797071.36,120038685001466.92251725528567,
275688677798890700.8,7608804980.299923456,2097661384648500503748243756.0,
39411395.70803867648,-0.0001497106371093463040,-5900.3051608190267326132101221,
-0.0006040730463687933952,0.00000005689768830297964544,-0.0000000000343703599045229769,
3714.962813425287168,-854877912874300.2112,-3175839656346647834.5581079824,
0.03211790511182446592,-15905.14075761115136,-510.83980164316685692339197587,
-3399019890940575.744,23948586803244.56448,0,overflow
-0.00000008730075161505562624,1987415.632831840256,-0.1735028785177310777113856693,
0.002663836474729824256,-6229833737677307904,-16595258341927244.609407730905,
-0.02972303250721603584,0.7694512942477213696,-0.0228704258316444734359912552,
49871257484.74052608,8.453102835234504704,421566868040.97015472080629839,
0.05872579199809617920,-8037453.599887851520,-472005.82830136332034790247061,
-0.0000006045530721001406464,0.0000005328846437604130816,-0.0000000000003221570484603468,
-0.000000033322349147193344,-11.88769500682518528,0.0000003961259235727757863965,
-0.0003680919184650272768,-0.000000006226717949357457408,0.0000000000022920045557196071,
0.00000007539015339447681024,4150745438116380672,312925335281.01879121470397738,
0.0000000008269111139263053824,0.0000002658104565995405312,0.0000000000000002198016207600,
0.6637742814891343872,-276903902.2880718848,-183801688.78280239076839954804,
-1474412549880414208,0.000007351936124631121920,-10839786888075.303175230672577,
-0.007552661094792167424,0.00006591606791593787392,-0.0000004978417216703822045978,
-79362766.81633824768,684848026435.2432128,-54351434226609659077.787366132,
0.4825673551245737984,-7.985159491135995904,-3.8533772958853851373247360607,
-83.28181877479309312,8858837477880.758272,-737780097388210.42704531078009,
8.388543339267358720,3724533989130633.216,31243414786396658.304859408233,
-0.08561408329753034752,5381572761.79988480,-460738418.70045578068012430524,
25046.66988194824192,-17.24004734517379072,-431805.77460372613033269980237,
442839692.7565955072,-0.00003862961923247046656,-17106.728712211494166660566876,
-635987529717671526.4,-3559528269105594.368,0,overflow
2319279771449556992,-4734721.313740947456,-10981143366410450840838381.182,
-1394031.906223292416,2757660658081202176,-3844266943901917283031729.0141,
-512.6891143996375040,34053.90134894395392,-17459064.524442696707455821660,
11779326668.34518016,9143735.565001162752,107707048189114479.96096666209,
-7907243132.209594368,-7731508055598.170112,61134913974251785314479.678111,
-391032497145643.008,-0.0005427459642634534912,212231309721.65813932249339733,
280879118.7178127360,-0.0000000000867857219431956480,-0.0243762970966939362254589687,
157541933159494.4512,3039957601.337999360,478920797237688174823835.47363,
-0.02216188826789871616,52014905641045.85216,-1152748527082.1528208542036734,
-763258291.1388024832,-5262193394.188288000,4016412737690047541.2877788228,
-0.000891788798680104960,-207724757536.2109440,185246611.97933363713937975462,
-0.8371406110518673408,0.000007392440213148008448,-0.0000061885119171991202414709,
-0.1131162087888781312,-29199326743.72009984,3302917140.4373158211663004177,
2.482945551872557056,-892934.61005533184,-2217108.0181499424505070321874,
48075477198.09761280,8743.747863474864128,420359851036400.54914325995256,
-36408776598161981.44,-0.00573586826476912640,208835946248466.14134640159156,
-0.00000002109745256428732416,0.0000008216998741987557376,-0.0000000000000173357741179891,
603395449135.3530368,7968329824995.377152,4808053953611714659592518.0915,
-4592116.854641655808,-727050818326364.160,3338702317017505311967.8170428,
-0.06334715464656093184,0.0003213538438317867008,-0.0000203568516414789829489754,
91116514806952.09984,-1025305472.053280768,-93422261225991769494240.10410,
676807933556477132.8,-0.0000008830127369558687744,-597630025803.15065350798977091,
-3455596172280856.576,675287135888080.8960,0,overflow
127565934766535475.2,-54876430350.7849216,-7000363134348556773239396971.7,
989361.260120244224,-0.00000008982274842262765568,-0.0888671475668745766160370433,
-7350029073.2523520,-135039.3913214500864,992543452246959.4840371124794,
6355456540333309952,-85312570.92399431680,-542200336851549052549065013.38,
1737513.128217804800,-0.00000005207199593548218368,-0.0904757765504044658144358610,
0.000208202675727106048,-512575010432981401.6,-106719488682996.02617785315577,
68345.00738509438976,-88223282758848348.16,-6029620911690760903576.2709951,
-0.8282651204052320256,1160433943573.430272,-961146959996.1654505789698915,
584167.2576492896256,-0.00005934468763716943872,-34.667223433058972278578684550,
-1172.640489736765440,0.00000006053204307140935680,-0.0000709823246320244474247333,
76.26507740277374976,-4700792.983362994176,-358506340.73059448653780201149,
0.1649788747614519296,0.0000000001797989939942522880,0.0000000000296630357124127959,
8788.238038124724224,868119441.3587693568,7629240296184.7227899613399720,
-64.17421347772694528,-198848.2219240325120,12760928.243419285878140632177,
-0.00000004129329451278270464,-0.0000000008477094385111007232,0.0000000000000000350047155057,
479151455535418572.8,553312.9779579977728,265120718755211606693868.44986,
0.00004418735548957458432,24383.04610985705472,1.0774223263749423398557262192,
0.00004955652872374059008,-4618139464.487665664,-228858.96102212299023269294455,
-25207292081041.57184,0.00001447893441814986752,-364974728.90054941415309692851,
29.37535052373819392,-125.2747775905366016,-3679.9905035053551188078890056,
4695970001377558528,-6211594957.191380992,-29169463579678845002763021814,
84.60940179887095808,0.718922262006202368,60.827582528235956875197236627,
5179341636802445.312,-8666.01611512774656,-44884258090282111222.364484668,
0.6023687367737475072,-554351476568.8569856,-333923998669.44407248843450336,
-7474308435907969.024,2294.091978691837952,-17146751029085209125.145782022,
7837147895.844306944,0.2181510169920274432,1709681783.7953635267441428269,
0.0004367492255494176768,4631340308.464926720,2022734.2929778579173887874128,
0.06526978825258008576,-5052.420731820834816,-329.77043132889160416224742678,
-0.000000006391110034520014848,1094790269011755.008,-6996925.0739758938909105771627,
-81.49463035547746304,7203093131.045109760,-587013412130.60000546535468128,
-18124553038961049.60,779512714270605.312,0,overflow
-0.2879725011612991488,0.00003951855187789873152,-0.0000113802562265510531202556,
-673138119.3662529536,323638.0719370469376,-217853123099023.86173512708856,
0.0004785932261805522944,-548884724941901004.8,-262692511311169.46090924661791,
-0.000005399342905519243264,-0.000001950121143310483456,0.0000000000105293727600365343,
-674877582839119872,-0.00000004150980948353089536,28014039888.357705503416650543,
-0.0000000002454980968268693504,557926018506.0311040,-136.96977571342332504211830145,
-78.66628160522027008,-1093052709.927387136,85986392288.49698235029035564,
-6929654875663892480,15.08515019707383808,-104534884613274850561.54047911,
-5034529027642097.664,-1348.52244993474560,6789175418623514094.0151883022,
0.0000000002382915759253749760,0.00000007646902753259683840,0.0000000000000000182219250802,
-0.000007505372070344130560,414026758622.4914432,-3107424.8705403582119070142329,
-4457897683532644352,45809769378.36478464,0,overflow
-4176209234.062475264,0.00004876841983429050368,-203667.12524259957121093711659,
-7677332.111220539392,0.03691372576702988288,-283398.93217600755556830866370,
-7396600924061302.784,-4333871775487098.880,0,overflow
-0.00000002751680070740344832,6237113853272915.968,-171625418.88989602147796567382,
-4486623.326751424512,686684946.5815269376,-3080896699461734.6198162764049,
0.000005289578865876795392,-7576767127021944832,-40077907266765.324277773095592,
1.430584285525442560,-1400075.449194774528,-2002925.9361680195720931447466,
458747197.6360050688,-0.000001301557137171808256,-597.08568924070848143554537928,
-134.8517592326733824,0.08229472164533764096,-11.097587989436946271253650752,
-352482188822210.1504,214919565632392.3968,-75755318914824324081140222085,
-3434026318239.367168,-0.000000760121495274913792,2610277.2198335147365690593518,
-0.07793887984511614976,8.46672623956918272,-0.6598871590672746247996419415,
-4557326283809226752,-0.0000004275034232520179712,1948272587204.8420396052088299,
0.6765804570560954368,-0.5670411537248944128,-0.3836489629568047352907445487,
-0.000007200161141555724288,-0.0001298895283945472000,0.0000000009352255350414176314,
0.8025386154830331904,0.00000004454686589888495616,0.0000000357505800825994775184,
-19.94869814862020608,0.4801048493693075456,-9.577466719757088349569474254,
0.01323157348042145792,876680106607640576.0,11599857249402713.585009758933,
-63.75710948971249664,-0.02498184344946868224,1.5927701280626316919709822212,
46321.02416051863552,518915379882780.2624,24036691848814970450.483042864,
38.644608195887104,83419380.82202779648,3223709287.8107628867735443000,
-857441553.0834788352,0.0001091066768589324288,-93552.59845770028196906040027,
-280821942824678195.2,9121.887762151112704,-2561626243595931503505.8976624,
89292250426.05113344,-7369.935009718730752,-658078082511526.50026007465249,
1730094.126264745984,-9134074684608872448,-15802808960705322420074306.039,
3866937224717139.968,-40.70518773331787776,-157404405685066403.56333131363,
0.000001155944306884739072,-28222115.89883559936,-32.623194201500291740501498218,
-0.6315508787520208896,76905341406.08774144,-48569635945.738890910666802493,
59744994952.98203648,-872240.7931917631488,-52112021787026937.571294071905,
-795372618886.4667648,-0.189103007701401600,150407354474.77148431239976078,
-8947273349881397248,-31.83121140625178624,284802549509597361142.77345215,
-0.06001645333581398016,-4217976519705.755648,253147990966.47954098149102022,
0.00006559300438435299328,-0.0000008265198698934304768,-0.0000000000542139214496746508,
-7.832534345054158848,125599.0501983649792,-983758.8743848750622978482428,
678607375818135961.6,5917417816.566267904,4015603376119518891425608001.8,
-3110.984184181555200,19397297748804894.72,-60344686512392512647.948930902,
-0.0000003289450666719707136,-7185468689796300.80,2363624477.2344022162447300872,
5.439654850084208640,-0.000000000497069733535809536,-0.0000000027038877868581315574,
-61089977705619783.68,348652414.5880006656,-21299168234191466498583397.184,
-91.26963863739170816,-5191058032708.026368,473785990790991.07292727286124,
49286611418.12412416,-0.0003555401969470275584,-17523371.530451468329290386171,
6549915548.346482688,0.0006712301883781808128,4396501.0473777850496500158630,
2476958320217.2928,-488497263139828.5312,-1209987360337574541829209717.1,
7544726288741.695488,11.69499923750584320,88235568194024.41891126756588,
-0.000000002032666845621780480,-14672.07437298696192,0.0000298234391344675705582931,
-0.004471279032100454400,59809143854370.65216,-267423370843.92725021957800036,
75547282238970265.60,-0.008215285140230766592,-620642465162632.14074268248178,
-5590956.188461170688,29156168.33534951424,-163010859786337.99599357906732,
17748687265.33849088,-0.00000004101085475756834816,-727.88883557629980367091967923,
-9098178451755499520,619264297591111.6800,0,overflow
76122015521.06749952,0.007601675755495358464,578654879.84594018750475829380,
410070343412.088832,-9192753953.735966720,-3769675770711345243965.4215220,
-753521573.649973248,466125700194946252.8,-351235771129591542392295103.52,
171.5485636820992000,0.0004920947384843763712,0.0844181455825129918749169209,
-197882429378553446.4,-7403924874093133.824,0,overflow
132885381900140544.0,-0.0008390370375405404160,-111495757161937.27153394896811,
-0.04183476142633648128,-6282168124632465408,262813004734134856.24962928330,
0.001588595535344828416,-0.00008719492392152989696,-0.0000001385174668464743721788,
0.0000005436309616021471232,908745534434.6529792,494022.20873636750006468184102,
-531.9826821598937088,47892860084934.41024,-25478172164291922.377583109538,
0.06425294508157566976,-84.6633174682304512,-5.4398674877102172548531905787,
0.000002793937047079878656,0.005030659700195065856,0.0000000140553465076267499573,
-3.256051124125302784,-0.0005191550175830605824,0.0016903952785966157417143411,
0.0105771919080423424,21351702945899.47904,225841059622.29181383012006242,
-0.2296851091452592128,-0.0007179204677563580416,0.0001648956409942346442272189,
-192082073897821.7984,4508215772320890880,0,overflow
-3033408068.269375488,17202156327644.69248,-52181159795908500861622.505567,
8813905.067628298240,-0.0000000001367982147889004544,-0.0012057264785703941279817706,
-0.00000005794181589797699584,-7503517494.875783168,434.76742927534217458180828317,
-4848199641100976128,-0.04715304780208013312,228607389430862072.63606917211,
-0.000008306603283179372544,814528139525881.856,-6765962118.0276762730660776304,
-5222.834331067613184,-55588465662.79675904,290329346875028.09574678296146,
-3.945265234784026624,448496101549408.2560,-1769436077379046.8100443156281,
-6933.417958504923136,6287832147.113803776,-43596168328863.416896568924559,
-7776299.135656787968,-7673.025508858134528,59667741632.405997200175133457,
14126744436.998144,5989201108222869.504,84607913437650540764552087.60,
0.03245060994304573440,-0.0002875549865314615296,-0.0000093313347051102277495358,
0.0004244023898628161536,-0.5991884861487448064,-0.0002542970254998102100877694,
65829989383982.28480,-0.007923308934121652224,-521591343019.24035826803023812,
154239130.7966611456,0.000000004797084801519583232,0.7398981901442542691852079584,
-0.00000006372914680448417792,9694.492806348800,-0.0006178217552508184777916681,
-398.209211403599872,-46930696.78682046464,18688235758.101235638979349856,
-4266.154387635699712,-6996541483696259.072,29848326148945984021.683113452,
-4972132369831034880,-0.00000006859462306749743104,341061545750.26257304787229326,
304463448142092697.6,-457126713776668672.0,0,overflow
6.857741661246586880,-0.000007050019302614761472,-0.0000483472110841338582438836,
7995749.647832317952,-33.53467751267041280,-268134885.91210480528127057363,
-0.00000001326013866366205952,7200226622.627119104,-95.47600342582675124492404956,
0.0000000002060564045483737088,230339325006236876.8,47462893.136884478341757726462,
-86.10112700543926272,-901441.3747531284480,77615118.295576882612521136771,
-33038223531.41596160,-43537306906.51521024,1438395277533309484001.1052747,
0.00007254228504865144832,0.0006188382132130283520,0.0000000448919380618976437724,
64.59072862572511232,-0.00000003703606915599695872,-0.0000023921866922185876620382,
-0.000173438901195636736,68121977378454896.64,-11815000903793.239655496945342,
-0.000000643250358499409920,0.5260589129413951488,-0.0000003383875843413623021124,
0.0002135556742862340096,-890682928782743961.6,-190210393431436.63227667416982,
-2869561.774665891840,-0.05554786808572674048,159398.03892298488157870826848,
46155.29885308289024,-0.00002165484044916097024,-0.9994856325468523094526317953,
-428644813.8174070784,-6483056973565657.088,2778928749401693685570934.3349,
-657349468257.8321408,-205503841543.8610432,135087840963798850821322.68747,
0.0000004168900067308077056,-1342678064596779008,-559749067387.05906397321470399,
898695351334705.5616,0.00000004870749112758173696,43773195.851534123050441135479,
-436.8868101022810112,-0.00439387867483996160,1.9196276382272684378992432706,
-0.000000005132529955019685888,-4167359479.71887104,21.389097362992358763555487167,
-0.00000003009178877852385280,-61486172.41844776960,1.8502289132158294170110961846,
-722712256253.3163008,-0.0001550249603469672448,112038438.86793758973427269575,
-7664790978514911.232,-0.00004748974085403312128,363998937270.00408387063473849,
5860640.625245814784,-3865.582733765902336,-22654791209.757223854878794789,
-52222424.11559780352,512.4461867544084480,-26761182101.109555451647286266,
3017695647676497.920,-0.00000005242827665823498240,-158212582.28673503320008212926,
65572.2849037713408,-7234370470169018368,-474374201569353100096292.64507,
607599038854.6469888,-0.0000007169423031280861184,-435613.45429486209683274972100,
-559.5792622284177408,119457917838976.6144,-66846173531677476.434661629245,
-79076842382.35795456,-35.88154397932126208,2837399197688.4324711287120660,
39691.987510624256,-0.006475832890113392640,-257.03867819527056068725655244,
6156.232390659276800,-0.000000001865774969233866752,-0.0000114861442992788461348431,
30731678432488.32512,-0.00000004052938862303903744,-1245536.1382285864837517606668,
-254281.3337234702336,-4.594512763493023744,1168298.8333105130361074501920,
0.0000000009156850269114335232,-0.00000008684428450947137536,-0.0000000000000000795220109982,
-5638642690657.615872,-82430.53211900968960,464796317419871822.56107558880,
-535087.8915457974272,0.000000004822414761989767168,-0.0025804157471524330474914780,
32.07835430418382848,573.5669489387700224,18399.083805227579520922868116,
900974152319290.5728,-3466112554.323935232,-3122877820475258541813483.6610,
-12864619291.49169664,7.353062308005806080,-94594347219.11195266733018923,
6884.397890437906432,0.0005749449591309205504,3.9581498637588177665808058951,
68749768839690977.28,0.00006231106619954954240,4283871397373.7128169646939536,
-0.4232877865789554688,-4560.132284727951360,1930.2483013097296681847751201,
2486479.57551775744,40428715964.01033216,100525176508920394.48481875371,
-705.9271276350668800,-826177802377.1013120,583221322947919.05904897293766,
219034643806.6569216,-75766270.55253520384,-16595438083033347683.047407725,
-0.00003712557756293578752,771136591.3110380544,-28628.891332335858553724985222,
449.8233495230873600,-316456895.2080695296,-142349700582.17048949771237133,
583392671.0348742656,-6775339857.519575040,-3952683616647389319.0919356571,
-0.0002231104384920453120,238304980.0888090624,-53168.328602452317089385174017,
0.1780083362292039680,-73522085114570342.40,-13087544047346589.649467503493,
0.0000000005131632001912143872,2721614.071307698176,0.0013966321865176983474703218,
-67425.10282855153664,0.0410408430352728064,-2767.1830618237121312225782643,
6774456687.689465856,-1920656937515483.136,-13011407235108933276217381.526,
-8467625335138025472,-838337.3036161597440,7098726191491493265728341.9955,
0.0000005744269688951537664,-4224911199671681024,-2426902934278.5914991711029441,
0.0000006194401322637197312,44484420896.92200960,27555.435564064347541853202479,
354.2560781759414272,857.6954462097113088,303843.82504361645467681232457,
778405773.2084006912,901064.987441627136,701394188260517.62937481054280,
3.38678727003078656,-0.000000005313377807944908800,-0.0000000179952803208119026098,
58746904983581491.2,-0.000000004685891126178086912,-275281600.75299174021001052967,
5160.083969814822912,431299442908.7514624,2225541341543511.8189504328825,
-7.381549335726522368,0.00000000362311569800953856,-0.0000000267442072739026447777,
-51281.34489783926784,-39963860.48664928256,2049400513064.9925057056585885,
-10.22974417208082432,-0.3972731533462077440,4.0640027251675402999587309335,
-0.00004062146198444703744,-855886518512779.2640,34767361674.767588408925965225,
0.2042883705235570688,-0.005584060575517769728,-0.0011407586358773614706881879,
0.00000291016714710155264,89827507547.0393344,261413.06136941064862364872539,
738045468170675.8144,0.0000006093180904954396672,449704455.36456898236835031429,
-402.0204562899009536,623264548955724.1856,-250565098360499547.99247895918,
-0.000003020523763381829632,82042594652.60695552,-247811.60675770233277177410343,
-0.000004137171309941489664,0.000000004577087389683417088,-0.0000000000000189361946316932,
24.03942450256150528,0.7090318546961432576,17.044717740879095121751614950,
-5143509901472.956416,3214964.294445694976,-16536200681363449406.150961978,
45905258570212966.40,-0.0008490901536736542720,-38977703053810.962426248435965,
-513573.4322745049088,-477745654327.8825472,245357475447399820.32927771432,
-810723591.3525886976,-5046333.221269143552,4091181392309197.6961148351761,
40409089896202.89536,-19599037688457461.76,0,overflow
-2520111922519.474176,-82440636.93151666176,207759632031214418781.93228902,
84805.66728730869760,-394487332760.8201216,-33454761491171943.674518148645,
-18625754.29051744256,-41852355201.5187968,779531684462948733.83074147410,
0.4327673553563418624,-346765435738.8886016,-150068760553.70833194122385240,
313140896.1287225344,-7403485516.118622208,-2318334088993403219.5270994696,
-22529260.22829735936,0.00000054610792636481536,-12.303407585808777612086270702,
5160804.338909577216,8789076119.38816000,45358702171944965.421723246196,
-0.006857814503891927040,-938332135201177.600,6434907726250.5163718455989413,
41280797.2746428416,-0.8371121676309495808,-34556657.688110065018339430577,
-0.0003660632301764608000,-8937217680390225.920,3271586772873.8223423607251780,
-17462179102352998.4,-1582793992305639.424,0,overflow
-0.0000008002156098360442880,51219929871.98357504,-40986.987418268758339863238502,
-778808702129301.0944,-3445931.791490220032,2683721666156595660683.7565210,
0.4698844378175635456,-2248.761583884828672,-1056.6580726294564871141300151,
8873.639399766622208,-0.006663718356190756864,-59.131433754442370147733173232,
-438599191229366.272,295251.5752273379328,-129497102103906811521.71441893,
212647317908.9076224,593665618626582.9376,126241401535675292485131070.45,
0.00000002215981800776269824,-81233178.7739987968,-1.8001124578238651232055082177,
-473315645529.1551744,-3126083334.984171520,1479624151675967380091.9133019,
-407854001.9894059008,-0.000005079834296890425344,2071.8307474297998635718072704,
