D1,D2,Result,Error
-0.6547367198858558808,-27139994130771.65638,27139994130771.001643280114144,
-3513381865712.355881,953.689380269244168,-3513381866666.045261269244168,
-6.297518716576430581,0.00006953136782283904270,-6.29758824794425342004270,
-0.0000000003454159395997375268,-372519.3580402181680,372519.35804021782258406040026,
-0.00001923685685653751210,0.0000000001474048092787702348,-0.0000192370042613467908702348,
0.0000008618251814449043174,-0.00008475871621167189737,0.0000856205413931168016874,
0.0001340874085786500502,-714.531978552160853,714.5321126395694316500502,
64608770499196018.74,0.0000000003328960562589271917,64608770499196018.739999999667,
34959989610.02487600,-672308917982.6026725,707268907592.62754850,
0.00000001899514905550805465,-0.0000000005940033109653174947,0.0000000195891523664733721447,
0.0000000004760151013248626306,-0.0072619496763174144,0.0072619501523325157248626306,
0.003669020012430271224,0.00000003987176007562715484,0.00366898014067019559684516,
-0.0002534339218293197644,-43034050179308.60302,43034050179308.602766566078171,
0.007487168182260178266,-121.4780335246297092,121.485520692811969378266,
-708654.8987405765720,8.69435251129298179,-708663.59309308786498179,
-0.0007223372104497785669,-0.003357375987100331120,0.0026350387766505525531,
-4361525266469.796454,-799623209375132.3012,795261684108662.504746,
8423.881266900588669,6886032049088261360,-6886032049088252936.1187330994,
0.379227471038838943,-0.0004984958166460929883,0.3797259668554850359883,
-0.6062112259652384449,0.8106370478288729584,-1.4168482737941114033,
7750839778495.400480,76966683547763.28419,-69215843769267.883710,
295929777.6726277890,-981336260099846.091,981336556029623.7636277890,
-12798485058876938.38,-0.1897232676944282410,-12798485058876938.190276732306,
-0.002722613821253611066,0.0000000007912973367971346334,-0.0027226146125509478631346334,
237.5887708559689784,68120.97631192158329,-67883.3875410656143116,
4.778194837140943542,-2470.022375291217466,2474.800570128358409542,
-70917724803190.78343,0.0008842105488875460350,-70917724803190.784314210548888,
-0.0008029478146402258094,40622118.17494745933,-40622118.175750407144640225809,
-0.00000005440488341084624164,55140353955279362.69,-55140353955279362.690000054405,
835997885651491.0625,-118.7377258702039929,835997885651609.8002258702040,
5146562860528.87063,-0.00000006032200068070125315,5146562860528.8706300603220007,
7377925345.936018117,-1640356.738193970442,7379565702.674212087442,
17717083.7581679844,-0.0000006534910239950898906,17717083.758168637891023995090,
729.1797272800118877,0.000000007918271780887873471,729.17972727209361591911212653,
74547104918867.63189,0.000000220205653731305823,74547104918867.631889779794346,
0.005385163071113583316,5472612960407612783,-5472612960407612782.9946148369,
-0.0007268490675302745664,-0.0000000003181032517297156289,-0.0007268487494270228366843711,
34155591530186.93527,-90280745.58174109984,34155681810932.51701109984,
-5378.205260141059181,6004390008.62827472,-6004395386.833534861059181,
-29345365309101.60716,224424016026.1758592,-29569789325127.7830192,
-0.000000008965482688516674221,-0.00001562977820677321433,0.000015620812724084697655779,
-0.00001018257825868928150,16528965014905277.74,-16528965014905277.740010182578,
24242.33147967793384,163.7752222918753424,24078.5562573860584976,
5.263351571949450379,0.00005633028459806375972,5.26329524166485231524028,
-0.00991634016302561430,-0.1976972909629109688,0.18778095079988535450,
0.0000000003359812252520859287,389420.7180983890314,-389420.71809838869541877474791,
0.0002142547094515551082,-0.0000002798375973828009965,0.0002145345470489379091965,
3022792.867728764148,-28382037.41732404175,31404830.285052805898,
-274.8598191594730175,43444781844348.97730,-43444781844623.837119159473018,
-208853578210312947.5,-8666771034313353.782,-200186807175999593.718,
-0.00006425917091505791864,-118328348061.9605216,118328348061.96045734082908494,
-0.002236694332696007315,-8679414177.150183665,8679414177.147946970667303993,
1.320893579411374872,-0.0408027292265746680,1.3616963086379495400,
5284941332471783.450,-7186656691552806.520,12471598024024589.970,
2587742063.880665466,-900911178392766037.7,900911180980508101.580665466,
0.00009065265960202033245,0.000000002443452947104761529,0.000090650216149073227688471,
-51898.29381227898791,-0.00000009211179075991302495,-51898.293812186876119240086975,
-761944888482.9102622,-33751.61416799631430,-761944854731.29609420368570,
-4932.297619733341222,31.01579710040496180,-4963.31341683374618380,
-67330312784019.99755,0.000000005624593313095089407,-67330312784019.997550005624593,
0.0000008933454430430642321,0.6972919112701287465,-0.6972910179246857034357679,
-0.0000000005136030130733588203,-273887.8440535525025,273887.84405355198889698692664,
72671707234.00781150,7981920411934.393694,-7909248704700.38588250,
-7909040.425811428954,-0.7023817902238208227,-7909039.7234296387301791773,
569832919612.8035736,-8986882313137.339233,9556715232750.1428066,
-0.00000003387291015087119695,49198098762.87266348,-49198098762.872663513872910151,
0.0000000003491205322834815963,5201192061.296031835,-5201192061.2960318346508794677,
-289071.1401574184288,502.7921699009721352,-289573.9323273194009352,
-0.0003318545819710393441,-547261859569154.2851,547261859569154.28476814541803,
-0.000005331063818845182219,-5240.725512690364927,5240.725507359301108154817781,
-0.0005770365490727296342,-17555551.27722894574,17555551.276651909190927270366,
70927.33926762139900,-6724092419760925711,6724092419760996638.3392676214,
0.000000005831746539530574133,-39466866639.35920552,39466866639.359205525831746540,
-8087194687196.929839,0.00000008378882331841509826,-8087194687196.929839083788823,
-2705973386076.429193,-66788139207253.05065,64082165821176.621457,
5500610.805101625318,0.0000001151167652211369010,5500610.8051015102012347788631,
-6384843896681043756,-9141459335533.942901,-6384834755221708222.057099,
0.000002193172751072382461,-0.000000006063496433529095527,0.000002199236247505911556527,
-0.0000007688374781635927984,1593614490077025.785,-1593614490077025.7850007688375,
-0.000000002825977251380455875,-5.792299291418969390,5.792299288592992138619544125,
454860491219995.3731,-56670509.59236574249,454860547890504.96546574249,
0.0005415655217730321608,0.00000126721581303970027,0.00054029830595999246053,
8809640684866193196,-1279989705492661181,10089630390358854377,
0.007984083444374336369,0.00000000533991459693344359,0.00798407810445973943555641,
3881353726.502851828,-37798.18775147084542,3881391524.69060329884542,
6776688668.302837580,0.0002181081799562262203,6776688668.3026194718200437738,
584.6697514119223410,0.004201952980924611551,584.665549458941416388449,
-16394559440821643.0,109032379156.1975595,-16394668473200799.1975595,
-683006587742.9968942,-0.486927026628475305,-683006587742.50996717337152470,
-754041421655.1416267,5702168.883148901641,-754047123824.024775601641,
0.00000004491298833344983854,1362692814.401074253,-1362692814.4010742080870116666,
21.99161284628742164,-0.000009142268938759756935,21.991621988556360399756935,
-0.0002953732917823978020,0.0000001730319195952367458,-0.0002955463237019930387458,
-25389.04376760991075,0.00000003298452717208555829,-25389.043767642895277172085558,
0.0000000277551387743615780,-0.008848260782239514378,0.0088482885373782887395780,
-0.00006194133909640778785,0.00000005468952888455294885,-0.00006199602862529234079885,
174390590071.8235413,-6824438326273.014867,6998828916344.8384083,
-0.0000008808809721935089918,1238317.833624969226,-1238317.8336258501069721935090,
-0.00000007996562096905145642,-0.00000002503778214204100038,-0.00000005492783882701045604,
664.7332592602503772,-0.000008443193080227000819,664.733267703443457427000819,
6678694453148.267158,0.0008340710239033413149,6678694453148.2663239289760967,
-3691949323.867923915,0.0000000001867997529972916659,-3691949323.8679239151867997530,
1969878.21977914931,72021007.49852840825,-70051129.27874925894,
4340981.103069375648,-0.000005846831541083908257,4340981.1030752224795410839083,
-0.0005752001502709165701,62295929023680.48512,-62295929023680.485695200150271,
-0.000000003003152802747449381,2011027967510113111,-2011027967510113111.0000000030,
-0.06103060567737357191,-0.00001945852422968135786,-0.06101114715314389055214,
38170.16124398397021,-28952737872630.56264,28952737910800.72388398397021,
-0.0000002389080503829381954,-41800039298102856.24,41800039298102856.239999761092,
505776400732681.6943,5564260.485732522305,505776395168421.208567477695,
-9108892.788943659309,-7381701619871949.082,7381701610763056.293056340691,
-0.00000004505024066758929576,0.00008967988346687482454,-0.00008972493370754241383576,
-0.00000008169142400994626445,-508881175398724212.1,508881175398724212.09999991831,
6.566570132284109345,159.9497306787028436,-153.383160546418734255,
-0.00000001662947630139065656,22807396562855191.42,-22807396562855191.420000016629,
-7867087.822094235354,-700.7048581817753336,-7866387.1172360535786664,
0.00004537381749023251894,30836.41319726587716,-30836.41315189205966976748106,
-8464268016890616.179,-163460392179077.792,-8300807624711538.387,
-0.00000000531230718819710634,36328524.50119043139,-36328524.501190436702307188197,
894088706.5349011802,6513062218452.105517,-6512168129745.5706158198,
-5313991.474376423070,-0.000002668698705522073079,-5313991.4743737543712944779269,
8806894.381758439743,-224.0516648580286307,8807118.4334232977716307,
0.0004482840647349076089,-0.0000001037373660203703609,0.0004483878021009279792609,
113.8132454858986966,-748811724975063.4244,748811724975177.23764548589870,
18326491292679879.13,72048897429934779.45,-53722406137254900.32,
-819.5199536774791644,91639990582.66318261,-91639991402.1831362874791644,
666335.7047479978828,38.72261898977811851,666296.98212900810468149,
4815.693229481260687,-41450970600465.11913,41450970605280.812359481260687,
80.96355546788515613,-0.000003495253548419884103,80.963558963138704549884103,
-868627237066614.3604,-452012753814208072.2,451144126577141457.8396,
1101104127.25191144,5752901075.91339418,-4651796948.66148274,
7662466810632656.210,85.72909570143249847,7662466810632570.4809042985675,
-668694.9061366302669,898518792159069.5974,-898518792827764.5035366302669,
-0.008085190518071268521,604996035439082519,-604996035439082519.00808519052,
-0.0000000002883427561224440712,-464570455.2567893315,464570455.25678933121165724388,
-0.0000000003921610900810897446,77337729482515163.15,-77337729482515163.150000000392,
-140438.8109275455112,20.6003086270537390,-140459.4112361725649390,
83707159791865.37928,0.00000006983861994242678117,83707159791865.37927993016138,
48058404884540464.68,-103.3305460542992694,48058404884540568.010546054299,
0.000007301638528463978512,0.000000004271263737322765163,0.000007297367264726655746837,
-3165.135854313417787,-0.0000000008302856362303782356,-3165.1358543125875013637696218,
39613.22168704676095,8.346086021965013313,39604.875601024795936687,
64116797427.31525202,0.003320501018424763214,64116797427.311931518981575237,
-4524.418590053820098,87458335531361632.33,-87458335531366156.74859005382,
552880986409.5545018,-862.271616338542892,552880987271.826118138542892,
-8864.54201980987041,0.06420392929736597835,-8864.60622373916777597835,
0.4198997978463618853,5142631687793854.5,-5142631687793854.0801002021536,
13945.89337532783587,126.1468268997234141,13819.7465484281124559,
-310831772.2929149913,0.04263096087729184151,-310831772.33554595217729184151,
9.179529175560283634,-602214691498.1450612,602214691507.32459037556028363,
-134330.3005716868062,50.85860318347080138,-134381.15917487027700138,
-0.06575045755065038706,0.03815797617198888365,-0.10390843372263927071,
1786366.6702368311,-21.59600143297567911,1786388.26623826407567911,
-0.00000003021082613131651308,4965.286674139743090,-4965.2866741699539161313165131,
-0.0000002724779346457616439,-0.5405814851378638010,0.5405812126599291552383561,
2852733.418841424871,-36352485.5902445590,39205219.009085983871,
0.0007163305706108580831,-6.498422245619642079,6.4991385761902529370831,
-834.4745849552993666,-0.0000002304629484810723916,-834.4745847248364181189276084,
-5221090386303.185558,-5685049.478977999998,-5221084701253.706580000002,
-57110.33823994472700,-1.578939538921115227,-57108.759300405805884773,
0.004892389666570619763,45398242.98350340666,-45398242.978611016993429380237,
0.008967828201845269408,0.00000000750103064873907628,0.00896782070081462066892372,
-0.00000797956279338988188,-0.0000008725062239785104021,-0.0000071070565694113714779,
0.001577215836356384100,-90469730.15255851446,90469730.15413573029635638410,
-1189215611807786.595,-0.000000002783409796217545186,-1189215611807786.5949999972166,
0.00002070659379861869502,-296299098913.4620926,296299098913.46211330659379862,
24765084280071.74264,38926600677319.70924,-14161516397247.96660,
0.005250059091442639038,0.000003859499595591548566,0.005246199591847047489434,
0.8735849703363244956,-0.000000008033606684968258316,0.873584978369931180568258316,
-3310599621154.96375,69245455.36476426294,-3310668866610.32851426294,
172816986608.3970271,174001594040.4041193,-1184607432.0070922,
-216347620545.7308386,-0.0000000001863024056137803519,-216347620545.73083859981369759,
5204366840.030871510,-0.008948217264006471784,5204366840.0398197272640064718,
-263634517110973.2757,-387795071105.417065,-263246722039867.858635,
0.000005872927755694064749,-57194038.26084749066,57194038.260853363587755694065,
73402027.56627700756,-0.000000007928240524448308133,73402027.566277015488240524448,
-0.0000000003833443979119650669,233.2091131748625621,-233.20911317524590649791196507,
-357620.7354929265193,0.000000373212510620351397,-357620.73549329973181062035140,
8.844308588291801290,-0.000345357270107452056,8.844653945561908742056,
752004.8545821106273,18427136151.91026356,-18426384147.0556814493727,
11.16607304008321744,-0.006376082451183844493,11.172449122534401284493,
-0.00000006140270218802006092,-0.05919655968117815972,0.05919649827847597169993908,
-0.008577255205498715711,5019587605197199.93,-5019587605197199.9385772552055,
0.01043186564912258744,609908719.5093527715,-609908719.49892090585087741256,
7198810495339889545,0.0000005804865973832671254,7198810495339889544.9999994195,
4902841783.296050527,0.00007348644093946880388,4902841783.2959770405590605312,
805050385918.4427935,-2787.422793643200040,805050388705.865587143200040,
-84406163950023884.33,0.000008941032741317670258,-84406163950023884.33000894103,
-0.008372467895793979714,0.00000002377954996402911899,-0.00837249167534394374311899,
-886736834438375101.3,0.00000005901555263092606671,-886736834438375101.3000000590,
-0.00006333933679494809327,-99780618534212834.5,99780618534212834.49993666066,
-2855954128722104.167,-52283766615.38211622,-2855901844955488.78488378,
0.000002596414478562708829,-41091686090.21444866,41091686090.214451256414478563,
90485840.35291386218,5907.254869179293642,90479933.098044682886358,
-89033.37016777672343,24261177417843.16162,-24261177506876.53178777672343,
473195.1246431154549,0.05332131117807030801,473195.07132180427682969199,
1.465133338029871717,462848.1034112747299,-462846.638277936700028283,
0.0008153770141816412439,5715969.642903522380,-5715969.6420881453658183587561,
0.0002936427033901445114,1854101854565.866473,-1854101854565.8661793572966099,
-0.007613788478502037825,51.82436536046163928,-51.831979148940141317825,
0.2499507269590357758,-894562392791751853.4,894562392791751853.6499507270,
-0.00000006457947573161641729,-299225310892.4830877,299225310892.48308763542052427,
-22825738649073446.67,-380214083131780490.3,357388344482707043.63,
-0.00003565349080767927438,-87854634045256310.05,87854634045256310.04996434651,
-0.000000023837635449496233,0.04862494182365638880,-0.048624965661291838296233,
-0.04388729233281546597,-0.0000005456506975370650261,-0.0438867466821179289049739,
-6313.544760741544642,-72028994.03922001687,72022680.494459275325358,
-0.0640998401827147265,963529064.449585465,-963529064.5136853051827147265,
-6.996010748136898839,0.0001919683359370963900,-6.9962027164728359353900,
56.7300800089402678,569384713564996726.8,-569384713564996670.06991999106,
-0.000005498967096094260884,1711149056728.975643,-1711149056728.9756484989670961,
5499183.832172638001,6721115509.936321656,-6715616326.104149017999,
-14.77237540904157308,836.0659042960299156,-850.83827970507148868,
0.05904066173925927688,-94328855.113942785,94328855.17298344673925927688,
0.00000008909505285155893414,0.00006061184171838258300,-0.00006052274666553102406586,
-0.006242068017409163080,-3383228336240451.628,3383228336240451.6217579319826,
0.0003392260580608848866,-0.00000001037173855935594006,0.00033923642979944424254006,
0.0000004456376895915450949,5463281.307398349620,-5463281.3073979039823104084549,
-5152.895839826282279,27492555979.95146458,-27492561132.847304406282279,
8206426715121676861,-7047.000912745632226,8206426715121683908.000912746,
-0.004855755090644265719,645577645027.4983594,-645577645027.50321515509064427,
834.3338998726169616,0.000008377237663988274002,834.333891495379297611725998,
0.007354067709492478715,6867.850146617027755,-6867.842792549318262521285,
-2809409804470592177,3367086136.858179464,-2809409807837678313.858179464,
-3946504333362392687,3609908.692311102276,-3946504333366002595.6923111023,
-0.0000000007453685038331481946,607538.1212858008546,-607538.12128580159996850383315,
-0.0000002676064750435119291,-45.46999589315746809,45.4699956255509930464880709,
29127774398795525.42,3649195139507.126218,29124125203656018.293782,
476794557586.1360902,-260374602189291.6233,260851396746877.7593902,
-16532.05176734864559,-217087.4849068682437,200555.43313951959811,
-0.8743599830341730575,0.003183263542212329777,-0.877543246576385387277,
-84421377.88462150314,-0.008427529686803943306,-84421377.87619397345319605669,
-0.000000006610065428288495120,-3100516941.532464167,3100516941.5324641603899345717,
-0.0000000002762535777014454298,-665082764080207531.0,665082764080207530.99999999972,
132824261.5582139660,-5604523210.558919656,5737347472.1171336220,
-552586.8884712610032,-0.0000006665928869722043303,-552586.88847059441031302779567,
-80701796616378358.95,128254068.6088165877,-80701796744632427.5588165877,
-8.89993328131735754,-18317.13448133386687,18308.23454805254951246,
-5.956655491242533561,0.00000007232784095034991444,-5.95665556357037451134991444,
-0.00030334989790733214,5654828.417232727003,-5654828.41753607690090733214,
-2213409808834970890,-67324543744437281.15,-2146085265090533608.85,
-0.0000000334591221641401883,-657969564059072.4978,657969564059072.49779996654088,
-0.00000005346509114221164738,683028133803.3092715,-683028133803.30927155346509114,
-0.00000000548213916569377242,404221797655.3388608,-404221797655.33886080548213917,
0.0000000000751995155907134553,798291475.7128301444,-798291475.7128301443248004844,
83267.9376754918816,0.8179099981287949706,83267.1197654937528050294,
-0.04134439085643679630,-75338787652613.63908,75338787652613.597735609143563,
-0.6156148571976877244,-227.3034170740932075,226.6878022168955197756,
-2019012279033241463,-0.0000000832946797597624788,-2019012279033241462.9999999167,
-913364.5928418059392,8106102596413.762785,-8106103509778.3556268059392,
478159744848187.39,-3672.904660688281834,478159744851860.29466068828183,
-46.49263087136924395,-50521450115.0770046,50521450068.58437372863075605,
8555052983767108.20,-0.00007543769744457389249,8555052983767108.200075437697,
109092756133.3627570,4065283440943010664,-4065283331850254530.6372430,
618123164447566755.8,-4219.779422975828901,618123164447570975.57942297583,
-9200.323872702828398,0.0002520604832246577198,-9200.3241247633116226577198,
1739601475881013596,-7998753.067667888754,1739601475889012349.0676678888,
-1502018680.560995561,-0.006882495676363021744,-1502018680.5541130653236369783,
-9838662540.88695980,26983727031880268.31,-26983736870542809.19695980,
908846501.5983669292,-12062717694.33451954,12971564195.9328864692,
-6234396376470.68736,-0.000000780319147056509300,-6234396376470.6873592196808529,
3467722424125932.63,702842.7176881931754,3467722423423089.9123118068246,
-0.0000000671058061649159091,-544768926.1542215202,544768926.15422145309419383508,
764033112.7305313505,-4667292786044.914277,4668056819157.6448083505,
-207658.9505444308827,-8854135176.199125640,8853927517.2485812091173,
-40.8985057678156856,-8258981404362.980107,8258981404322.081601232184314,
0.00000003788080411799944276,-9.006921774135996614,9.00692181201680073199944276,
0.02139290239573600835,-27397688552.83626230,27397688552.857655202395736008,
0.04304470926086949025,0.0000004831381422446226291,0.0430442261227272456273709,
7134520355.046435849,56987978868.40657637,-49853458513.360140521,
715.0814906544160508,4543455753.481845459,-4543455038.4003548045839492,
-0.00000004392654614122608468,477511626062466.5812,-477511626062466.58120004392655,
183899394587973.2039,403287.9930760744339,183899394184685.2108239255661,
579321743426.0974469,531798087590.7863761,47523655835.3110708,
63680449616.37432959,-2524917546221614.572,2524981226671230.94632959,
40715647144154.05861,3739353449.367238509,40711907790704.691371491,
0.0000002511926514828683489,574282520270.1365458,-574282520270.13654554880734852,
-846168184.3846345940,-0.008711450466229824262,-846168184.3759231435337701757,
30065976131.03887683,0.00000008801189139412243751,30065976131.038876741988108606,
0.7533978981109896115,-0.3749532661673862015,1.1283511642783758130,
67694388960.99738298,-0.000005980981722853709393,67694388960.997388960981722854,
-7163245387625845678,8691104266.328385360,-7163245396316949944.328385360,
-61.40398097483647906,593.1007786645120832,-654.50475963934856226,
0.000002146419282177234642,0.0004733371647658109618,-0.000471190745483633727158,
-0.7409220118631247286,-46519038864.82500254,46519038864.084080528136875271,
-0.05506514203826851236,0.000000002116773100348140296,-0.055065144155041612708140296,
499224161.3108219212,852408073068549888.1,-852408072569325726.7891780788,
-15664977930901.03517,-0.0000000006799494364142001983,-15664977930901.035169999320051,
0.0000000002953586334226859307,16008279906228.1664,-16008279906228.166399999704641,
880415025.2778993141,0.00001087575902643702313,880415025.2778884383409735630,
-457332541711.791138,769499.8755881576712,-457333311211.6667261576712,
-543513772147847483.6,0.0000000001019331091507776460,-543513772147847483.60000000010,
7223.877977817307850,-13884016692768892.19,13884016692776116.067977817308,
-7987975839544.965841,-0.0003324241856138103060,-7987975839544.965508575814386,
-39.54452106378489469,-0.008111138292876629642,-39.536409925492018060358,
-0.01381349397579936867,68396363817.4849308,-68396363817.498744293975799369,
80933727562070428.63,0.000000001757519904004226627,80933727562070428.62999999824,
-6.007096803255066843,-0.03780003042552989337,-5.96929677282953694963,
0.000000147722686571360398,-0.362404641777360642,0.362404789500047213360398,
381847.8191667889289,-890733267.5707188075,891115115.3898855964289,
-70336465457863.47470,-100694263680.6740323,-70235771194182.8006677,
-1323258997.533781210,79819782004.67201721,-81143041002.205798420,
1700122682120.373142,4794523156.01535646,1695328158964.35778554,
-216.6703641412165796,-6730196.247325081476,6729979.5769609402594204,
-402203230079518438.0,21993541366.43534830,-402203252073059804.43534830,
-0.0000003006912771945971435,6109475.033398316091,-6109475.0333986167822771945971,
496607166953908421.5,-0.00000006101517257507271589,496607166953908421.50000006102,
-569389652693.5020939,-23610.92919421581853,-569389629082.57289968418147,
-0.7307807153382637643,78779.56429284074334,-78780.2950735560816037643,
18730474133027.5836,3321190059390.698914,15409284073636.884686,
0.00003458220506179911351,-5892188147879613.149,5892188147879613.1490345822051,
0.00000006679408946689545772,-0.000000008781265749146154020,0.000000075575355216041611740,
-913138562333735757,-8.092178097710244950,-913138562333735748.9078219023,
-2.120083063963195431,651269270459150.5517,-651269270459152.67178306396320,
-0.000000000809187034518509792,-0.00000688558480040827043,0.000006884775613373751920208,
40497.91012124725903,-8082334612962359001,8082334612962399498.910121247,
-47289970.2099598136,-0.00003839441284167829272,-47289970.209921419187158321707,
0.0003759301483461238514,-0.0000001089156814976084235,0.0003760390640276214598235,
-0.000003326277765545871415,34182998.8291618172,-34182998.829165143477765545871,
0.5810548719306472070,0.0000006622074818845673888,0.5810542097231653224326112,
-7.60366769410697677,0.001166247458776180589,-7.604833941565752950589,
-0.00006819751195852163631,-0.00000006744595206040445133,-0.00006813006600646123185867,
-0.000000002041481731227899015,6539575956059085358,-6539575956059085358.0000000020,
-35141019082.00634110,410028.1463065510328,-35141429110.1526476510328,
158737.7959544878989,7855850362125471.383,-7855850361966733.5870455121011,
-9.045608447445352018,-0.0000008790741613790536351,-9.0456075683711906389463649,
79.2301018843095534,-0.000000003308134046059545052,79.23010188761768744605954505,
53.83553189379344312,-8701.167631516691317,8755.00316341048476012,
0.000002962173339943672729,7387462325929803.996,-7387462325929803.9959970378267,
113044283619474.4725,-901587211.4064040716,113045185206685.8789040716,
8196005418.679254747,-0.004261750136527228910,8196005418.683516497136527229,
0.000000001296456842954603105,27576508882041.87807,-27576508882041.878069998703543,
0.000000003113377912575790415,-456.8472192617354399,456.84721926484881781257579042,
-514911200.4903273462,533525.2897827107293,-515444725.7801100569293,
88087.28160668904721,-5494865197.6070137,5494953284.88862038904721,
90606.21377269463510,4153084255680529937,-4153084255680439330.7862273054,
-61646.31912974982885,-7345.628681765283230,-54300.690447984545620,
33169251014684.96755,-0.000005734675548532401137,33169251014684.967555734675549,
48.39342074247899024,-2.438462718933013853,50.831883461412004093,
643102357912.6126266,688158359611.3826478,-45056001698.7700212,
0.000001927451049596324982,-575836969734486639.0,575836969734486639.00000192745,
0.0005851499626282533,0.005297178897204644692,-0.004712028934576391392,
518731602262.9982167,-9123220370997022.645,9123739102599285.6432167,
-8110985240.676713364,0.00000007793158055243743883,-8110985240.676713441931580552,
3592852530777162698,-33782335.30511108565,3592852530810945033.3051110856,
0.000507400117900376524,0.0000000004661483248873013356,0.0005073996517520516366986644,
8055.416928389244258,-0.0000000004593627554140889895,8055.416928389703620755414089,
-80045955258132.76459,967291439001434912,-967371484956693044.76459,
-0.0000000008519052231011636988,933738.95439002307,-933738.9543900239219052231012,
7387572902.18617507,-4900853050165975478,4900853057553548380.18617507,
8754682134.264199073,87263363502836905.79,-87263354748154771.525800927,
0.0002164918063779816502,0.0000000005636760232321098567,0.0002164912427019584180901433,
68167.48556789753232,-0.2635062612855058417,68167.7490741588178258417,
8102073525868.25739,-55192516.54278322081,8102128718384.80017322081,
0.003102391857704244140,48.23940833536432148,-48.236305943506617235860,
-9004752296531360.869,281757151106741.5758,-9286509447638102.4448,
19803.97390787084835,1533112830.667104105,-1533093026.69319623415165,
-922119064081.5608114,-0.00000004058932012848259348,-922119064081.5608113594106799,
-0.06347800547437531993,0.8921907487871024376,-0.95566875426147775753,
-577622.9541519099095,48013.94180146731189,-625636.89595337722139,
-54284873997724611.13,-2166685679077854646,2112400805080130034.87,
2238700.732027600803,-0.000003548393212035897638,2238700.7320311491962120358976,
5438013756378.462789,-63143597.60762763627,5438076899976.07041663627,
-0.03715948522762643879,0.0000934575960699728598,-0.0372529428236964116498,
-4.24624566504254085,-638266229474.4772604,638266229470.23101473495745915,
0.00005156955014431035159,0.00872439645757207214,-0.00867282690742776178841,
-3411476632338.759920,4628904011666880681,-4628907423143513019.759920,
-3792315252747332.205,-0.3596905648954031352,-3792315252747331.8453094351046,
-0.000000005847627558776108804,72142.08795954577924,-72142.087959551626867558776109,
337750147815862.6903,-292.9358007517864465,337750147816155.62610075178645,
-658.9549280442596278,-0.0002927510652030050487,-658.9546352931944247949513,
4855284280452.882823,2570546190772.347008,2284738089680.535815,
0.00000002279809787534361709,-691343.0509817616821,691343.05098178448019787534362,
7097.517359129455789,-556592808875699.8380,556592808882797.35535912945579,
76424707089584575.40,46361654.57121604178,76424707043222920.82878395822,
-38860244818.74465873,-0.00000000169419229802048142,-38860244818.744658728305807702,
-3789.869561904747127,0.000000008838476404231756823,-3789.8695619135856034042317568,
1923710878608234.5,0.3360794729918932930,1923710878608234.1639205270081,
-907914.6103616558572,0.0000000003128880700612660130,-907914.6103616561700880700613,
-63223.36888747109346,5242756549938907.799,-5242756550002131.1678874710935,
-75489.5513390358069,68.47928028026642528,-75558.03061931607332528,
-0.000000004057694018506209769,717646044.7009403310,-717646044.70094033505769401851,
-0.9100343730602377409,-710.9976926566754125,710.0876582836151747591,
6497.349800367340582,163378376413.5274338,-163378369916.177633432659418,
-2880473573288.445528,-3911.780108005807745,-2880473569376.665419994192255,
-718996.255841302664,3.231187442653577669,-718999.487028745317577669,
-73222293060078960.82,0.0001371700598565783178,-73222293060078960.820137170060,
182972418707.272424,-0.0000000003428218501607622399,182972418707.27242400034282185,
-0.009108833480854278786,7914647029330352.303,-7914647029330352.3121088334809,
-476667438915.5614558,0.0005581158557338653280,-476667438915.56201391585573387,
-0.0000000004450524149809634916,-714372992750200099.8,714372992750200099.79999999955,
-0.006792105766036381688,0.04966190428798889163,-0.056454010054025273318,
28644386051339344.30,0.001427193143869204461,28644386051339344.298572806856,
7808776441780796403,-4556687.859583675310,7808776441785353090.8595836753,
513593558171870.8266,0.0007392189615596589683,513593558171870.82586078103844,
6407.584344179485562,-0.08088256845316846120,6407.66522674793873046120,
832521262619571.3136,-3.836889093920087097,832521262619575.1504890939201,
-193778103.2507065777,-675068789823865234.1,675068789630087130.8492934223,
7012.551696787198649,-685827.6122930572063,692840.163989844404949,
0.00000000750258275856424678,77183187026.82183256,-77183187026.821832552497417241,
1.617202746612937759,-11994471684096181.29,11994471684096182.907202746613,
-7220557697269.541335,-35897.36404003271325,-7220557661372.17729496728675,
-0.00000001508650625146386375,-0.0000004502959807489849562,0.00000043520947449752109245,
4.755584131622120770,23085878810.83624397,-23085878806.080659838377879230,
-0.004766472486833884470,77546414674.54237153,-77546414674.547138002486833884,
-1193849759.928254995,55055917187210.7680,-55057111036970.696254995,
-0.0003098364282196660646,-1554437674.928544823,1554437674.9282349865717803339,
0.0000000004665459126222734583,45716400807350.2490,-45716400807350.248999999533454,
-691373.5102823379847,-142110547.0604617668,141419173.5501794288153,
7212.609216523571216,224.9504266076698966,6987.6587899159013194,
-4246290902669.087517,0.0000000008472562654601879631,-4246290902669.0875170008472563,
-0.000001938778127952505120,-5219444852015980463,5219444852015980462.9999980612,
0.000000000024373266385838584,-26504202592774322.9,26504202592774322.900000000024,
-0.000000003231664441915497262,-119012845.4798810972,119012845.47988109396833555808,
412767553740679791.2,272820078289114.4599,412494733662390676.7401,
0.996790055061575153,-302546808682915084.3,302546808682915085.29679005506,
7698626084.446530839,-0.0000000001889465469812487062,7698626084.4465308391889465470,
38051336506567.35792,0.005249764675280494160,38051336506567.352670235324720,
