D1,D2,Result,Error
-0.000000000001166419312,-0.676745125,0.0000000000017235725370020213,
-0.00890822365,0.000000000000173960452,-51208326648.863846364344925938,
1554.305718,0.000653763396,2377474.3699477478852303318615,
0.00000000907365244,0.000000000000001992541630,4553808.2132818474663437772188,
-1524221.025,145133.2694,-10.502216557935543895354430705,
0.000000697454832,910237417,0.0000000000000007662339725593,
49.3845804,0.00000001334444844,3700758455.62636082994225275,
12893.83340,-0.0000000000000684144279,-188466582207581392.34545875666,
-1246423.334,-0.000000000001679882126,741970710152076467.77473957122,
14047023.24,0.000000001908109052,7361750747566811.501086050086,
-0.0000000449515975,0.000000000000000000530853406,-84677986411.93987177695531259,
0.428252877,-422890636,-0.0000000010126799709984592801,
0.000000000000417372089,-9.617447,-0.0000000000000433973890368203,
-0.0000000000000001380744493,-0.00000000000722953353,0.0000190986664253011632411642,
82588.270,-0.01710963920,-4827002.4303025630137191905251,
0.02033812789,0.0001326418418,153.33116318353172927669645793,
-3254048.4,-51512312.5,0.0631703032163426947683624182,
-0.0000000000001009199961,0.000000000000000000196514461,-513549.97279309638184845847044,
0.00020732,1816.218827,0.000000114149240674069942344,
0.000000001612148454,-1880.184875,-0.0000000000008574414545271778,
-0.000001796382402,-0.000000000001974431256,909822.7130172619187912612745,
-0.01322926790,-0.0000000000000000000606323174,218188393043344241.36656864776,
-37.6182287,0.00000000001798612566,-2091513726252.9277803344336248,
-0.000000000000000002031446897,-384213.684,0.0000000000000000000000052873,
-2309541.74,0.000000425688374,-5425428273500.3704846306185473,
-177161.3587,-0.00000000001812769189,9772968327960697.703583928246,
-1091844.396,-57179166,0.0190951437801663633918689895,
0.0000000001189000136,-0.000000000000000673574683,-176520.90644267875489613673618,
2023229304,200.0687296,10112671.320725975160088186015,
-0.00000000556386598,-88059.9345,0.0000000000000631827176750853,
-0.00000000001368325000,-0.000000000000001824592578,7499.345423732179623061033848,
0.0000000000000000001781847205,-1.193066546,-0.0000000000000000001493501943,
0.0001241889105,20259572.44,0.0000000000061298880254158019,
-0.000987409596,0.000000000000000000544112649,-1814715386261862.1093662536781,
-1145.557017,0.000000000001895557118,-604337904736247.57320554663444,
0.000000000000237289382,211548731.9,0.0000000000000000000011216772,
64.7389012,1.740770207,37.189803076633192861164357002,
-0.0000001809829840,1481308190,-0.0000000000000001221778055517,
1697188836,-1131551080,-1.4998782343966301547783419552,
154141.0110,0.0000001623433278,949475491779.3424707658358103,
-0.000000000001373620076,-545.341346,0.0000000000000025188262105474,
0.000001240209417,-0.00000000000000000888653236,-139560558242.31534109892106441,
-17.58257659,-0.0000000000000000195901274,897522319839533049.6931837207,
-0.000000793966358,-42.9147384,0.0000000185010182422549731772,
153206.7776,1547644973,0.0000989934902854493360603576,
0.01924020850,0.000001495204675,12867.942979110869888097427197,
-0.000000000000000001274625641,0.0000000000000758728246,-0.0000167995016360574507990572,
-0.0000000001031507623,-2.38665533,0.0000000000432197984365006739,
-0.0000000000000000001520445578,-0.0000627515740,0.0000000000000024229600647149,
-0.000000000000000051655196,0.000000000000001023528211,-0.0504677794367115885973366688,
0.177467817,11258044.56,0.0000000157636449255624548709,
-0.0001145433993,-0.00000000000001660214622,6899312762.4676467883801110143,
-0.000000000001992878012,-0.00000000001674698989,0.1189991768723758392380566488,
0.0000000000000001279124821,0.000000001818988589,0.0000000703206621930051041128,
-6967.9567,0.000000000001965552557,-3545037081397157.4711751653253,
-146499923.3,17.1830379,-8525845.322147604644461617582,
-0.000000000000000932588181,0.0000001239699565,-0.0000000075226950733018931083,
1767061.102,0.0325167933,54343030.867068924659308271951,
-0.00000000001591636680,0.000000000000000000298089123,-53394658.080160811503343582248,
0.000000000000002117593981,0.00000000000000001471239851,143.93261435656965493656955055,
0.0002012640037,0.01604295466,0.0125453202334238847746017379,
0.000000000001661030332,-0.0000000000001022099372,-16.251162827248073096360340979,
-1840896762,6222044.44,-295.86686172881143870454258601,
1099.302464,0.001695227300,648469.06606565385066651533986,
-23.328155,23637630.3,-0.000000986907515851959153452,
0.0000883169280,0.000000000000000002028292291,43542505383411.724459391538456,
-0.000000000000000290736932,-0.00001606571353,0.0000000000180967332360992248,
-0.00000000000000001340251125,-0.0000000000000002054896337,0.0652223229399819597809716666,
1962.151565,0.00000001645880257,119215936679.16511134138964278,
0.001448710835,0.000000047877527,30258.681385109970278957808326,
0.000000000000310967810,-0.00000001526163776,-0.0000203757823957158317457012,
-0.0642358316,-0.000000000000000000139336952,461010741788007534.4263307841,
-0.00000501952872,0.00000000000000001553309993,-323150481399.11116891913280828,
113.6780579,0.00801715906,14179.344210241975665629365722,
-0.0000001768745813,-0.00001832932317,0.0096498151982771767562217083,
1.107384545,0.00000000000636710288,173922828933.46306350243864758,
-16367.13448,0.0649050215,-252170.54245949213652136298884,
0.000001040096053,0.00564873537,0.0001841290102779234991849158,
0.0000000000000000000231239222,0.0000000001149070637,0.0000000002012402149651309905,
0.0000613554824,-0.000765513433,-0.0801494523218902156090577708,
-0.000000000043867888,-190271893.7,0.0000000000000000002305536942,
130736.3526,-169.3406814,-772.03157279843093863917805164,
-0.01521255000,-0.1917646212,0.0793292834976799151104312248,
-1837375.777,0.357688314,-5136806.8373628778937407499424,
0.00000001094693876,-0.000000000000001411713773,-7754361.3793162305571697500184,
531505222,1676.449794,317042.13505364300817230438337,
15.59048522,-0.00000001075313918,-1449854313.1476514563257052533,
0.0000000000000000000534595061,-156.9031383,-0.0000000000000000000003407166,
0.0000000000000000614190755,0.256568225,0.0000000000000002393869135588,
0.00000000000660795784,0.0000000696326048,0.0000948974673427698628904372,
-0.00000000000000000904329297,-0.0000000705743223,0.0000000001281385732838981863,
0.000000000000000000484219440,-3.95232716,-0.0000000000000000001225150197,
0.00000000000000000102998860,-0.001109644131,-0.0000000000000009282152459742,
-70537.6317,-0.00000000760912226,9270140403815.774672544162801,
0.00000000000000002038719588,-0.001503123699,-0.0000000000000135632189776285,
-1100.411824,0.00000000001569740060,-70101531587338.097238851125453,
0.0000000000001436597681,0.00000000000000000933407767,15390.890581693649009458049646,
688.302194,127087.2961,0.0054159795284211731687003765,
-0.000000000000000000902150716,-0.00000000586323158,0.0000000001538657826645148476,
0.0000000890623875,-0.00662323915,-0.0000134469532932387017914037,
-0.0001397301465,0.0000000000001111028931,-1257664337.9955332594304873236,
14.7407035,0.0000000000000000000437018360,337301698262745757409.36833867,
139.2962577,-54.7487840,-2.544280393515224009358819732,
84245228.3,0.0000000001629502915,516999555658972233.25924519748,
-0.01055916432,1341956781,-0.0000000000078684831505017001,
-0.000000263733523,0.0000000000000000000783933515,-3364233292156.1594416587738311,
-0.000953859235,-0.000000000000988919353,964547040.2681056642239662995,
-0.000000000000000001869965853,-20163285.53,0.0000000000000000000000000927,
694028371,667045403,1.0404514713371017714666718121,
76.5596963,0.001659616133,46130.966539597985457761273763,
771586120,0.00000563509688,136925085128261.36185257563842,
-979896.859,-632.101642,1550.2203979403679511403642264,
0.000000000000001801911479,64854071.4,0.0000000000000000000000277841,
-0.00000001586397154,-65279.1562,0.0000000000002430174111227253,
0.002104244158,-0.0000000000000001115167548,-18869309475278.956019261780024,
0.0000000000001576109797,21434049.21,0.0000000000000000000073532993,
1618684.303,-0.979332519,-1652844.4339342927506729713731,
0.2130602580,0.0000000000000000001722953917,1236598703527599920.1318162707,
402279954,0.0000391765778,10268379133411.698864621095107,
-175497.1435,181.3129759,-967.9237938093982825638459999,
-9.1854197,-46755.4496,0.0001964566650215678815758837,
0.000000000000000973176005,-16.21332323,-0.0000000000000000600232285013,
19914767.55,58.8912919,338161.49905178086269831007053,
1.733956367,-0.000000000000000000988063432,-1754903896696381331.1127579509,
0.000000001907529911,-65411979.1,-0.0000000000000000291617825549,
2.013010181,-0.000001862734449,-1080674.8015427936072921148837,
-0.0000141122656,-0.000000000450121927,31352.095406807409317786911545,
-0.00000330139005,-0.000000000001555180591,2122833.8812260807079478270058,
-0.000000000000864884788,-1866487.457,0.0000000000000000004633756229,
-0.00000001992526168,-689412207,0.0000000000000000289018115399,
-0.0000000001078361380,0.000000001685144669,-0.0639922138340752748748125435,
-0.0000000000000002048341203,0.000001126421096,-0.0000000001818450675572219574,
-0.000000000000001727550444,0.00000000000000001524926830,-113.28743189599464257573591252,
-9.61564112,-0.000000001902353426,5054602887.4447434038473984381,
-0.0000000000000000649416746,-0.000000000000000474248052,0.1369360914106611870700947023,
-0.002019860666,-9868.03411,0.0000002046872399795545497967,
0.00000002084037941,18628.97971,0.0000000000011187075048888976,
1.894051678,0.000442497384,4280.3680800969435787670102927,
-5.93946607,-151486.9048,0.000039207785503582353212091,
153.0043771,0.000000000000047698102,3207766571089138.9347106515894,
1645404.362,0.0000083382403,197332327061.86220130883011371,
0.0000000000000000198568340,-0.000000000000000001348274278,-14.72759239274013651397419895,
-0.00611830827,-217540985,0.0000000000281248532086953638,
-651590364,-0.00000000000931042200,69985051590572371477.898638751,
-0.0000000000000001190337572,6003809.40,-0.0000000000000000000000198264,
0.0000000000000002048384134,185830971.8,0.0000000000000000000000011023,
1.60496339,-0.00000000001869672086,-85841972077.23622183874226167,
-0.0001178232353,7.27903541,-0.0000161866550529666952121614,
-0.00000001657132627,0.00479049900,-0.0000034592067068587218158275,
-0.0000000000001601697354,-0.0855925082,0.0000000000018713055472768585,
0.00000001272217460,0.0000000000001716321300,74124.667683143010577331878361,
-0.0000108696384,-76528.0048,0.0000000001420347809721023852,
0.0000000000000000001566351696,-6.09395731,-0.0000000000000000000257033585,
0.00000000000000523382141,-1242164.047,-0.0000000000000000000042134704,
-1028.046387,-0.0000000000001075425146,9559441592227749.526697416465,
-0.0533921825,-20.30334450,0.0026297235167339055888058246,
-0.0000000000000000000261686234,1474677752,0,
0.0000001748009422,9.70073733,0.0000000180193459789308613307,
0.000865818243,105.9162590,0.000008174554607333705016904,
11.47099062,0.000000000000000000992246892,11560621365997687599.710818747,
12.06767890,0.1525524732,79.105101653638742842747960116,
172245.8970,1464732.321,0.1175954777064006632239802948,
-0.00000000000000000688846931,-17474035.79,0.0000000000000000000000003942,
-1183.766008,0.0000000002026042641,-5842749723252.2461998863724804,
-0.000000689062779,-19.2046350,0.0000000358800247440266373196,
0.002138286204,-0.000000000000067742628,-31564854614.143401699739195238,
-15.05124720,-0.00000000000502984751,2992386383498.930368169352315,
2.82242161,0.00000000670653521,420846461.19378235546458869631,
-73.4867573,4.56059706,-16.113407155509590228960065154,
-0.0001516370821,0.1380081651,-0.0010987544250742306260834418,
-0.1780445073,-0.00001912029733,9311.80641321125313274613183,
0.001517262654,0.0000000000404774602,37484136.764094699795418488238,
0.1685868672,-0.1132471425,-1.4886633205778238510521358188,
-0.0000000767202262,-0.00000000001983157058,3868.5905329844026907121543774,
-0.000000000000031502425,-0.00000290817528,0.0000000108323680545142382202,
0.00000000000614787937,0.000000000000000002051379015,2996949.5276327568360155034539,
72389910.0,-0.0000000000000001713805618,-422392768699629738289257.95948,
0.00000000355560378,0.00000001264228853,0.2812468463729960448861864411,
-0.00000000000001967428015,0.00162627001,-0.0000000000120977943570391487,
-0.000000000000000001652155412,-0.00000000000000001464209247,0.1128360181705641147340739339,
-0.000000000000000001617311697,-198857720.8,0.0000000000000000000000000081,
-0.00000000000000002033130845,0.0000000945672101,-0.0000000002149932141225344238,
0.00733881176,-0.00000001502715867,-488369.8855626710435206977155,
0.0178639634,-33325.8831,-0.0000005360387104040462771713,
-0.0000000000001502776197,0.00000715453689,-0.0000000210045209089696929356,
-0.2086419241,28293653.9,-0.0000000073741597616700895603,
197.4446154,0.00000001187664481,16624612300.752976715483672025,
-0.0000000000000000001464425342,-0.000000000000505787658,0.000000289533625195733819191,
210051.7951,0.0000798664390,2630038320.601723585046780413,
-0.1174635096,0.00000000001754776438,-6693930181.4354541726528470745,
-0.000000000605072110,0.000000885506269,-0.0006833064103355320232069413,
0.00000441451991,-0.000000790589003,-5.5838367258442627236999399548,
-0.0000000000000734463147,-0.000000000001628850440,0.0450908891917664337555754965,
0.0000339628987,100164.582,0.000000000339070937270022252,
75556032.8,-0.001966365972,-38424196653.053147931508245201,
-1466341069,1202280577,-1.2196330016899208378378385797,
2047918970,0.000000973928246,2102741119185078.0349993052774,
-4.55096375,135152876.6,-0.0000000336727109661830164849,
1429594.525,0.0000000000001306454720,10942549352188799930.241746151,
-46.1894265,0.0000000000000001132965643,-407686029893141252.12179977818,
-0.000000001027278585,0.0000000000144461668,-71.110807401171638140022029927,
108.4464057,16227.54712,0.0066828587769954970249379254,
-0.001581581486,-0.000000000002045613923,773157372.57034694126883883162,
0.0000001776097873,0.00000000000002121976721,8370015.822619384899463277382,
0.000692188972,-53985333.4,-0.000000000012821796743780043,
1653.130375,-0.000000000000296037751,-5584187724085229.9273142363522,
0.00000000000000001930125288,131.2569835,0.0000000000000000001470493407,
-0.0000000000000000001738728031,0.000000000000000001977821314,-0.0879112798862273763523614247,
0.00703643247,1.102767334,0.0063807044814042342679693485,
64291169.5,0.00000001780126407,3611606976178068.6847594188855,
0.000504077732,-0.0478181586,-0.0105415546469829977936456968,
0.000000000002135908578,0.00000000001490886871,0.1432642958729227417014392637,
-0.00000001761776717,-0.691534935,0.0000000254763227110138694584,
17451.47248,-10500428.49,-0.0016619771751809720671694227,
0.000000000001365329169,0.00001870542400,0.0000000729910837091957926214,
0.01503451429,0.0000000000000000673835782,223118372333631.87590415018952,
0.00000000000000001740222415,129.8875043,0.0000000000000000001339792018,
482.911983,-0.00001525405821,-31657934.980438231853318724159,
1.588947526,1.503350232,1.056937693012575395671339478,
-0.876832117,-0.000000000000762657582,1149706156071.4936942697306063,
-0.0000000000001402859880,0.0000000000000000000525186930,-2671162.9704874795722734379547,
0.000000000000000623555136,0.00000001561996514,0.0000000399203922935259508524,
0.0000892716158,-19.95683616,-0.0000044732348897531862084496,
0.0000001875830616,-0.000000000000000517262178,-362646003.47408350432302436773,
37181097.6,-0.000000000120456973,-308667042463369887.27086808001,
1161536997,-0.00000000000000417954180,-277910128091074480939513.51318,
-0.000000001101879114,4827.85600,-0.0000000000002282336329004013,
-0.0001385787444,-0.00000000000001546834576,8958860019.689655553704147353,
-0.0001865450116,0.0000000000084946925,-21960184.150279718777342440589,
-0.0000000000000000000357372519,-0.0000000000000000001930668383,0.1851030048177880167834084223,
0.00000001997953679,44806236.2,0.0000000000000004459097323153,
-126.9975511,-14.43392011,8.798548844122707285789459728,
-0.00001398132777,808839.095,-0.0000000000172856725848544697,
0.00000000000849168703,-0.000526312768,-0.0000000161342979807778480495,
-0.0000000000000000000320069556,0.000000727281312,-0.0000000000000440090444672391,
-0.00000000000000001740258901,-13854.70336,0.0000000000000000000012560781,
-0.00000000000001257079706,87883290.6,-0.0000000000000000000001430397,
118593355.9,0.000000000000000424981851,279055106990910065945380.80639,
0.00000000000000334856406,-0.00000001876611089,-0.0000001784367618644078043173,
59786712.2,-0.0000000000375082106,-1593963328125282521.4754446324,
1779.77114,0.00000000000001539839581,115581594470002131.99481329607,
0.0805056714,-68680.3788,-0.0000011721786164638917221581,
-0.628152367,-0.0000000000000000001401078674,4483348284837286731.8370160276,
-781027.518,-301.988623,2586.2812653044879773500606346,
1551261.787,-0.00000000623433192,-248825665188516.30216056895476,
-0.0298144863,-0.0000000000000000302622050,985205351031096.3791303376605,
1.869175426,-0.00559717522,-333.94977868854354000373781402,
0.0000000000000000001028019796,-0.000001412889669,-0.0000000000000727600900874023,
0.0000000000000000000632798572,120175.260,0.0000000000000000000000005266,
-12290608.15,0.00000000000000002049615727,-599654266314087469919184.51453,
-0.000000001485399073,0.01600054791,-0.0000000928342630111845963655,
0.0000000001678984670,0.000000000000000961436116,174632.99350406345667172752641,
-1408991.051,-0.1568140570,8985106.807102120953353053037,
-0.0515274202,0.000000000001273514462,-40460804912.319872815076048975,
0.00000001324380249,-0.00576827175,-0.0000022959740913732089685268,
-0.000000000000001731379220,-0.000000000000879439697,0.0019687298923464447614081264,
-0.000000001596576127,-0.001327012246,0.0000012031359407665933476246,
0.000000000000001841683878,-0.00000000000289492824,-0.0006361760034507798369468391,
-21.05226180,0.00000000000000001553380652,-1355254539374808693.059478122,
12242962.08,-19292117.55,-0.6346095522313464236589207388,
0.0000001676786071,0.0000000000000000592096351,2831947989.8297836326304263949,
-0.000000036769047,-0.00000000000000000836860953,4393686533.9683257990410743898,
14849.78595,198722.7979,0.0747261316110928206692685661,
0.0000000001925929566,-0.000000000001915198420,-100.56031510301684563837516115,
-2228.47637,-0.0001954794155,11400056.442260029164042594551,
0.00000001394796360,-0.1196188018,-0.0000001166034385072731935691,
18184.42970,210002.5298,0.0865914792422657757906685941,
0.000000000000000373236692,7560158.42,0.0000000000000000000000493689,
-0.1593222204,0.000000002019200385,-78903620.256589838160119011665,
-891.387575,-0.0000001839328092,4846267389.0374094280945718302,
0.01427125375,-13707.4062,-0.0000010411345182139564814239,
0.0000000000000693713359,177271.9615,0.000000000000000000391327175,
0.2025450251,-0.00000000001137668892,-17803512649.794769988313963673,
-187076883.5,2341.05899,-79911.22150236803729580517747,
-0.000000000000000229863458,0.000000000000000002058986993,-111.63910154919565341809811035,
0.00296158298,1389247232,0.000000000002131789728842159,
-0.000000000000001602192284,0.00000000000000001532639378,-104.53811294413968789466924423,
-0.0000000660560141,4503273.23,-0.0000000000000146684446459848,
-60610.7116,-0.001132353438,53526319.226841964160663412937,
-0.000000000000000001089945464,456332605,-0.0000000000000000000000000024,
0.0000000000000000000640117888,17968809.04,0.0000000000000000000000000036,
0.00000001596871538,0.00000000758898410,2.1041967105979310195155106465,
0.00000000001819386075,32.9985031,0.0000000000005513541233935548,
-0.00000000001349792040,163.4187909,-0.0000000000000825971133776146,
1669012601,-0.000000000002125405541,-785267831857976698480.81006767,
15537.8650,-0.0000000001759832016,-88291750909934.57639197763066,
-1943.104993,-0.00000000001026096736,189368597016958.05803635262709,
10243735.76,-0.000000000000001208794119,-8474342817347872950728.675741,
0.000000000001497887607,-147430087.3,-0.0000000000000000000101599859,
-0.0000000000684622777,15803920.21,-0.0000000000000000043319807232,
-17911.4510,-182.0607545,98.38172454679132948446613188,
0.000000000000976847072,0.124436842,0.0000000000078501435451086102,
-0.000049644443,0.000000000000024298726,-2043088308.4158404024968222614,
-0.00000000000000000332839685,-0.0000000000000380125821,0.0000875603988501480934650846,
-0.000000000000000000007890376,0.0000000000000000201277557,-0.000392014694415234779504006,
-0.02098245981,-0.00000000000326152109,6433335621.9382901491524618656,
-0.000000001168129511,0.000000001828625146,-0.6388020604196591311667328455,
184821.833,-0.000909607197,-203188622.08826608481638915616,
134.9077766,-0.000000000000002018626259,-66831478089872603.802287107769,
-0.0000314435313,0.0000000000000000797559916,-394246634882.2876399420253713,
0.000000645265109,-18539837.50,-0.0000000000000348042483651758,
0.000000000001974055587,-0.000000001544090562,-0.0012784584243835304266305074,
-214498.578,-0.000000000597424193,359038988566705.06478802742426,
-0.00000000001461228234,-11089.90206,0.000000000000001317620503855,
-0.00000001342992218,-0.00001215644760,0.0011047571315159537231913047,
0.0000000000000538041725,0.000000000001616214257,0.0332902474204569524472397969,
-0.0000000269068484,0.0000000000000053946035,-4987734.2051181333345444201784,
0.000000000000001453615830,12.85034638,0.0000000000000001131188052847,
0.00000000000001586862033,173.7364541,0.0000000000000000913373097903,
-0.0000000000000000371053342,-71694327.9,0.0000000000000000000000005175,
0.0000000000000001056490077,5.76203188,0.0000000000000000183353736842,
-0.000000000001867515793,0.0000000000000000771893903,-24193.944086639585751463047895,
2017745.59,0.0000001997708192,10100301926378.644994814137499,
-7582.13999,-666790.133,0.0113711040622132301408845233,
0.0001444308836,0.0000000000001119065813,1290637976.08836434001580924,
-0.0000000000000000001827975102,110572.1471,-0.0000000000000000000000016532,
-0.001989388558,-0.00001171071569,169.87762410616596567720106609,
-0.00000000001127516001,-203418609.0,0.0000000000000000000554283606,
0.000000000000000000404218774,728.673490,0.0000000000000000000005547324,
-0.000001818562745,1564553509,-0.0000000000000011623525399028,
-0.0000000000001746329001,-0.2116220309,0.0000000000008252113419255537,
1897135.707,-0.001985590786,-955451506.1090739771392150286,
2.48274220,0.001512099622,1641.917082629890373717717919,
0.000000000000906050265,0.957704783,0.0000000000009460642580919427,
-0.00000000000001766184607,0.1661779893,-0.0000000000001062827041318642,
0.00000000000001342479977,0.00888534008,0.0000000000015108931846309252,
0.0000000000000001557752660,759908.554,0.0000000000000000000002049921,
1961.674183,-11029.38793,-0.1778588436139991677670548668,
0.01960078864,-0.0000000000000000168329856,-1164427339615855.1932700518677,
-645317157,-0.0000000000000000000923758582,6985777123746385936147113380.8,
-0.00000000000000001182834579,0.00000000000001654586580,-0.0007148822511300677901062149,
13274107.38,197.1369870,67334.433695083307730578229848,
0.0000000001237732562,12680012.49,0.0000000000000000097612881925,
-2.11822955,-0.000001369292722,1546951.5874634145612584363097,
0.0000000000000002052297496,0.2023746684,0.0000000000000010141078981009,
-0.0782949571,-0.000000000000000001878948493,41669560071330811.088923234257,
0.000000000000000000483158885,-0.000000929024578,-0.0000000000005200711546729391,
20918.6988,322.447372,64.874769083247482631057076812,
0.000000000000000448699243,0.000000000000002032351184,0.2207784001763348789428510501,
-152.0682141,0.000000000000828198759,-183613187592327.70113339423635,
0.00000001964636427,0.0000000001526281512,128.7204497698193962006138747,
-186.6718450,-0.01518861441,12290.248469083362555386643725,
-0.00225734578,-0.0000000000000001645726931,13716405422303.926555844883358,
-77606308.9,0.01401453919,-5537556950.5257489668484775916,
-0.000000000000000001138492026,-0.0000000000000001121953749,0.0101474060496231739050055975,
1.515523431,-454.040138,-0.0033378622376332728539519561,
0.002004135697,0.00000000000001031763277,194243751612.02795939402289853,
2.090777444,-0.0000000000956166974,-21866237810.46844648704630955,
0.0946555776,-820662750,-0.0000000001153404094434650531,
-0.000000000000000001520375155,-398106.065,0.000000000000000000000003819,
0.000001545778080,-0.000000805535618,-1.9189444209033100756073581839,
13162.8125,41585.3758,0.3165250342645695172484169303,
0.000000912703340,-524.255955,-0.000000001740949876287051427,
-0.0000000125943752,640.404848,-0.0000000000196662708587115505,
0.00000000000001110095995,-68.4875912,-0.0000000000000001620871716393,
-5957.63741,-0.000000000000000000657434077,9061954070263382468383.974565,
-0.00000571295508,0.000000000000000001757558600,-3250506173734.4063520840784484,
-1110727.024,47120.3159,-23.572147231720914672390810521,
-0.0000001040768699,15258579.15,-0.0000000000000068208755793622,
-119.8872837,-0.0000000000664690222,1803656496394.1954903618245192,
-0.01527057782,-19172045.83,0.0000000007965022593522560967,
2034600.621,-12681896.87,-0.160433462111886737019333607,
0.00000000001571226200,0.000000000000001351510556,11625.704239042584288923600535,
-0.0249947166,-144247224.5,0.0000000001732769326178612192,
0.000000001443666904,0.237135203,0.0000000060879485025257932708,
0.000000000001436564787,-0.000000001765506110,-0.0008136844040715327799120446,
-1.196892709,0.000000000000000050318727,-23786227918683236.95867743236,
0.00000049521243,-0.0000000000000001079587737,-4587051269.9237894363003495287,
-0.000000000847678231,-0.0000000924670773,0.0091673518375604589375293254,
0.00000000000000000669059705,0.0753000027,0.0000000000000000888525472789,
-0.0996661577,1677702650,-0.0000000000594063302576293838,
730599.740,12748.3214,57.309485466847423536090014172,
1081567601,-0.000000000000000001134211124,-953585781442221157407727910.8,
0.00000001189354324,0.00000000000001577573805,753913.58567848431027922652405,
-0.0000000000001499883851,38577176.9,-0.0000000000000000000038880083,
-0.01575141636,0.002107911457,-7.4725227702009686453352770026,
-0.0000000000000000001003465771,9968035.92,-0.0000000000000000000000000101,
0.000000000000001618409180,10395400.25,0.0000000000000000000001556851,
-0.01149223783,-207860044.6,0.000000000055288344867409886,
1634910.080,0.0000000001185509064,13790785154216248.151772882607,
0.00554492931,0.0000000000000000139452700,397620792569810.40883396305701,
0.000001616170621,0.01268185884,0.0001274395687091562044227895,
-2078057736,-0.01113846133,186565960452.99553057747160128,
-2.065938172,0.000000000001424231260,-1450563704099.5715822162195766,
0.01454280746,0.000000000000000758009897,19185511320573.166606029155844,
-67357.9615,621223226,-0.0001084279509858506159587794,
-1439637940,0.02129502916,-67604412709.806310497674847983,
-0.00000000001216626975,-0.00000000002112953067,0.5757946042442787490461566414,
0.000000000000094367342,0.0000000000000001591262844,593.03428315328652266325399099,
-0.00000798423691,0.0000001442643155,-55.344503471476977964103673302,
-9.77961833,151140.1911,-0.0000647056104588979840187591,
-0.0000000000000000532165321,-0.10931144,0.0000000000000004868340596373,
0.00000796375810,0.00000000001946827461,409063.37410657677177690067523,
-0.0000000000000010010949,0.0000000000000000001509152008,-6633.4928138001059466502727537,
-0.174646231,-0.00000000624008468,27987798.23609701399116269685,
-10.43363688,0.964569404,-10.816885583072050251347180405,
0.0000000000221308614,-1.238798229,-0.0000000000178647828854782775,
-0.01768338547,-0.00000000979715002,1804951.9946005685437079792721,
0.00000827984198,-0.00000000001752769898,-472386.13519365677741688373062,
-17072855.55,-0.00000000000696200984,2452288339483300701.5686723017,
-0.0000000000001761886478,0.000000000000000585674728,-300.83020382603908427477854226,
0.002128874560,324.282095,0.0000065648846878209541602968,
0.000000000000000000069078457,-95.2290280,-0.0000000000000000000007253929,
-12525.65323,0.0001515250179,-82663928.39673771125817501058,
0.241907957,-0.0000000000001302456604,-1857320668167.1522316608408091,
518.174158,-0.0000000000002069109426,-2504334239111431.1225413169617,
0.000001204640519,0.0001169642346,0.0102992211518306297709915506,
0.0000000000398241463,567.761812,0.0000000000000701423474744018,
0.0000000000000001583304342,-0.0000000000000000001761795459,-898.6879458178919054643788817,
107737611.4,0.000000000000000662831670,162541435897291992701555.73586,
-111.2850829,-1397130209,0.0000000796526209104394220424,
-0.0000000002133909837,-0.382876334,0.0000000005573365725445960836,
161182.1262,-0.0000000001619316403,-995371416613754.8845665586703,
-0.0000000000000001697642275,1.97910387,-0.0000000000000000857783313313,
-195473489.4,-0.000000000521612227,374748672062857913.02971124563,
0.01560498310,14388950.76,0.0000000010845115366841383228,
0.388558071,-0.00000000001368117107,-28400936514.274578104518943056,
-0.0001219634870,0.00000000001169846722,-10425595.482413977307362152014,
-0.00000001797733664,-0.819810416,0.0000000219286511724437519223,
-0.00002070071317,-0.00002072233983,0.9989563601322331948264357751,
-0.00000002118939248,0.000000000064025517,-330.95230578145897673891489232,
-2014219888,-0.0000000000000000000172184654,0,overflow
-0.0000000742211648,-3.65630880,0.000000020299479299997855761,
-0.1789910354,-0.00000000000720759285,24833677362.893771115276024505,
-0.000000000000100647869,-0.00000000169276422,0.0000594577010849154172221339,
0.00000000000001212124086,-0.000001795348575,-0.00000000675146934071006239,
233035.750,0.0000000000000000001801504602,1293561780199104925739179.4329,
-14820.64871,-0.1308697415,113247.32929192803517534265169,
0.00000000000000001576810103,0.0441057793,0.0000000000000003575064601568,
0.0295841089,1917013.059,0.0000000154323982098652985754,
-0.1924188752,0.0884280385,-2.1759939320603611489131922789,
-0.00000409697876,-0.0000000000000000000123772511,331008777869910.06427913545359,
0.0000000000000435641564,0.000000000776840138,0.0000560786631238665476886057,
11.58888575,-0.00000000000000000793471580,-1460529405476627152.7960711586,
15001534.44,-0.0000000000000000000901208796,-166460142273178611985052129.92,
-0.0000000375586259,0.000000000000001392560,-26970921.109323835238697075889,
-1320.429231,0.000001755318076,-752244991.40861123337511850473,
-0.000000000001850284212,1966515.114,-0.0000000000000000009408949867,
-1323213099,-0.000001495122200,885020033145116.8339283571604,
-0.00001713568298,-99223.5458,0.000000000172697748723267255,
0.00000000000000585466491,0.000000000000001081865766,5.4116370939867599064041370175,
-92540175.3,-0.0023610676,39194208289.504290347298823634,
-875292052,0.0000000001679837078,-5210577046210430176.0149623272,
0.0387505309,-0.00000000000000002035049876,-1904156323488555.1276778633606,
-0.0000000000000002133963288,0.000020804511,-0.0000000000102572143512529566,
