D1,D2,Result,Error
-6440616916.275752415,0.000000002047570559011142492,-13.187617579635363092991817226,
0.0005858173046562064686,-921805971.3529385379,-540009.88955397472794618438379,
73798816814455.6648,0.00002275622057148679511,1679382153.3445015926383033957,
-871.0761657777578848,-0.02786645430364584895,24.273804168640926177614729158,
-3337512.314638307969,-59864540.91908447760,199798642527613.33512543537264,
7635.107825021109418,-63376707601195.03211,-483887996129959014.42640466398,
55042254.0350476137,562526609681925467.3,30962732551586616092298097.850,
4331567.590715328925,-0.000009191211564059053078,-39.812354130286142646320473095,
434285098.578266143,-0.007928213603091049546,-3443105.0261679470561470596068,
-0.006226290494618545135,-75341946009.25902786,469100842.28351311531385899948,
-1843613835.905026597,1921831010844.147653,-3543114241863613821606.9283028,
-452932876.3610901278,-7248.346354587347544,3283014363244.6694278320659849,
6.650840850799563871,0.000004599500746814817724,0.0000305905474601990917258739,
530225.580869916469,-8567.503916957071971,-4542709740.9738480765081834536,
0.139058023743549302,0.000002319222283569877932,0.0000003225064673752287177065,
-0.0000000006663158602591992855,-12097034564215596.88,8060445.992240583376224003379,
-0.0000000000824146504278357001,4.426823905137349355,-0.0000000003648351446474811537,
307589.925092357078,0.0001937652360875407603,59.600234453669546918145394327,
-5031993240.602924187,8531523153798574840,-42930566841961770577889763297,
5642572895802697309,-6857114.602210101454,-38691768997843612998239143.220,
-0.0000003671804612587453842,0.0000003458593721141415057,-0.0000000000001269928037835305,
-61337675093392488.63,-8243029586335.359545,0,overflow
7772479639444.105483,9508554268293.52462,73905044450860764470447419.517,
-0.004214536767743181339,-0.005142043557237756814,0.0000216713316333154658692721,
3159215578.072736203,0.0003234742199878591805,1021924.7948905719804362174119,
0.000001506324612930132626,-30406.75773060385759,-0.0458024475690121737260723717,
-14400281557744693.9,7683.250109960236602,-110640964862000286632.19866675,
1093005144885965435,-0.0000004113897364895456201,-449651098536.35495183546545266,
-385801565620033.7734,7489483908480326.373,0,overflow
-0.000000000590463287423822316,7082753121.485755657,-4.1821056921238184405153868826,
-851464280458.518807,-6513586069304222.753,5546085875704751841131954376.8,
-0.0002428395941095041935,-0.00000002847464000700897661,0.0000000000069147700217163095,
905115051.0965254972,0.3466946388318026761,313798535.74113853199000216158,
-0.000003777118310349975424,-3520806074389412735,13298501090767.668510221888113,
0.08102441700734241109,-3421369307712.518451,-277214453524.22151104195208501,
-0.000009071986810447365271,4784906860464.576079,-43408611.927353745815271012253,
-883220653763.9701268,62.9230689441728972,-55574954089707.751769810781995,
54.94438258943088260,9.030976417452535345,496.20142343663996934301574201,
448972333312.8854189,26015969187465.36143,11680450389492455095224908.430,
6414712885809.276433,-52547750627932.49929,-337078733073291100296163074.84,
2660089524671402605,-0.463689305685451239,-1233455064756024687.8245735085,
47.07406083549923387,-23.37122282880981760,-1100.1783652434018503671127687,
-0.00004441019546129885417,-0.00006888397437928173035,0.0000000030591507663350040566,
-188314080669610.2794,8345538961973567.358,0,overflow
-0.00000003104249190605907104,-0.00000001571849269344908617,0.0000000000000004879411822118,
-0.004189449540869441879,0.0000001299168427281725336,-0.0000000005442800571187499098,
-0.0001347578052508598354,-0.5251446902185286427,0.0000707673458929916007692854,
0.0008846991013844332963,0.000000103375896225861998,0.0000000000914565624958305391,
-81338.90790241248693,0.998882343736398777,-81247.99896252087259894746771,
-0.0000000008852417985332972688,-23304894132748512.05,20630466.396702379879634592014,
253686777291452.2012,-4.931356264901240906,-1251019878518808.6670505769247,
493129552996.2219532,78676476577.56840365,38797695726014033308278.911191,
61141826.12415789644,-769.1182970094397622,-47025297184.659596168120960898,
-0.007181080699415050495,-720078783328339808.0,5170943853017413.0304015909768,
-6.351810685261027990,-0.1463634111538486716,0.9296726788982691181649687455,
-6596.058869779406144,0.0000000001273239160451943161,-0.0000008398360457649524159836,
176.9373554169425145,-1197082132274408848,-211808546701508470047.23066909,
0.08431692840876954057,0.00006296882726825821740,0.0000053093381007619033946017,
0.05050172750473167162,-0.0000000003310251989891233831,-0.0000000000167173443965482871,
-788627672173586847.3,-26.76855007880044902,21110419336106482878.168417951,
0.0000008778394751618322482,-77764709234.69688044,-68264.931540698799035657666607,
82.66359595040406052,0.0005957342047444781074,0.0492455315948328239362851453,
-0.000000001216498673133727963,-49.65670643748252935,0.0000000604073174933885446161,
-0.0000008053542934822284312,-23528316354740.00920,18948630.594698000392603072920,
-7.385149855881473233,-637076593172.9515162,4704906110256.6828440392474521,
-4796773966622006544,0.1493979025418265804,-716627969580565439.99041623312,
-0.0001477497325927121346,0.0000000000965667568122839579,-0.0000000000000142677124963604,
-159885543245118130.4,4179329052289977.472,0,overflow
-0.000000009185376769239817781,-389449.4904132056521,0.0035772403020337443202213118,
-0.00001274071430115498588,-25870920235.6039110,329614.00342979866558835609048,
-5612014448859143136,0.003244106575984255141,-18205972978062601.569019612416,
-0.001647490838110911223,-0.0007391293680698013716,0.0000012177088620737052463587,
-19443270314437.85183,-260860161.5614173455,5071974635506567860638.5937291,
0.004333835324720806610,0.0000004651087215965397244,0.0000000020157046074908189747,
-0.000000001953589936616906498,-716774.414070085817,0.0014002832821517992443875163,
-1512550487.29791814,-128056.2827363674828,193691592854452.61828823683443,
0.0000000008940688822367242136,-208193653.0250270453,-0.1861394666488663271999951430,
-0.0000006689465715363885568,-0.0000000005047863751865203148,0.0000000000000003376751150393,
-8185696235193633000,6762214790.478849031,-55353436151993416296714889259,
77440398.56256907659,-828424155923211.1336,-64153496813553340046586.239177,
-3308606.71573420378,7300.964616955225225,-24156020562.995856853187164326,
0.488785571315527339,-846076089578441.4527,-413549784821005.79188425025504,
-0.0004098551257443258205,0.01972940060091477006,-0.0000080861959641481004875366,
-0.00000000488938863444067944,-4353.672014392914490,0.0000212867944652551742627862,
-0.00005472735087696867622,90.47699134712744970,-0.0049515660517467027643980491,
-4103329327.284079102,70406.65104763747695,-288901676079627.19143766172632,
30605170.86373779598,-8420980377533836573,-257725543294606280350786719.44,
549298442166408912.3,0.0000001540787013604109195,84635190628.29706766311993040,
-0.000249405410533910596,0.7007105020819313199,-0.0001747609904371666962215239,
0.02801608869202960231,-0.00006913781609745272017,-0.0000019369711877594673626242,
-5526769.54408809782,1165151773434193.305,-6439525335656335177491.3892636,
5.456524589571406312,7.488648369957551352,40.861993973327208785360450343,
711249516961289.3630,-23712.11630106882474,-16865231265265117053.450192593,
0.00820296251439988781,-24799681450852.77079,-203430857310.40350242748330320,
26489287264439.0040,-35676517.71334714993,-945045526303699195433.6777437,
0.04524474775828092370,0.002441047851483110210,0.0001104445943062469158430801,
0.0003382732268843036594,0.00003333269664570013662,0.0000000112755588550965898646,
1.412643216808198812,-7670789467.915594371,-10836088709.414736983872432623,
6036069505305781.812,198171351570.9933055,1196176052042903728857566157.1,
-0.3667903687008516412,-471150866503688.8229,172813600038613.75475089024458,
-70.2754468754626336,-0.06313393409187771356,4.4367654313127115074933352424,
196501993.9000990088,-0.4801911349186873960,-94358515.46467353083283782174,
-735255712170.1032274,-0.03566439315350370526,26222448787.193920484252889003,
-7388.776043937593126,-9076113677.261508706,67061371310604.171167523703425,
7675723531176.900382,5900337.831284896099,45289361933486756968.267755240,
79.39804053229547702,70641016261340891.57,5608758272360488010.5185496631,
9081191186.706593940,-33207212432605.30788,-301561044878068956005843.91464,
-4885561.59431326740,-65165059.35149564659,318367911258811.76615218979178,
905.6749541969839890,0.8191783114545039757,741.90927970572057277750720295,
0.000001372326225263697814,337290.2123187576035,0.4628722038897918103732540387,
-0.00753229900135729590,-32292384434808.09164,243235895029.75087484646920007,
-7940472766689310378,-0.06762762832486165153,536995340989350570.73560112379,
-0.00000003169136157710492828,-27431214.57110876978,0.8693325394721573110568881240,
-0.0006584081434180393272,0.005842664130920355088,-0.0000038468576430544432567362,
-7605611.341916636993,26514986753240.78925,-201662683981217532950.51635431,
57.18959164441369517,0.00000005455134476558454879,0.0000031197691307974048781026,
-14513072154.46607369,-8.276745229560986856,120121000720.75146917490499405,
-0.00000007922978626341626841,0.005808017433280306674,-0.0000000004601679798529942549,
-31349.18207937333590,457.7615499436847997,-14350450.178120725802213565090,
-7957860413.921469213,-0.0000219355993041131667,174560.43735784549678144435448,
676784886.4164399741,2263441697.612567945,1531863132228955870.7547170969,
76.28871480471508550,-0.000000008121751337355930650,-0.0000006195979714903599314118,
428039.7957212668769,0.007516988575654793474,3217.5702543623746630338100915,
-379712.5934893201007,1690266.921490956177,-641815636448.53997625187063167,
-0.000000005100333806961162809,-296261081107179370.4,1511030407.6578099850712690961,
-3989933.716930096368,-0.6070963972260321419,2422274.3847189326699523240706,
3.668540088954398212,146.7821623489841359,538.47624692066118192455413852,
762420486916.2514318,9121000397221227.264,6954037564012730813537648526.0,
-50220850.69187549052,5.044373097775163567,-253332708.17747993461285516359,
-20678836.19771184693,-203949933244.3287590,4217447262093740320.4309698900,
54931592933483.4536,-83577940380013271.17,0,overflow
-861489781505.2502597,-0.00000007694564269224903790,66287.884910726680010973933476,
0.0000000000809583241985800147,-0.00002079342493592070035,-0.0000000000000016834008371611,
-71089.23444480175446,0.000005410519554186564622,-0.3846296930557529623118005300,
1734441.699653117309,58041261.20350070408,100669183731810.29826040791315,
2295432.568652315606,-5718.846086739053286,-13127225562.610668380863732556,
5936.250665464174359,-211.0050405410080775,-1252578.8123278542892686379751,
-2532473900862019406,0.0000000001748131469901004363,-442709732.27998523843775963598,
-0.00278086271065186013,-1086958534407552826,3022682456358760.5277220353181,
71292110966572170.89,-0.00000008065053966858858425,-5749747223.5669481040129965208,
0.000000006436904268671584281,-41151427.98163739970,-0.2648878024369330559305231539,
-8.159255643132596286,-0.2876407703429044608,2.3469345786153503646419203724,
7.528012906189561236,489.807379759916412,3687.2762763795424233264244103,
66584837974.38587817,-0.0000007960610940047020729,-53005.598962015452916351168712,
-0.000000006639444210618794774,-4803.193070384350153,0.0000318905324236476868684153,
21793.29795942287436,3564979.455388017474,77692659490.492151174790892007,
-43.64398607837092846,0.0000000004743785297627516405,-0.0000000207037699488436017385,
2795794690291439.817,-45104796.93999323736,-126103751791506675413011.40748,
-75813881053.80894995,-704705570285.3824978,53426464283572591488664.315841,
0.008752978531314509238,-618805374454.8244111,-5416390157.6651139065231095851,
-2.922547576531957597,-51.25262218717478717,149.78822676403571427063778392,
16986230326387909.1,-0.000194469101596785353,-3303296951088.7267214194326472,
-4.27261299931176396,-67802156437.37902610,289692374975.71542519227705110,
55936.9179398035883,-0.000001488508997887263483,-0.0832626056674791302369892512,
-76704804.0961743783,-61646689954428.56194,4728597276132043856229.5820363,
-82005891244.05447378,2.534190040053825702,-207818512816.42008133506403658,
-582.3776311298300839,0.0000000004817771728191388601,-0.0000002805762486388368515733,
-88499.78184824877739,-0.126658393631780013,11209.240205662153335015910877,
-5273772872251015.306,434638610888.7189109,-2292185315337790547049451814.2,
0.0000000005450169325619340380,0.0000007600613718009596862,0.0000000000000004142463174178,
-25912.33411270492969,-0.7266977622110617667,18830.435213368031189238533156,
-41443155085.56324471,-3101031358.115990054,128516523499595788734.24247155,
-0.0007714153575386556378,8.721893013477294269,-0.0067282022174054896139126650,
-4966466286.018523084,-333372579.7242966461,1655683677883741556.2160532282,
-537178542.8997538002,-0.0000009141149708363816046,491.04294807673840974439501436,
-184248009444441.9461,-0.0000002112440198718597375,38921290.168432295055474051861,
8378604.535927033488,174722435031532070.2,1463930186683411019754792.9220,
0.00006493480584817634924,590650979.4561877845,38353.806675022751260069118085,
-74.56317631233675156,-18695765.28209141456,1394015643.0226463880629020266,
-7080280410693.713258,-0.0000008258551873177166156,5847286.3048354160919945538705,
442345572.3311605994,-0.00002700791414375086103,-11946.831239388321884196132063,
-0.000000003953128143328104928,0.0000000004453671797811414463,-0.0000000000000000017605935325,
2018.63378765344212,-0.000004176778701526697280,-0.0084313866104530627414254517,
-1667890.128315176239,2318198943.026532518,-3866501132544629.2529600601002,
-0.000000004493698362726055596,-155258.464338106964,0.0006976847069955129551666420,
-4224730.915466156573,649195756333701446.4,-2742677381972422425964956.7667,
-1538.186514208954870,7902827674930798411,-12156022953695864328500.396495,
-39.82040150190805911,0.0000007083792001449804534,-0.0000282079441653736092502112,
7133116811433514.682,0.00004517948001008055893,322270508391.73005227735460253,
89747.52422709496127,5654.243207913232438,507454329.28807996045919959003,
-0.0000007534594749475408476,88586.58250723106977,-0.0667463999432953285002505620,
-0.000000003051159890841161082,0.000000073519469670998689,-0.0000000000000002243196570561,
5918189138.328450432,0.000006181062919658089841,36580.699434445246757015227959,
55429.26124439912616,-0.000004076252999188387430,-0.2259436923902785860353103071,
54.63904224019074189,-0.0000000008254316052126918985,-0.0000000451007923436047212107,
-0.00000948817840256262654,-6188981.535590558610,58.722160939849217786010344067,
551632477.20452260,0.03979544966767605058,21952462.481648035449224928482,
233867642550.1317587,-3252483421167802.461,-760650630141901272505502937.68,
61518850339.22362151,-0.0003956667558637833489,-24340963.938190218108702380864,
-0.0000000004803971907484440084,0.0000001048379501151299216,-0.0000000000000000503638567191,
-0.0000000006393588313737705854,700090285254.4361763,-447.60890663640600699568150286,
-4530592.762719869238,-702.9583441433126198,3184817986.4692353335133261060,
-4317503372.930020461,-56572.97121793125519,244253994050091.16191925765810,
1.83962131193821477,0.0004075698383692644418,0.0007497741607673123966943558,
399040121446981.2531,48021.92511472258961,19162674829896741303.460807173,
-27694354.902609088,-0.0000006950670573108461837,19.249433766278704949123436178,
7.760811836635392865,-48813873013002737.09,-378835283471328610.53394618861,
4.08398647818865686,0.01002512527466517398,0.0409424760638799151672624117,
850149966246909.0891,-89022684023619665.16,0,overflow
3326488.05502010523,-27879081123054490.32,-92739430340777262501760.79643,
74670069760538.19650,-0.0000009172508294033895903,-68491183.419462621074165820694,
0.004443928536396126868,0.000007972410680355106322,0.0000000354288233262993176709,
-0.00003948964569100388002,-669403.704429423562,26.434515112163421078508431594,
-3022.535951418671939,0.0000528220216858726378,-0.1596564595721667747988258940,
79809534608.7429375,-0.0000000333000537370852595,-2657.6617912029056097852065560,
-0.01339975874565170394,206684904911945.821,-2769527862188.0368367805950896,
-478157711474159483.1,0.009102702016240012031,-4352527164316541.4621891129512,
0.07072676105816475086,0.00000006228843533742195760,0.0000000044054592827967884742,
-277627252707.7896705,0.001398723058605327803,-388323640.05963384327710451123,
-52.02033668636585241,-870053142342198304.0,45260457399671749438.412146838,
-4.671908663896850105,518271245689.5159150,-2421315922985.4624326799947908,
68881067309710.3409,-885073414788068210.5,0,overflow
-25.44829309917288335,-405568.4017555500200,10321023.559638339082864957349,
-82067653909.41210389,-69445335376508.73333,5699215749302371628493426.9506,
-0.000000611384879910485090,597140957.024187174,-365.08295229986481344819513730,
0.0000000002099421165195980729,0.00007384918733327276215,0.0000000000000155040546919996,
-5.22451242305918887,88530233679786.68799,-462527305676378.55988612241567,
4271.595463597319827,0.0000000005696886940314992817,0.0000024334796410876338629602,
-0.000008536753328191506693,-610545436.4262113562,5212.0757864235957589279689089,
48937016816.88292124,-0.0000806194393101287612,-3945274.8572874432412934519696,
0.000004540371191881749429,206778572074.6944815,938851.4717463868117855796709,
85221992996.01336199,0.0008734678561134150337,74438671.515940263052381212856,
49355302952993092.21,89351491.01477966167,4409969908336090380929574.9267,
722.6843911009335584,-203021253.9729493596,-146720291307.98889601068591981,
-0.0002675612240026747535,-4930509705117436724,1319213211658288.3317065370078,
0.000000006088326382494642265,-0.000009177337461209236726,-0.0000000000000558746257861366,
398891851.4633714677,-31107318040417296.57,-12408455687201991857822101.702,
-0.00007965517571801069405,4939688290.821705418,-393471.73879760285695278910198,
-0.00631823788406743104,2389831014.112891339,-15099520.849887357501551173616,
-6807910123838.261275,0.0009204858663346708257,-6266585048.2698380760889793042,
8976050228.647169019,0.08173071003559000566,733618958.50245314185487052953,
-34068.16043406432737,-53232521320.40488002,1813534076653303.2784528917019,
90718369624042.43563,6141089832196.900006,557109657291687111707191687.48,
-11.47568412056977466,-623.5647671827563944,7155.8322969059460962540711105,
-2649232.440717873084,-0.0001611648820533661963,426.96323384024746934951421592,
-5273916026511969.744,-826.1049610277567709,4356808193545332610.2940310543,
-0.9130872778181137438,0.008907785499422206066,-0.0081335856130550889540364760,
7.811759602427432111,-0.03771793594451403468,-0.2946434482983003066185774101,
61321177490200.50261,0.0000000001635089690564479144,10026.562512750144362916953900,
461929272856112.9891,2378086189544754.930,0,overflow
-61799672609919717.01,-0.007026374443817890863,434227640262652.39544490107514,
60.90469385247684145,8.301905913698580526,505.62503806587907279665073215,
550103299.2784974816,-0.000000006168625862632168811,-3.3933814390486236541316940500,
-712736401344.384369,-814368978.0985383156,580430414816455969076.98609324,
0.0000000001453930964640327045,-515072551726593.7951,-74887.993199160126595386092913,
-2419.35900403160031,-2011.688357794141551,4866996.3417347999155920609932,
-0.004313836277847170454,-76.17126492489927545,0.3285903659625382200954066947,
4762.171180469265829,567993912.8739860606,2704884242570.4675239028183493,
-0.04406429274228063557,13133417.46870857300,-578714.75204775688945445615355,
-883263127399575.52,0.000000008129114774850409815,-7180147.3390244691937289269290,
-65507887.30173308878,-0.00005875646963231221919,3849.0121909212114713835883195,
7127958.176048048270,-5216961634698.507717,-37186284338178219357.592879459,
0.0000005347043479852224603,3511915451922.889306,1877836.4618996564026270685499,
76989956744842295.91,-86376665.35559116750,-6650135729490682076321911.7560,
0.00008915717969424557103,4.860370639477059058,0.0004333369384844914108488745,
-0.001241529188633849768,0.00000002657274117829957552,-0.0000000000329908337948715610,
-304868961851334.9581,67.02323722639200530,-20433304753125877.290374291346,
0.000005621148049119032263,-18373556868374.65699,-103280483.34604179899378454106,
-0.2844334156604057759,77.71105914609815698,-22.103621987512515026417231518,
-5658379591994321.115,239824.7870783400800,-1357019680858462876521.6799807,
0.000000003081516765964407613,-66935782422217.61102,-206263.73577700925498647699471,
-895460200780296.1682,7991855252600738168,0,overflow
3605950106570069.681,-4907.61544945641536,-17696616452972281383.514318488,
-3476838983654517676,-5173423.266489635384,17987159691876458841894499.302,
142818947793146568.4,543080983843398.6023,0,overflow
2944699076184486167,2564687620135107222,0,overflow
-60425017.21854299433,614885131414269855.3,-37154444653133327837360121.968,
17.92832011513889669,0.06774736484322145582,1.2145964438663809325102356485,
0.006161873190617801511,1980697501115171943,12204806830845251.006834785581,
-627693.0274922334777,82.53847054528753812,-51808822.461150073788466589475,
-22885388.06500325656,368605233635346.6781,-8435673814536099814186.784401,
63070003380.49392103,-0.00005890060280475070387,-3714861.2180087566195432224371,
-626328708803500701.6,866967428250229.0445,0,overflow
0.004858501661613364944,-20951.86270964404209,-101.79465978870067731061541763,
4153967244295.003561,0.0006647268116198181194,2761253401.8733798257453034570,
-187208.7442947330354,2094.936670003456560,-392190463.36833662197704752042,
0.0000000007050470538254339413,0.006599517262432322518,0.0000000000046529702025480021,
-48222.18714701129593,-2818079561105.065071,135893959990775902.81283151597,
-11026719984806537.62,-460898.3673830277130,5082197238587137337653.9093920,
-0.000834824271597917700,-0.00000003949605674311966213,0.0000000000329722668015648976,
-6614768639.793009486,-0.03865728378164684524,255708988.45841646840867832934,
1418.097661896803681,1731590420.818567944,2455564327125.7135701304097493,
-39328.6199937969514,370828.0772767389894,-14584156534.247237967704460399,
-0.000000007353884360488851645,0.000000008832006779139467166,-0.0000000000000000649495565248,
3376102.230982126920,-0.0000006798691449854388319,-2.2953077371612511472737676218,
-170.3188979323717842,0.00001855872214869663345,-0.0031609011033991094790696425,
9.29586066693505690,-0.910458562525995567,-8.463495940259634354819681206,
-266669937737390.7320,-0.00004943212887078478679,13182062728.198853926194059576,
83550060615022909.60,-15498696.63647526790,-1294917043431360321933826.7523,
-267876763381714.8812,-0.00001882346125788014233,5042367877.4020360471641988833,
17124084705088.09952,-0.0000004383016119238575704,-7505513.9289607892075108188605,
744875498854.3052506,-1107944998853370.944,-825281083724037340787175889.0,
0.004606866980880543051,-8683010498.884500560,-40001474.361950097020208299020,
0.0000000001623250214095190325,0.003692987772762878518,0.0000000000005994643192788263,
-450661098028.5414475,21.05971629598487795,-9490794870118.112875369735955,
-0.00000006650850819356065253,-4.837342059674887249,0.0000003217244040109428015807,
-66.21611014046563847,-0.000000601402036883776552,0.0000398225035129965264706909,
-13995206599340.94400,64286670.68136658222,-899705237769519572472.2079178,
0.000000007243688466687562805,1760.685384591965420,0.0000127538564138341758108774,
-0.0000008590415675722004851,0.00001302782578667125493,-0.0000000000111914438858396108,
195.8535117820818985,-88538498.18285041328,-17340575797.022730177871477440,
0.00000005116311660915488853,-2167.237238459844923,-0.0001108826115510238655495319,
-0.0000008049017799621455808,-0.0281415458645527001,0.0000000226511803572648253402,
0.007787909984214314545,0.0000000002794852726696979754,0.0000000000021766061454652010,
-6657857.09369325718,-2570215730.51987828,17112129033763768.693326490790,
34458241354367.65900,-0.000001025736175801985374,-35345064.711690907666329138537,
-0.0009037642027956706458,-724037642888988.9211,654359303119.62354576577405476,
426686947457326.7659,0.0000000002659827338434061687,113491.36077999757765741537907,
-13962767017.75419002,-5141902488997868.562,71795186481887616081810171.825,
-348414719.6045449137,-673.4491064325738690,234639581585.63654894400029550,
643.8781183631785176,-0.03473634262992950468,-22.365970931377673369214075142,
7618597892324153.905,-207399.9476613270496,-1580096804120726092936.3542238,
-0.00000006157846230017725345,82202758.85113147873,-5.0619194868849617979244379700,
-60383891997420481.90,-631.7208131398296260,38145761353158117763.143483649,
-0.002746082304278976651,2684336187203230941,-7371408102414490.8583694344883,
65821946.38434316696,786013542507.2295935,51736941252278505113.636151662,
-0.06197842928282628141,0.0006349168959335259096,-0.0000393511519350876089890631,
0.0000003516069380754338504,3839094764.353457085,1349.8523550757482954969176645,
-0.000004901546115691288291,1190424907178.746000,-5834922.5798041448665192189539,
-0.0000000007211065179235286196,-167032632477910.2950,120448.31998574638876637113723,
0.0000000000517144369237812958,-7950560867341.95686,-411.15877848283953852115576984,
6762857966177174.684,5146956906372.054952,34808138515828878455371034055,
0.00000008631420923775978837,8658209.29491757004,0.7473264887058317878274667293,
-583181993593964.7038,-0.00000008442679156669882885,49236184.618609549685207505872,
3574351404750151408,-0.000000000620617531920316469,-2218305147.0319551024939828190,
0.0000000000663250386738686776,-0.7717987422316900309,-0.0000000000511895814269600439,
0.0369620914446721739,-3.14778923642144301,-0.1163488736051641736254780298,
17550064924781.36440,-44158.11025410070467,-774977701915121079.51647923972,
649089594.2966345449,86.28807938073143072,56008694437.874760946482269461,
4018.599740705645731,-0.0000005058459942557058966,-0.0020327925813529692759832163,
75756712.49256112871,42991842.29329968785,3256920636139034.3474523583177,
-5.296971580112749887,2823000.937866788131,-14953355.738512015592533691363,
0.00008799228069843789751,-0.00000001220418805759141176,-0.0000000000010738743412601071,
663383789.2156924729,0.0000000000244548239489062710,0.0162229337758281059137145558,
-0.0003592282214346130920,3440456803746610.498,-1235909178532.5085933452156311,
-0.00002770305609981841359,-6806229787258734.566,188553365624.68387006420377525,
0.05603018960789703513,-810541100219211867,-45414771530275914.013319950015,
-0.0000003854073889000359251,0.00006999619283487436446,-0.0000000000269770499134323323,
-47591187.09273609178,0.000000005219387113557668027,-0.2483968286307387767551112335,
0.000002659631246615439676,-0.00000004521512872118024113,-0.0000000000001202555691665902,
-11788902.31777554579,-2507510438675.359220,29560795622346317883.561040760,
-0.000303158665969907017,0.00000069167997260078771,-0.0000000002096887777717566391,
0.000000006659520732004131918,-3566.301523570863292,-0.0000237498589327980864296704,
-0.000002495054547194174164,822184163731095815.2,-2051394336348.3100216539563651,
-75047663574703472.61,-9047180590.945032447,678969765288829749552423429.92,
1172627090915.249063,476438592339316617.1,0,overflow
-0.0000003654224030997175683,-4825.727002759782481,0.0017634287580516771079591747,
-6905.774407082843880,0.0008973498967032364138,-6.1968959508516436476509969297,
0.000001908541351512468077,-0.000000007547644641812721242,-0.0000000000000144049919054211,
-784497949540.2376923,-0.000005948687735344274977,4666733.3308327438627042264326,
-529026.6917426357020,4801265.902714991301,-2539997816690.0312382132262617,
-0.003894392490252363951,-0.04145810737435638398,0.0001614541420187696521332431,
-9148238371735676.246,432.8098129846529605,-3959447338809944145.8133588911,
912810.7205637379901,-23.49530944702495270,-21446770.346206847456496333260,
20241451033889203.64,-8045042902668012.404,0,overflow
-3.115222802509365053,55313245768.91720069,-172313084500.13552080218466906,
4.879699790575478607,8833.65182501502688,43105.568960542521060163010623,
-0.0000000008336334010090671814,267206831720837833.9,-222752539.90029953885806220470,
-0.01954468080821035835,-0.00000005778295667298915570,0.0000000011293494443282218108,
-45533773.49560494394,-352166.7511619981706,16035481080093.493893689706999,
-0.008049018909541592613,2443266.906181349548,-19665.901528910866802965786086,
-6.39131987642370162,75840655917013.85791,-484721891603421.48540152417632,
-0.0004617942278624323055,-2758.975661973103823,1.2740790355121125157068824301,
-532.8211169671746221,-63969379367430.87125,34084236166251451.187943804949,
-87972.63788050722417,-378381056149.4406721,33287179633478615.428346242589,
0.00006904826770620991055,566026231.9339684195,39083.130791313912422245397542,
-4307750.885524434927,-0.7322789235901585449,3154475.1815463854929199306109,
70780354096543.83371,-136372.158368520123,-9652469658233807742.267733654,
29421.29371372114919,0.0002273694175759748094,6.6895024160204666309622792995,
0.7900009574557071353,-0.05473187701409340657,-0.0432382352444818005613745115,
-0.0000000000683488116367942819,1292.387679356466037,-0.0000000883331620580487830030,
-2873335132998.151366,0.718022017483329866,-2063117889101.0645858917139000,
0.00001405881220101318970,87257.74581427317042,1.2267402614866112317376148133,
-4214788.078328849306,-0.0000003678586121173034282,1.5504460928626068759867874226,
0.006737862536313665300,-9237509.6210032484,-62241.070004194832355186812610,
67660.17387066396263,882141526939609.8052,59685849091266997418.047869301,
-467.2511320412415913,55411321288930.30740,-25891002600153636.267749029752,
2680291844199818000,-45603.49122469157942,-122230665596578810144439.67250,
-135917774913.9516319,-0.006350979578123533571,863211012.7824979295741680010,
-87.79487897367091634,246414674.072949015,-21633946487.571123376375877441,
-41090594361628.4273,0.0003730401095911807583,-15328439823.828622671195773774,
0.00000008137715708086522724,0.00000008752275053554256585,0.0000000000000071223526184802,
9784493220171094.28,-0.005018815348821644027,-49106564753836.001569994584973,
-1459132903.277778720,-68946.40116567565928,100601962503426.75174607318241,
-0.00000003440528808543835166,0.000000006700571616207742392,-0.0000000000000002305350967927,
-946805634419375.734,-449586896642.9294190,425671406902647094949957307.00,
4453838884751.508937,1927140484540937.099,8583173226427289838311382088,
-2386844320.537921288,2.422856223576914510,-5782980616.7245144217443930203,
-0.000000006552180688417133448,4796743176820520.500,-31429128.010460065682725721393,
0.0000000002145646037873527464,0.72139019466858073,0.0000000001547848012951452919,
0.01201840784230134236,0.00005596913499210380322,0.0000006726598909159228279230,
-206092581946.4604814,-61321820527.06369698,12637972322080017438379.213752,
-0.0002302367329575581785,-4594968735619917046,1057930589731251.5875267895069,
-5.771568750344268685,0.00000002268057078124997495,-0.0000001309024735610336516376,
0.00000004167562079765467983,-7707579.608383221014,-0.3212181650267148781446336219,
11336800.34071414514,1570186.013862376474,17800885336939.575034346989948,
-2126579.763695712363,-4577409999531.547109,9734227475142188289.274476699,
-720793261.9645156384,0.0000000258720404206361398,-18.648392408468122483914358713,
878698272593.298173,0.00049881329376549945,438306379.57831775579113351412,
-6052652.959220315722,0.00000002393305428378575926,-0.1448584718339363296412981028,
-639383.6467228998788,-2963.65290745487864,1894911203.5894252129351208253,
-0.3591463168610434681,-2448612021791297237,879409989048017510.8040602393,
8366312.446837444453,-2249730182.604169142,-18821945628747137.046372279875,
677214103546.8686989,5475999109859.199047,3708423828206748447298818.1860,
0.0006926048366488410970,-0.006025405248852839273,-0.0000041732248181247904843458,
0.6838983185670725719,-128687491.7301650547,-88009159.21487393767849267298,
0.0006184167692673620647,0.00000000501144752659523713,0.0000000000030991631887499391,
900849646436890548.4,0.00006630742289274070397,59733018469066.845491765495156,
