D1,D2,Result,Error
-1958531.39,-0.0000000000000000001405967113,0.0000000000002753630724118177,
-0.00001287672120,-0.001326274572,0.00000001707806789829332640,
44.6609587,20770.83198,927645.269223419226,
-0.02017459263,0.00000093846634,-0.0000000189331761064670742,
-0.00000000001464769690,0.000000000000000001136128186,0.0000000000000000000000000000,
0.00001969337505,-31915.6650,-0.628527160815158250,
-0.000734897046,-269459318,198024.856815374628,
0.00000000000000001599645014,0.0000002055516845,0.0000000000000000000000032881,
-0.0000000001380662346,-0.00057961094,0.0000000000000800247000187665,
0.000000000000000415327382,-0.0000000000000000001311980953,0,
-0.0603038812,-0.000000000000000001212493263,0.0000000000000000000731180497,
2004.703972,-0.00000000213775300,-0.00000428556193025491600,
1630943615,8739564.85,14253737489985932.75,
-0.1219524995,0.0000314828424,-0.00000383941132204457880,
0.00000000000570651698,21399.9542,0.000000122119202013522316,
-6155271.03,0.0000944000382,-581.057820363353346,
0.0000001368450672,0.00000002105716383,0.0000000000000028815689993578,
-0.000000000000000717132194,-0.0000000128551707,0.0000000000000000000000092189,
-0.000000000000794508858,-164.7106208,0.0000000001308640472322790464,
-13411.00749,0.00000000000001964060702,-0.0000000002634003278533665798,
-511010.482,-0.0000000000000000142144498,0.0000000000072637328436628036,
0.0000000000000000001129152306,-1214680.757,-0.0000000000001371559577820376,
0.00000000001113982537,1.674098099,0.0000000000186491604751089716,
0.000000001326013221,31054.2814,0.0000411783877050543894,
-0.0000000000880711315,-0.00000000001800525648,0.0000000000000000000015857433,
0.0000000000000000601879722,16328.22201,0.0000000000009827625724133081,
-0.000000000001045883151,-0.000000000000000002019023159,0,
-1266317586,0.0001353271369,-171367.1333194995234,
1.173504606,18074993.00,21211087.53891775800,
-403652.665,-20.08648945,8107964.99698688425,
0.00000441326277,55588567.4,245.326954944055698,
0.000000000000000509223330,-0.000001098331529,-0.0000000000000000000005592960,
0.0000000001314907239,0.00000000000000001449317392,0.0000000000000000000000000019,
32.6593287,-0.0000000000000000000499296436,-0.0000000000000000016306686422,
0.000835179607,-0.000000001693052259,-0.0000000000014140027203020822,
0.00000000183861991,-0.000000000000000938811547,-0.0000000000000000000000017261,
-0.000000950997940,0.00002082232888,-0.0000000000198019918708825072,
0.0000001312060988,0.00000001667805624,0.0000000000000021882626948174,
-0.000000904524631,-0.0000000000000000384067516,0.0000000000000000000000347399,
-0.00047046431,-0.000000000000001148146617,0.0000000000000000005401620059,
-13347.73354,-0.000000000000419831772,0.00000000560380262428203288,
-0.000000000000000002004121315,-1771.927847,0.0000000000000035511583668148,
-0.00872635517,167.8301183,-1.464545220508916611,
-897.109281,-173025236.4,155222545421.6590284,
-0.0000000000000237995793,-0.0000000000001579561276,0.0000000000000000000000000038,
-0.0000969167127,-0.000000000000000001443573747,0.0000000000000000000001399064,
-0.00000000652488888,-174277425.4,1.137140835027489552,
14.54280592,-0.00000000674965477,-0.0000000981589193471122384,
0.1050601330,-29.7241298,-3.12282103009726340,
13691486.05,0.000000272123831,3.72577963600905755,
0.0000000000002088318547,-0.388593433,-0.0000000000000811506873376302,
0.000000000000001639034765,9504.82233,0.0000000000155787342340183024,
-0.0000000000001391144426,-0.0000000000000332775639,0.0000000000000000000000000046,
1671334.795,-3599.34230,-6015706025.10532850,
0.0000000000000880872648,-0.000000436393761,-0.0000000000000000000384407328,
1.852749878,-0.000000000193512123,-0.000000000358529562279770994,
632.165793,205551498.6,129942626114.8073898,
0.0000000000001645827100,0.00000312304514,0.0000000000000000005139992326,
-0.0000000001049642410,6.66679893,-0.000000000699775489587062130,
0.000000000000000000826312587,-125627800.2,-0.0000000001038078325823811174,
-0.00000000001143654142,-6.48929615,0.0000000000742151042061215330,
0.0000000000001879580289,0.000000000264565404,0.0000000000000000000000497272,
-117.8611133,2059.92247,-242784.755625885851,
-0.00000000000000885119621,-0.0000000602595325,0.0000000000000000000005333689,
0.000000000000001814389326,91587574,0.000000166175516659835124,
-0.000000000001491007824,-0.0000000000000000000346484820,0,
0.0000727733601,-0.000000000000000000992453009,-0.0000000000000000000000722241,
-0.000000001596822989,0.000000118264605,-0.0000000000000001888476400490,
-0.00091706059,0.00001614242891,-0.0000000148035853802376569,
0.000000000000000512489581,-316584452,-0.000000162246233156594612,
0.000000000000001013354864,157380.7930,0.0000000001594825920867271520,
0.01947285533,0.000000000000000000546326249,0.0000000000000000000106385320,
0.0000000000000000001573937754,0.1909880741,0.0000000000000000000300603340,
0.0000000000001997256350,-0.000647123147,-0.0000000000000001292470814578,
-0.000001354245144,-4713.30076,0.00638296466644150944,
312367349,-0.000943240725,-294637.604737088025,
0.000000000000000000172999096,0.1011041065,0.0000000000000000000174909190,
0.000000281010262,1002.100248,0.000281600453240744976,
0.00000000001098276036,0.0000000001066731661,0.0000000000000000000011715658,
0.000000000000000508628439,-0.00000936069924,-0.0000000000000000000047611178,
0.0001319992645,-0.0000000480640585,-0.0000000000063444203708849732,
0.000000000000000001997303390,0.000001196145105,0.0000000000000000000000023891,
0.000000000885122213,894.575131,0.000000791808319645484903,
-0.00000000000000001899784796,0.0000000673721288,-0.0000000000000000000000012799,
0.0000000000000000000982999193,-0.00000000000000728974334,0,
0.00000000000000001299071251,0.0000967243132,0.0000000000000000000012565177,
-0.0000000001952778667,0.000000000002074952197,-0.0000000000000000000004051922,
-0.000000564923302,-0.000000000000405045557,0.0000000000000000002288196735,
55720860,0.000000000000000001333609495,0.000000000074309867965565700,
0.0000000000000000001207816498,0.0001914228322,0.0000000000000000000000231204,
-12702557.44,30070.2039,-381968492272.262016,
-0.00000001326788651,38.7671093,-0.000000514357606513165543,
-0.000000001143080795,-0.000000000000426851688,0.0000000000000000000004879260,
-0.0000000070691910,-0.00463740936,0.000000000032782732511027760,
17602312.43,0.0000002083518030,3.667473531759811290,
103457.3139,0.000000000000000000470581345,0.0000000000000486850819251492,
1361007012,808225.663,1100000794621348.956,
-0.332913246,-0.000000001581859271,0.000000000526621904623803666,
-66.7553499,-0.00000484494661,0.000323426106197368839,
-19.24296972,0.0000000000000000001523009412,-0.0000000000000000029307223998,
-1518247.82,0.00000102906155,-1.5623704549333210,
-0.000000263014923,0.00000000000000001463396589,-0.0000000000000000000000038490,
-0.00000000001613349679,-0.0000947779520,0.0000000000000015290997843548,
-0.0000000000000000148302134,0.000000989191515,-0.0000000000000000000000146699,
-65478.7339,-0.0000000000000000001383040529,0.0000000000000090559742771306,
0.00000000000001436359514,0.00000000000000000073444979,0,
10527.7920,-0.0000000000001769010725,-0.00000000186237769585692000,
0.00000000000000191316383,6928.96648,0.0000000000132562480488184184,
-1.714958320,-1737.355522,2979.492307251843040,
-0.0000000000000000000156679042,0.001179990623,-0.0000000000000000000000184880,
0.0000000000000000000708232186,0.000000001169438148,0.0000000000000000000000000001,
-0.0268309903,-0.000000000000000001664710445,0.0000000000000000000446658298,
-0.0000690251894,-256903806,17732.8338667308564,
-0.0000000000001558308984,-0.0000000000000002056394709,0.0000000000000000000000000000,
14.69978174,-0.00000000001214167996,-0.0000000001784800453689319304,
-0.2007680195,1511932.337,-303547.6609174965715,
-0.00000001686781467,0.000000000000339789411,-0.0000000000000000000057315048,
182752115.2,-0.00774866519,-1416084.953449109888,
1650.054847,-0.0000000000002057949410,-0.0000000003395729398851290270,
-0.000000001419053274,26148.0862,-0.0000371055273309442188,
-0.000000000000764556754,0.0000000000000001407265046,-0.0000000000000000000000000001,
-0.000000000001266415971,-0.00000000000000715624964,0.0000000000000000000000000091,
0.0000000000000887204139,0.00000000000000052725920,0.0000000000000000000000000000,
0.1730718363,-1910325394,-330623523.8701010022,
-0.0000000000981525832,1295660.150,-0.0001271723906717994800,
0.0000000001079494122,-0.000000000996570399,-0.0000000000000000001075791888,
-30.68813,0.0000000000000000364285196,-0.0000000000000011179231451923,
0.00000001381935705,88.3728532,0.000001221256011898035060,
-209.6407826,-0.000001741541498,0.0003650981225710963348,
0.0000000000001676132719,-0.0000000000000001606148062,0.0000000000000000000000000000,
-0.0000000466124998,0.0000000001352022749,-0.0000000000000000063021160117,
0.0000000000000306094989,0.00000000000000000314342755,0,
0.0000001372100356,0.1078083587,0.00000001479238873520456972,
-0.000834821451,0.00900443592,-0.00000751709626017091992,
0.1838493495,0.318069942,0.0584769519322027290,
-0.0000000000000000001880416080,0.0000000000000685918160,0,
-0.00000000635859930,0.00000002037347516,-0.0000000000000001295467648909,
0.00000001054842444,-0.0000000000761830116,-0.0000000000000000008036107415,
-2112.654506,86034.5492,-181761278.0390586952,
0.0928313951,35888.8785,3331.61465972939535,
-69.2734569,-0.0000000000000922285619,0.0000000000063889913077286321,
-0.0000000001961584206,1648.966380,-0.0000003234586407232994280,
-0.0000000000001626351519,0.00000000000001793841277,-0.0000000000000000000000000029,
0.000001704848756,0.01435241480,0.00000002446869651737598880,
-0.0000000000000000247675979,-181405.8625,0.0000000000044929874591026888,
913.674877,100.0120823,91378.5269939663771,
0.0000000709915471,0.000000000000001811417538,0.0000000000000000000001285953,
-21385073.04,-0.00000000000000002122332232,0.0000000004538622979646622528,
0.0000000000000000807778157,-120.6832597,-0.0000000000000097485301101218,
-0.000000000000001329666736,-0.00000000000001847807512,0.0000000000000000000000000000,
0.001879658569,11357941.77,21349.05257418352713,
-0.00000000000002129576678,-0.0000000000000001078038908,0,
51149979.8,0.000000000000000001432736183,0.0000000000732844268191791034,
-0.000000000000000714046720,-20.94192405,0.0000000000000149535121783916,
0.000000000000612398534,-0.0000000000000000002079517827,0,
-0.000000000000954482532,-0.1639315015,0.0000000000001564697546262818,
0.0000000000000000902164606,0.2138056610,0.0000000000000000192887899917,
-2260243.94,0.000007035935,-15.90292944598390,
-0.0000000000000000000455415700,-18933.98654,0.0000000000000008622834733905,
0.00000002070230413,0.0000305446452,0.0000000000006323445344733447,
0.000689805043,-180819207.1,-124730.0009288414053,
-0.0000000000000000000255097138,14762.13493,-0.0000000000000003765778371413,
160814.334,0.00000001030829691,0.00165772190225590794,
0.000000425101020,0.0000000000000000714838658,0.0000000000000000000000303879,
0.000000000000000002126360945,120364858.6,0.0000000002559391344774873770,
-1658.958863,0.0000000000000000000847431047,-0.0000000000000001405853246202,
-0.00000000000001946953962,-0.000000000000000123696315,0.0000000000000000000000000000,
-0.00000000000946420209,-16667.37864,0.0000001577434397595093576,
-121710406,0.000000000000000000012187541,-0.000000000001483350563251646,
-201.6939742,0.00001182253075,-0.002384533212069206650,
0.0000000000198503386,0.0000000000000000001962863091,0.0000000000000000000000000000,
-0.0000000002109670859,-0.00000000337375137,0.0000000000000000007117504951,
0.01670358346,-1483.328759,-24.77690572457472614,
0.000000000000407164558,-1.613027426,-0.0000000000006567675989491677,
-0.081511005,-0.0000000000561284440,0.0000000000045750858795262200,
0.01516739979,-0.691194022,-0.01048361606413205538,
0.00000000372564188,-1579989.200,-0.00588647393346769600,
-0.00000000000000001135064845,-0.00000000000000909413406,0,
12120928.89,0.000000000076024098,0.00092148268578439122,
158648929.3,-77341.6301,-12270166805681.65193,
1364.964348,2096.904302,2862199.613397825096,
-4193.67197,0.0152933557,-64.135317126329729,
0.001335468696,0.00000001351749466,0.0000000000180521909667771634,
-0.000000869126181,-1137.431995,0.000988571925961561095,
0.0000000000000000001266737246,-0.000000001661276799,-0.0000000000000000000000000002,
-0.000000000583496226,-9914642.69,0.00578515659175348794,
-0.0001936309051,0.0000000000001488866504,-0.0000000000000000288290568743,
-0.000000000001350212598,0.00000000000000001569170252,0.0000000000000000000000000000,
467135.616,96.6874755,45166163.4271774080,
1307992122,-0.0000000000000038528013,-0.0000050394337480313586,
0.0000000000000000477046119,-0.00000000001183978454,-0.0000000000000000000000000006,
0.1535172652,-0.0000000000746391843,-0.0000000000114584034504947764,
-0.00333902800,-16473.09962,55.0041408779693600,
102.1517557,0.0000189182858,0.00193253610930437906,
-0.000000000000001084719943,-0.0000000000000000000835401486,0,
-10445.3012,0.00000000000001436297187,-0.000000000150025567309277244,
-0.00000000001930656217,-5.8713375,0.000000000113355342464802375,
-0.01188279006,96.2678635,-1.143930811495236810,
18797.19450,0.000001761679002,0.03311462284715988900,
0.0000000000000001122209739,0.0000000000000000000857011046,0,
-18.16758917,0.000000000000000772141654,-0.0000000000000140279523509163,
-1084.324904,-0.00000000000001245062873,0.0000000000135005268023968919,
-0.000000000000001095277512,0.0000000000008642210,-0.0000000000000000000000000009,
-0.000000198149137,1318310971,-261.222181201282027,
1.694663190,-1.370360719,-2.322299867511233610,
2020522949,0.00000000001536906141,0.03105354128349529809,
-0.0000002030985989,-0.00000000000001154156388,0.0000000000000000000023440755,
0.0000000000000000000008107504,-8193277.03,-0.0000000000000066427026293833,
0.00000001469030668,0.0000000000000000000385519099,0.0000000000000000000000000006,
-0.00000000000000969166344,6377422.93,-0.0000000618078366520986792,
-1.079339736,0.1939449462,-0.2093324870300422032,
-170.1493267,-0.329342960,56.0374828973850320,
-247108.821,1543.250468,-381350803.655178228,
0.00000000000000000078761572,-0.000000000531597014,-0.0000000000000000000000000004,
-15844.81362,0.000000000000000000089758430,-0.0000000000000014222055941738,
-0.000000001885104598,-10746074.15,0.02025747379061394170,
0.0000000001004364530,0.00001301019841,0.0000000000000013066981811266,
-0.0001775807491,-0.000000000000554709262,0.0000000000000000985056862787,
0.000000001881013273,127558.0024,0.0002399382955917658552,
-0.00000000000000000327825007,-0.0000000000000001530481893,0,
0.000000375708959,0.00682375918,0.00000000256374745798449362,
0.000001541074906,-0.00000079298031,-0.0000000000012220420566931009,
-0.00000000000001205876100,-0.000863309695,0.0000000000000000104104452810,
-0.00000000000359575905,-0.000000947397749,0.0000000000000000034066140299,
-0.00702745680,-0.0000000000000989032264,0.0000000000000006950381509066,
-0.000000000000000000351755412,-0.000000000000001673096932,0,
211.7398545,0.0000109047842,0.00230897741986189890,
-0.0000498209416,-0.000000000000000241666348,0.0000000000000000000120400450,
0.000000000000000739609220,-0.0000000001050991791,-0.0000000000000000000000000777,
0.0000000387909796,0.0000000000000000002143774947,0.0000000000000000000000000083,
-4.5116844,-0.00001589585814,0.000071717095194851016,
0.0000000000000000001232888189,0.00000000000000002103917805,0,
0.000000000000000000361160291,0.530684700,0.0000000000000000001916622407,
-10.7310336,-0.00000001200507632,0.000000128826877360484352,
-2030.088025,-0.00000000000535977589,0.00000001088081685097271725,
0.000000545560860,-5.65768264,-0.00000308661020668547040,
0.0000000000000000000392706227,-211.6993931,-0.0000000000000000083135669922,
-1.781324494,-0.001982111602,0.003530783946484179388,
0.000001604025550,0.0000000000000553508824,0.0000000000000000000887842296,
158986.0432,-14384.19196,-2286885764.349652672,
-6145.43005,0.000650398471,-3.99697830815745355,
-8435239.09,0.00000000001407062383,-0.0001186890761515015147,
-0.0000000000775308233,0.000000000000002895894,-0.0000000000000000000000002245,
0.0563662934,-0.0000000001677566018,-0.0000000000094558178368457681,
37039314.8,0.0000001595250429,5.90869828245660492,
-0.00000000000306455763,-1647.393625,0.00000000504853270310710875,
0.000000000141849077,0.001946316610,0.0000000000002760832146782690,
0.0000000000000000733780860,-0.0000000000000001733525440,0,
-0.000000000000213733380,-0.0000000000000836371616,0.0000000000000000000000000179,
-0.00000000000001815846877,0.000000000001114597286,-0.0000000000000000000000000202,
0.00835128565,-0.000001114758926,-0.00000000930967022191321190,
0.0043955271,-9929.49967,-43.645384888926057,
0.00000241429865,-0.02011459942,-0.0000000485626502249967830,
17087154.17,0.0000000000000333461722,0.000000569791185360768074,
-1793895.712,19850.88094,-35610410197.68852928,
-0.00841876292,0.0000000000000001953480502,-0.0000000000000000016445889215,
0.0000000074955278,6.83038828,0.000000051197365237534184,
-0.00000000000001115831786,113716895.9,-0.000001268889270504730774,
-60213263.6,-0.0000000000000882486042,0.00000531373646702666712,
1352453464,0.0000000000001283057254,0.0001735275227682627856,
-0.0000000000956677026,0.00364842481,-0.0000000000003490364196815415,
-0.000000000000001732303709,-0.00000001314041811,0.0000000000000000000000227632,
0.0000001786115972,1711049109,305.6132142461268948,
0.0002105476514,-117088125,-24652.6297255796250,
0.00000000000000277314816,-13.55266732,-0.0000000000000375835544415501,
187607.4135,0.00000000001760801368,0.000003303393903377416680,
0.0000001353918123,8921226.95,1.207861084700101485,
-456284365,96.3395899,-43958248601.8819135,
-0.00000000400872782,0.0000990089,-0.000000000000396899731857598,
0.0000607896430,14166916.94,861.201823193252420,
0.00000000000000001212425104,0.0001191604371,0.0000000000000000000014447311,
-0.00000001026604504,-19.06529135,0.0000001957251396998224040,
0.0000000943540251,0.0000000000000000000863117302,0.0000000000000000000000000081,
-0.00011793895,-0.001241164642,0.00000014638165465460590,
-0.00000000000001472967942,-0.0001634022259,0.0000000000000000024068624040,
-5.12340332,-0.000001025509960,0.00000525410113375706720,
0.00000000000000000325102769,-0.0000001165726572,-0.0000000000000000000000003790,
-0.0000000001375857787,66991262.9,-0.00921704507219292023,
0.000001707242252,0.1023498027,0.0000001747359076533036804,
0.000000000001476146892,-0.0000000000000001022266936,-0.0000000000000000000000000002,
-0.0001382805709,2650.58239,-0.366524046106686451,
-0.00000000002098146285,765.49583,-0.0000000160612223189749155,
-0.00000000000097257837,-179196.4714,0.000000174282612063963618,
1.675349314,-0.0000000001650090363,-0.0000000002764477757690060982,
-2.002955054,0.0000000000000002037336539,-0.0000000000000004080693517489,
-0.0000000000001752668893,-13.9755872,0.0000000000024494576946848970,
-0.000000000198645800,0.00000001011852459,-0.0000000000000000020100024120,
0.000000000725537987,-7826.61375,-0.00000567850558520152125,
139648122.6,0.00001257560018,1756.158955705222068,
0.000000000001187700363,-0.0000000000000001759251150,-0.0000000000000000000000000002,
-188757.5927,0.0000001825219099,-0.03445239632773029773,
-0.0000000850080201,-0.000980402019,0.0000000000833420345372325819,
106492816.5,-15307.31014,-1630118569847.609310,
0.053877568,0.000000000000000000268465448,0.0000000000000000000144642654,
0.0000000000000000001749967169,-630462449,-0.0000000001103288587037336881,
1.078406912,16.37259287,17.65631731836991744,
0.000000918235971,0.0000119069542,0.0000000000109333936514895282,
1348200.369,0.01351446300,18220.20400343684700,
-0.000979259441,-0.000000001169714900,0.0000000000011454543591033709,
0.000000000001195260736,-0.0000000000000000000503486333,0,
-0.0001279260489,-0.0001160424590,0.00000001484485328451024510,
0.00000000000200778238,0.000000000000000001572848724,0.0000000000000000000000000000,
0.00000001431726300,-1888831.184,-0.02704289282392939200,
177431.7626,0.0000000001272497444,0.00002257814643929147944,
0.0001242042547,0.000000000000001511919563,0.0000000000000000001877868425,
-0.0001238485812,-0.0000000000000001183072870,0.0000000000000000000146521896,
2110.775416,-0.1379389941,-291.1582376540490456,
-0.0000001439167738,0.00000000000001078896776,-0.0000000000000000000015527134,
4.9064295,-0.000000000000001342661974,-0.0000000000000065876763177618,
182.1262087,-0.0000000000000000001710360296,-0.0000000000000000311501436221,
-0.000002124935902,-18865706.23,40.08841648471206946,
-0.00001051682883,0.01574749083,-0.0000001656136655611046289,
0.000000001858175653,1684997.694,0.003131021690351944182,
2506118.54,-0.000001405906453,-3.52336822736893862,
0.0000000000001248771594,-0.0001295819544,-0.0000000000000000161818263750,
-1292032.325,-52078.1005,67286589270.5986625,
-0.0000001779292648,0.0000000000000994212548,-0.0000000000000000000176899508,
0.0000000000000675566583,-1818.872453,-0.0000000001228769447986038099,
4288782.54,-0.0000000000000000323622453,-0.000000000138794632597837062,
0.00000000001970083330,21450.68622,0.0000004225963933908271260,
-0.00659648121,-0.00000000000114469318,0.0000000000000075509470530851,
-0.000000610579211,1081010.714,-0.660042668836666654,
117274448.6,-0.00681368242,-799070.848741013612,
-16071.95215,-0.000000001203856262,0.00001934832023834186330,
-0.00000807096316,-0.514157464,0.00000414974595038302624,
0.00000940838686,780992.378,7.34787842693535308,
74997.6170,-150733.136,-11304626002.9369120,
1488734.670,-2040184395,-3037293242029474.650,
-0.0000000000000000001766788041,0.0000000679914292,-0.0000000000000000000000000120,
-0.0000027201557,0.0000000001661296257,-0.0000000000000004518984482867,
4.36973970,-457565.409,-1999441.73305403730,
-0.00001365934505,20120649.71,-274.8348970190724355,
50197.4308,0.00000000000116762197,0.000000058611623039634676,
-0.000000000000001142470690,-0.000000000001032284836,0.0000000000000000000000000012,
-0.0000000694218658,0.02001865492,-0.000000001389732375352749736,
-0.0000001382428505,0.000001024775215,-0.0000000000001416678468433504,
0.000000001802845641,-0.002106561974,-0.0000000000037978060723222553,
0.000000001134030610,-0.0000001966930621,-0.0000000000000002230559531960,
0.0000000000000000838810342,166.4815593,0.0000000000000139646453693126,
0.000000001791742275,-0.000000000000000001229747092,-0.0000000000000000000000000022,
-0.000000000000001175130401,-0.00190545958,0.0000000000000000022391634803,
-0.00000000000001063001989,0.01404701698,-0.0000000000000001493200698926,
163894.591,0.000000910922399,0.149295254016843809,
-19962686.5,-0.00014939291,2982.283827652715,
1.138102301,71326.3182,81176.6468652781782,
0.00000001910302818,0.00000001475931525,0.0000000000000002819476151383,
-0.00000001268648219,-0.514610857,0.00000000652860147211113683,
0.000000000001633675709,-0.00000000001056717936,-0.0000000000000000000000172633,
-0.0000000000000300315403,0.0000208922324,-0.0000000000000000006274259193,
-194374.6871,-0.000942093473,183.1191240333272983,
125374.166,0.000000000000000001433632881,0.0000000000001797405268055522,
1711097.115,0.00001077448448,18.43618930934027520,
0.0000000000000000002015043396,0.00000000000001529727166,0,
139431.2304,1381.904789,192680685.0259223856,
-0.0000000000000802635124,0.0000000000000000231763796,0.0000000000000000000000000000,
-0.0000000000000000961683367,36.0546697,-0.0000000000000034673176153169,
-0.0000000000000000000456574738,-17.08221150,0.0000000000000000007799306240,
-0.0000001230956061,0.000000000551665334,-0.0000000000000000679075786531,
10.65215662,-0.000000767034651,-0.00000817057323541903962,
-0.0000000000000000000547847997,0.0000000000000000001891953089,0,
0.00000000345323332,0.0000000000480720327,0.0000000000000000001660039451,
0.0000000001358695873,-156413.6874,-0.00002125186315510921002,
1.789236742,-0.0000001846184915,-0.0000003303261882444146930,
-0.000000001408634662,0.00000000345357750,-0.0000000000000000048648289744,
-0.1287280229,0.0000000000000772498056,-0.0000000000000099442147442973,
-0.00000000000000617398797,-2146691378,0.00001325364674307472266,
-0.0000001509695877,-0.01922826262,0.000000002902882879928721774,
0.00000000002049324902,-0.000000000000000000302739480,0.0000000000000000000000000000,
0.382779395,8941.93851,3422.78981298500145,
7279677.61,0.000000000000000000037613463,0.0000000000002738138844356634,
0.000000000000000684429504,194497.9297,0.0000000001331201215535978688,
759.659330,-0.00000000000721992395,-0.00000000548468259050795350,
0.00002082978950,0.000000000000000525668396,0.0000000000000000000109495620,
0.0000001924781319,0.000000917083562,0.0000000000001765185308099578,
905763.018,0.000000001336500751,0.001210552953785026518,
-0.000000000001995953258,-0.1333469156,0.0000000000002661542106360710,
1.140035171,0.00000000001127303792,0.0000000000128516597128166843,
1538.496679,-0.0001339291302,-0.2060495220340586058,
0.00000000000001469511285,49983.2192,0.000000000734509046750286720,
8517492.05,0.0000000730762381,0.622426277060657105,
-1322.60263,-0.0001255228394,0.166016837515507622,
-21388.84652,-30374.5038,649675599.899356776,
0.0000000001111128635,-1.881598262,-0.0000000002090697708474432370,
0.000598377927,0.0000001378760489,0.0000000000825019843237326303,
-0.0000001806483149,0.0000000001200412640,-0.0000000000000000216852520601,
-0.0000000557776135,162577487.4,-9.06818425599831990,
0.001111430798,16482510.67,18319.16998700161466,
0.00602614738,-0.000000000001364761844,-0.0000000000000082242560105446,
-10624.06044,-0.0000000001615031142,0.000001715818846509022248,
0.00000000000000311543086,-0.00000000001302364789,-0.0000000000000000000000000406,
-1947607.295,-0.000001071328120,2.086526461850635400,
-0.00000000000000001274041564,-0.0000001321539028,0.0000000000000000000000016837,
194166.7445,0.00702801291,1364.606387038671495,
0.0000000000000000000399758112,-0.00000000001748928359,0,
-1082291.757,-188735205.7,204266557384809.4149,
-0.00563752458,15573.46145,-87.7957717200574410,
0.0000000002088882558,-0.000000000000000001840305705,-0.0000000000000000000000000004,
180788.7913,-0.000001293440461,-0.2338395375627047893,
-110667949.7,0.000000854945894,-94.6151091934135318,
-0.1564951503,-0.0903704482,0.01414253687373736446,
-84695.5746,-0.001855857537,157.1829204719557602,
-0.000000000408279205,-0.0000002104130428,0.0000000000000000859072698360,
-157639.3169,565.84066,-89198735.116645154,
0.0000000001164101882,-0.00000000000001242114389,-0.0000000000000000000000014459,
0.00002116706085,0.0000000000001827499100,0.0000000000000000038682784653,
-0.0000000000001756436516,0.616573434,-0.0000000000001082972094273116,
0.000001732227823,-0.0000000001533849318,-0.0000000000000002656976464929,
-0.0001932774506,-10274621.84,1985.852715114281104,
803506.562,4033258.36,3240749558501.35832,
-0.1533842614,0.00000760599274,-0.000001166639578638662236,
-20546.42123,-0.00000000000001895001899,0.0000000003893550724850391577,
0.0000000000000001702608878,-0.0000000000000000001794453899,0,
0.00001414059134,-0.000000000000002127822546,-0.0000000000000000000300886691,
7106.66931,-8.58272356,-60994.5781200659436,
-0.0000000001391809993,0.000000001489548835,-0.0000000000000000002073168954,
20980138.26,-815840.87,-17116454250758.6862,
0.1044599386,1418.598758,148.1867391587162588,
-0.0000482084528,26862842.0,-1295.01605063085760,
1296495.027,0.1122860750,145578.3378388490250,
0.0000000000000000618726167,-0.000001907899453,-0.0000000000000000000001180467,
0.0000000000000000278132475,-0.0000000000000472561140,0.0000000000000000000000000000,
19236147.93,-0.0000000000894276183,-0.001720242894646375119,
-0.00000000000000975784687,-0.000000000000000002111520849,0,
17424669.52,-0.000000000000001336225440,-0.00000002328328669621658880,
-0.001093007128,15629.71373,-17.08338851548946744,
-0.0000000000000452626290,0.00000001807755572,-0.0000000000000000000008182377,
-0.0000000000736611369,-0.00000000000000001536316206,0.0000000000000000000000000011,
-2105.788314,0.1023934198,-215.6188668453362172,
0.01180484250,0.00000000001984298633,0.0000000000002342433283553030,
-925706548,0.00052894516,-489647.99814490768,
-0.0000000000000000725998782,0.00000000000000001868207941,0,
-188447.0222,-50511.3685,9518716981.07188070,
-5.54843638,0.00000000000000000412085029,-0.0000000000000000228642756656,
-0.01353913844,0.000163832036,-0.00000221814461631106384,
-0.000001757622783,-154570368,271.676400373494144,
12.39270675,-59132559.3,-732812466.781885275,
0.0000000000000000000082141822,0.0000671240975,0.0000000000000000000000005514,
0.0000000000458778633,0.0000000000000000000453517499,0.0000000000000000000000000000,
0.0000000000000000896809681,0.0000000000229171271,0.0000000000000000000000000021,
-0.0000000000000000000040693631,-0.00000000000000000913964525,0,
-8277.72148,0.248009936,-2052.95717448062528,
-0.00000000001884178711,0.000000498830445,-0.0000000000000000093988570487,
0.001977749660,-0.0000000000000001996513712,-0.0000000000000000003948604315,
-0.000000001675873117,-115946.9324,0.0001943123470077762908,
-0.00000000000000000339605692,-1319488.294,0.0000000000044810573516976945,
-15369755.7,-0.00000000000000134730362,0.000000020707727493125634,
0.0000000000545583210,0.0000000000736070505,0.0000000000000000000040158771,
-5634484.33,-7186131.56,40490145668138.4548,
-0.00528355775,0.000271039739,-0.00000143205411355142725,
63948.2280,650.36233,41589518.561451240,
0.000000000000853940093,-0.000001295166291,-0.0000000000000000011059944230,
-0.01013345185,-0.0000000000001372561185,0.0000000000000013908782679376,
-44.5072650,0.0002015386653,-0.00896993478425340450,
1.84749193,182094.4731,336418.069549852083,
0.0000000000000000001538520982,13205153.41,0.0000000000020316405591813849,
137987.5896,10063003.02,1388569530867.320592,
2053050867,-1.169396049,-2400829572.265824483,
0.01472071055,-1362.828637,-20.06180589452802035,
-0.0000000366680672,1464874.069,-0.0537141008016294368,
0.0000000000000001939516754,-1201.401334,-0.0000000000002330138015570950,
12316800.21,-0.0000664038039,-817.882385820318819,
0.00001339403900,0.00000000435150831,0.0000000000000582842720129641,
0.000000000000000000954418750,-0.0000000000002055308186,0,
1618235332,0.01631797093,26406317.10547489876,
