D1,D2,Result,Error
126915936992939212.8,-7044.742441370386432,1676.442013278404608,
-54308797165.02405120,7259048063761645568,-54308797165.02405120,
-518749909825250.9184,0.0003613675364187897856,-0.0002697007817121857536,
0.00000008691402142101012480,0.000000001784826079928647680,0.000000001242369584435036160,
0.0000000004110790942204624896,9065932.653340917760,0.0000000004110790942204624896,
6132.624557455966208,-18865138158230568.96,6132.624557455966208,
0.0000001743713093898207232,-1026496556678774.784,0.0000001743713093898207232,
0.0000003400441525115551744,30204222217.65017600,0.0000003400441525115551744,
-0.05323983937624604672,5232333965502.709760,-0.05323983937624604672,
6331.980081589649408,-105008838.6833940480,6331.980081589649408,
-5206099072.603127808,-786578831832.1999872,-5206099072.603127808,
-4373383.404436062208,0.000000717578847775621120,-0.000000623172417182760960,
8235345682.634899456,716549092859183.1040,8235345682.634899456,
6395112802305966.08,-625597051634398003.2,6395112802305966.08,
-66952414834081136.64,0.00000002916953444537335808,-0.00000001167279734896197632,
5224217070018756.608,4712051119142993920,5224217070018756.608,
753596036786474.1888,-548900490907851.1616,204695545878623.0272,
-0.08109135461596790784,-8011476409.320996864,-0.08109135461596790784,
-8226513327203811.328,-33302031976198.30784,-911429082829.29152,
27223366952602.82880,2237047275333353472,27223366952602.82880,
0.000001731306943424757760,4627130317096878.080,0.000001731306943424757760,
66827597157.40450816,29572601793.06971136,7682393571.26508544,
-24038474541.6949760,-0.00000008626578771933134848,-0.00000000926468151334404096,
-3330802.418572066816,-68.87411170773303296,-50.37638609734205440,
7441128679675002880,-0.8420072496618799104,0.6056133397527396352,
-73836921.37860169728,-0.01064838824946827264,-0.00328396734210244608,
0.0000000002803176883238207488,53453595947.19805440,0.0000000002803176883238207488,
-0.000000000497633031381581824,747.3589419727912960,-0.000000000497633031381581824,
-86236249081753108.48,271082675413.7653248,-241627152324.6505984,
0.005546202637826785280,21350349344.00647168,0.005546202637826785280,
-89328996276450.0992,57508671.40970283008,-29363030.36709994496,
848562497613987840.0,-5252721.045680422912,173314.531827646464,
0.08469244378894827520,0.000001206236557149732864,0.000000162638351231352832,
-0.0000006074458021524668416,-0.000004246348897569472512,-0.0000006074458021524668416,
0.05290347458864349184,-0.0000000001100696643612704768,0.0000000000188455519906693120,
-0.8871363079984644096,-6290323374.174371840,-0.8871363079984644096,
-116348561232651878.4,5206341.124075028480,-5077546.694229360640,
-0.004643890297393119232,61384635912646819.84,-0.004643890297393119232,
-0.005131733380320198656,-0.08121430840568709120,-0.005131733380320198656,
0.000004018524517721702400,-2862995671613440000,0.000004018524517721702400,
63846932.97545216000,92.5750277615648768,65.5539393804632064,
-68155704682.88856064,-351239093860.7484928,-68155704682.88856064,
-7395617960666071.040,41.13294921023094784,-8.83884684465930240,
-1174856400803725.312,547186620286107648.0,-1174856400803725.312,
-20129.40494622949376,-0.000009077541129603252224,-0.000001459391885310164992,
-45997898.43780730880,-3482383836061368.32,-45997898.43780730880,
-0.000257362798382678016,156384015989447.0656,-0.000257362798382678016,
738742.8841012068352,-448122.1481958735872,290620.7359053332480,
0.5462259593675538432,204069590472956.3136,0.5462259593675538432,
-8139535746924.019712,3254.867594347282432,-358.921977315983360,
-0.0000000000547694903895785472,-41749886902562.97984,-0.0000000000547694903895785472,
8133394008115.249152,-15.3166672738385920,11.9301263631319040,
-0.0000000007882741894269108224,91452496.05397512192,-0.0000000007882741894269108224,
-5328199035708768256,19173298797.5434240,-2535443748.8803840,
1.537274069181792256,0.0002200982426358906880,0.0001079426127316910080,
-7857.187139505618944,-213474813795945.6768,-7857.187139505618944,
-13789112548.14392320,2554954131.743703040,-1014341889.425408000,
-236.9362977066319872,1160163884619.792384,-236.9362977066319872,
-14796450698.82425344,784297221509506.6624,-14796450698.82425344,
-483067839.9326355456,67.63924921073532928,-23.65967728109420544,
51.29910334206771200,0.004137648339074154496,0.000539234226344558592,
-0.000000302360376173920256,7467498.992893427712,-0.000000302360376173920256,
-866251507253641.216,0.00006345686056670593024,-0.00006267317467752693760,
0.00000006317271785695870976,375859967256.2712576,0.00000006317271785695870976,
-0.00000004303803031570350080,34242394664562851.84,-0.00000004303803031570350080,
746211598153233203.2,0.000000006353234191110373376,0.000000002532051935897321472,
-65098724.60144312320,0.007642604620572786688,-0.006043360216328699904,
-348225204498989056.0,795639.2521741893632,-543546.9816771117056,
19719923150.7759104,503993122032.7137280,19719923150.7759104,
-639.9111292304490496,317751638010259.0464,-639.9111292304490496,
0.00000007777610273208139776,-7158059.677392044032,0.00000007777610273208139776,
352.0643713971781632,0.000000001545103614173773824,0.000000000402078543145598976,
-0.000000003739819292405792768,-0.001544435609320292352,-0.000000003739819292405792768,
198646870421.2221952,0.0000003922402990723432448,0.0000000281897262190166016,
734996346.7626905600,-753.7493125728567296,317.0866465058324480,
0.00003651085731926900736,-2284604.713762553856,0.00003651085731926900736,
-763615233.4153678848,-574671187.1780552704,-188944046.2373126144,
-0.000008251966613364932608,29429365320942.87872,-0.000008251966613364932608,
-2741297760396378.112,772525497.8352185344,-301634079.1653040128,
8467642424.812896256,-0.000401474589139402752,0.000152981967669821440,
5362747.53359446016,0.071095937975451648,0.056913457747853312,
0.0000001192786042428588032,4762996.109947699200,0.0000001192786042428588032,
-3479056181299773.440,-82439.06922550394880,-31747.48750421688320,
-169898649847857.152,-161971.9260668428288,-99691.7864235532288,
4182142134381.445120,413.4806565372821504,366.9143135943917568,
-1.105229891399319552,-0.00000005646936848031809536,-0.00000000469010076535881728,
86814369418009640.96,0.0000000002145721229644922880,0.0000000001333321164809830400,
29623131524961.40288,6366.179806656069632,4637.577747734986752,
0.0000002351401063057195008,75228.80122274185216,0.0000002351401063057195008,
568449744943185920.0,8682819234075.508736,2935326730514.071552,
0.000003585521144893014016,279.9885752878497792,0.000003585521144893014016,
-7436059102142267392,1.905807547651063808,-0.405539591001473024,
-38168668825.27428608,0.001277175484005744640,-0.000571186669902888960,
-25997988731237171.20,64133895932.52462592,-31337069663.59080960,
0.0006271760224873349120,-0.1115026883600187392,0.0006271760224873349120,
8042270964.056064000,-80132.62638974763008,314.32821234991104,
-14300170.92144332800,-0.05826042812545630208,-0.04091664623906848768,
46985990968883281.92,-2248461138037.571584,2147028450186.100736,
-1967564860925411328,-0.0002815805573147131904,-0.0000887749536557039616,
-10651.83139590045696,48216534704466165.76,-10651.83139590045696,
-0.0007340619822109032448,-0.000000003182182153400090624,-0.000000002567428877139836928,
-0.000000002867764927852969984,0.000007188077465816793088,-0.000000002867764927852969984,
-0.0000003273986250423402496,371229655785747.2512,-0.0000003273986250423402496,
-0.00000002155333297733894144,4795.703286634119168,-0.00000002155333297733894144,
6034732241.211359232,-499555336336703.4880,6034732241.211359232,
-1942250.05309984768,26918630475966.70976,-1942250.05309984768,
0.08544399529116434432,0.000001097413248489095168,0.000000497177051883634688,
27434.21183637585920,1764170675964084224,27434.21183637585920,
-84105.21885216866304,-31601340203904.53248,-84105.21885216866304,
0.0001752335854925250560,-0.0002314562501494177792,0.0001752335854925250560,
-0.0005648254926250311680,-729928083.4899476480,-0.0005648254926250311680,
-0.00004084048869501960192,-6276753137239851008,-0.00004084048869501960192,
-39791.27087658172416,42067.1598303903744,-39791.27087658172416,
-2.18325892168941568,-305307711151957606.4,-2.18325892168941568,
-5930727477.834940416,190.6103397883314176,-168.4731824145694720,
388226.2355224035328,-872161370656525.5168,388226.2355224035328,
-0.0600140186906525696,-0.0000001321368803401007104,-0.0000000903777856289505280,
1797559197672.407040,-44823395349603.28704,1797559197672.407040,
-630896762963781222.4,2805595568301.146112,-2487519902496.194560,
139916918962048.2048,69304479241952296.96,139916918962048.2048,
-0.000000000073379288618893312,-0.00002347826615179804672,-0.000000000073379288618893312,
50.52778554136199168,-0.03134118230952509440,0.00579965840753950720,
-0.07358967660404539392,-67249499.48288204800,-0.07358967660404539392,
0.0007410203364660609024,-0.000000001557015358076878848,0.000000000916204038490423296,
4671244.055043112960,-2268706651798.241280,4671244.055043112960,
-22130455.9362899968,-54959.89556693958656,-36577.91838028300288,
-0.0000000008540472142301495296,4023557.519312945152,-0.0000000008540472142301495296,
522301042902171.6480,-310786471.0779764736,136910888.1019502592,
473319265327592.2432,0.0000000006835917356162613248,0.0000000002728415255100129280,
-0.02883305390840217600,3473307410523.7504,-0.02883305390840217600,
0.03251203647941378048,-0.3531409186938159104,0.03251203647941378048,
0.003309182730025041920,-18648913913818.64448,0.003309182730025041920,
-3935356796771.762176,31529625331076.95616,-3935356796771.762176,
73.20102123385913344,93432089.7739718656,73.20102123385913344,
-73769263.9184289792,-33787936100.43457536,-73769263.9184289792,
-73681106965899.50976,7.644826003428081664,-4.110494417662509056,
-6765052654931410944,45836657290.97695232,-8043628066.34741760,
55.50311946571481088,-875.7246602088808448,55.50311946571481088,
7124710484699.250688,-493.5151301253136384,270.2340792113954816,
-491.1157148626452480,-2956959686215073792,-491.1157148626452480,
0.00000002778019412949598208,-0.0000004140714022305529856,0.00000002778019412949598208,
-326353089.98656000,5373337.883564310528,-3952816.972701368320,
13836226750243.14368,-2823017.042280448000,1985294.408613888000,
-0.0000000006935111807707119616,-7239221021.549527040,-0.0000000006935111807707119616,
-0.00549266582753247232,0.000005659946806482567168,-0.000002517425244382167040,
0.0000000620303207230341120,-0.0000000009181353323825987584,0.0000000005152534533999951872,
-0.00000003556727898888994816,0.06811002697555116032,-0.00000003556727898888994816,
-274267877.2770668544,-0.00000007539955314515247104,-0.00000001689163105113735168,
0.003571877884924526592,-135797313462756.9664,0.003571877884924526592,
5958557.59460270080,559132466229542.9120,5958557.59460270080,
15577467179.92943616,41588208528061.89056,15577467179.92943616,
49678910252017254.40,-189640450.2735486976,21501430.9174968320,
-47424362346457.33376,-23215409.42881882112,-16826903.96125134848,
-0.0000008763280361124790272,73661694959262105.60,-0.0000008763280361124790272,
0.000000745969354696294400,-0.6531358248790917120,0.000000745969354696294400,
0.0005415358898695569408,708.4327235087237120,0.0005415358898695569408,
0.3829795794945310720,-1539244037536.481280,0.3829795794945310720,
-74941485434.10601984,373.5090739571326976,-328.1752590676656128,
9110691701533442048,-917359547042811.0848,394039851285164.8512,
240576256290691.4816,21.34705222646235136,12.28404412372746240,
3240315884371.181568,-388731418595190.3744,3240315884371.181568,
-5379632.574748426240,5.797400083670499328,-4.735907390434574336,
0.000000006727744631968104448,597891555919711436.8,0.000000006727744631968104448,
70470498180.60881920,2665134289292623.872,70470498180.60881920,
6001219749567004.672,-56827583785190.03136,34323452122051.37920,
362055.9144496398336,-73100.5353629581312,69653.7729978073088,
6.2371390518460416,0.0000001520965056156663808,0.0000000754655694124220416,
-0.0000000001026885637766119424,0.0000003576315878926450688,-0.0000000001026885637766119424,
16981451.27270187008,0.01095396074148855808,0.00068512863039258624,
2843911431110262.784,-975705136724705280,2843911431110262.784,
163526971374.960640,2.255918438214008832,1.875165893751734272,
-0.0000000001518305874399985664,47.48459531141382144,-0.0000000001518305874399985664,
-0.000004441539793779687424,-368936527.2197595136,-0.000004441539793779687424,
1305241046.585704448,-0.0000002309978925280788480,0.0000000247145131315036160,
0.07518750455384506368,0.007215777603989274624,0.003029728513952317440,
31.19665283749380096,0.000004955145602376663040,0.000002557740384402800640,
5977883573045166.080,-29.85915093004320768,26.65102588139012096,
0.0000000008349015904838746112,0.0000007277741707054022656,0.0000000008349015904838746112,
0.0000007746552432682860544,69084.91299758800896,0.0000007746552432682860544,
6443.369585965006848,0.000000003174570724027269120,0.000000002765902030307328000,
0.0000008635963473043390464,0.001977989579776458752,0.0000008635963473043390464,
-899119.0739102728192,-9220208514.268397568,-899119.0739102728192,
219429628326549913.6,-0.0006570173062245777408,0.0001652756149109260288,
-8.518042800879566848,-0.0000007822492492472778752,-0.0000000902013337695420416,
0.000000008010185647094497280,10361773.22769645568,0.000000008010185647094497280,
2946323.023612870656,-0.000001484772809862283264,0.000000872148553185624064,
-67862.10269421895680,-0.02127168985265864704,-0.00905501529744605184,
383966803067823.7184,-529302352413746.7904,383966803067823.7184,
-4317668.732190064640,-71240773.54980212736,-4317668.732190064640,
-3003743.111407992832,-1.53725559652745216,-1.01699482629963776,
-7413675751230144.512,664756.638434983936,-643520.499057426432,
8056854.267811594240,1.834784164558143488,1.418360482183512064,
-2490664273823.399936,87038447010122301.44,-2490664273823.399936,
-65128553364062208.00,-0.000007288436059656945664,-0.000001820593751525949440,
0.0000008834677045595209728,-3142679496.63780864,0.0000008834677045595209728,
-3698806602.451648512,-0.000000008350015150454996992,-0.000000007924249673693396992,
541621594653458.4320,-6534895.609625706496,3603523.968465633280,
-6605135835496972288,-0.007079276297712566272,-0.002111979764704083968,
0.1765073486679638016,-311379387877215436.8,0.1765073486679638016,
-4697269263344.336896,-2336038682298941.440,-4697269263344.336896,
-520812798938.3954432,120952166167.0326272,-37004134270.2649344,
285683040067.8854656,23995481962011688.96,285683040067.8854656,
-86.90422825133015040,593905148.9526808576,-86.90422825133015040,
-777271779435688755.2,-143438.6753216577536,-22392.3806513659904,
59292061.53174056960,-27058365.17535776768,5175331.18102503424,
6765148823544.135680,0.000000247562670855684096,0.000000202264647217184768,
177617.7768141160448,-6937755647840616.448,177617.7768141160448,
-4258389623635443712,-5246105481.784590336,-2461438541.792542720,
-0.000000004216393008213393408,-0.00000007777508770246033408,-0.000000004216393008213393408,
0.0000000000816063169427406848,0.007270734519450206208,0.0000000000816063169427406848,
0.0000000007829979694211530752,7865755006555652096,0.0000000007829979694211530752,
-0.000007909825335267426304,-67640.37895893286912,-0.000007909825335267426304,
-0.008335461082541850624,0.00000008366184727366860800,-0.00000006391497169987174400,
0.3945489599580602368,881.959924936998912,0.3945489599580602368,
0.00000004369686107609104384,-0.002823408889326731264,0.00000004369686107609104384,
-79703071806938152.96,-6795942.167098425344,-6085972.876089884672,
15581166.56411049984,2819.0198235922432,443.9991161716736,
-4235090.422487056384,4154253417.079898112,-4235090.422487056384,
0.01765096026668007424,786350.650098188288,0.01765096026668007424,
6126952009464.54528,-4.040119188084228096,1.575938936738414592,
0.0000000000913967146508222464,109816572246438707.2,0.0000000000913967146508222464,
-36191314501225.67680,26848748695181066.24,-36191314501225.67680,
467591528.7244046336,1734386705558929.408,467591528.7244046336,
-0.000000001075812028301443072,0.005565125602307997696,-0.000000001075812028301443072,
17865431004794060.8,629471179566376.5504,240237976935517.3888,
-2409901640069.939200,-708436659846250.4960,-2409901640069.939200,
0.000004639266344192180224,-0.0003384657644856803328,0.000004639266344192180224,
1224544.581098405888,0.000000005814381594084900864,0.000000000103762729084387328,
-473766344794308.608,-62446197.6818417664,-31791292.9494106112,
-6324538.986324819968,-20297395934813224.96,-6324538.986324819968,
304.88078753726464,-344057975972823040,304.88078753726464,
-7886.796794368098304,18735847917.36025088,-7886.796794368098304,
-0.000000002378463999881641984,1643063593333.161984,-0.000000002378463999881641984,
-28930666231433.78944,-0.0000995624842856235008,-0.0000898233723525267456,
-3053499.82649581568,-80626735.74835519488,-3053499.82649581568,
6668504182414.114816,704885021.2516790272,291881373.2312186880,
0.0000002546256822969303040,-0.000004021855866155171840,0.0000002546256822969303040,
38282412014677.52448,756.7833431837507584,362.7547283920257024,
3600325484845465600,0.02050011877773148160,0.01382453228444057600,
82063691145417850.88,0.000006498077543646625792,0.000000337690158675525632,
0.5513008261525143552,10376948.42089504768,0.5513008261525143552,
5159035.47380858880,-569298044.3633156096,5159035.47380858880,
31.72843777807089664,0.0003331262461109075968,0.0001615934836134903808,
55217503.36743669760,-772.7281597325508608,667.2574278107398144,
-353374895.1977033728,-488554.6623712624640,-149874.3032806113280,
24838560763493744.64,0.00000315714361505087488,0.00000243634880313819136,
168716559.7428744192,-7297594523.364884480,168716559.7428744192,
-17.12795926436773888,5994910172026241024,-17.12795926436773888,
-8951787476473.61024,-0.0002729454370897788928,-0.0000592717409677213696,
41734.63912441708544,-0.0000000000753368857497829376,0.0000000000498219023834546176,
2.36111862842785792,-8464422552.255594496,2.36111862842785792,
261831580428166758.4,75565983.68621821952,32635673.46958073856,
-3825662.954074800128,-0.00623057496742821888,-0.00441594381162512384,
-8.940427661637844992,320739156.7023177728,-8.940427661637844992,
-245182.6735696576512,-27639592018509824.00,-245182.6735696576512,
-274.1686450641698816,3585140606495.621120,-274.1686450641698816,
-6429251.500182077440,-253.6041131586617344,-133.6274968438112256,
912647109.3551366144,74906423124.98774016,912647109.3551366144,
3168860711036125.184,-0.0000000007253516145884397568,0.0000000003628585115522695168,
32920081651256524.80,-251975824.4847550464,72605283.1135531008,
0.007976775418621460480,88626142444875939.84,0.007976775418621460480,
753698087786407526.4,-19341298.03246436352,5575743.76648605696,
-263341034.2289408000,49791348845104.3328,-263341034.2289408000,
91831087199095357.44,-15430527114553.58976,4020340386944.77824,
0.0000000008951879947119493120,53214933591040983.04,0.0000000008951879947119493120,
13.34839848065826816,4668700.44656140288,13.34839848065826816,
-0.007751903781545050112,0.000002520709666002960384,-0.000000721558585946931200,
-2366126208107675648,-6675244.794282770432,-2549470.613852913664,
-5802862697.955459072,86583176482426.71616,-5802862697.955459072,
2604112373203599360,-4899662901314322432,2604112373203599360,
0.0000000000812816612238295040,-0.000000008800026885833621504,0.0000000000812816612238295040,
-70835906739.65776896,-9086750712.011948032,-7228651755.574132736,
-368137.4970874691584,0.00002187341219384786944,-0.00000292232873354723328,
-1681987679345967104,-0.005265556813142556672,-0.001909178933769666560,
708496254235469.4144,-0.03854482261940371456,0.03152294966340878336,
-326297965369806028.8,0.006867042945502019584,-0.003888014055167754240,
793925119559440793.6,62554361279.2307712,54141428302.4531456,
12335499464021114.88,913.0736197939757056,227.0216951278075904,
-0.0006820516372238303232,0.001898890528590659584,-0.0006820516372238303232,
-119330469.40893184,0.000002448352141513850880,-0.000002180621060150394880,
-738158.5108509130752,-0.00000005272833746167398400,-0.00000002195121599886131200,
-2687.313105272176640,64.92721105248190464,-25.29745212041854976,
-69482986629.75897600,-68612430603.20206848,-870556026.55690752,
-0.5897696860046360576,-0.05451849194245455872,-0.04458476658009047040,
0.000000008538862899660062720,-0.2719023407164293120,0.000000008538862899660062720,
4264689090823192.576,19.36045229811433472,9.66767915372118016,
-7373154912340803584,-0.0000001707572077973733376,-0.0000000632727074443886592,
0.0166488536009146368,1645969022744.788992,0.0166488536009146368,
-41724901445714575.36,-91177102.14966018048,-42261706.04341952512,
0.1776444167782662144,68577.96108546998272,0.1776444167782662144,
0.00000008705947233532510208,-0.0008017244778032791552,0.00000008705947233532510208,
0.000004536420169718693888,0.0000006322435324228141056,0.0000001107154427589951488,
-26868057150156963.84,-7.207084968139292672,-1.055229140564705280,
-0.00500677420165103616,66967.06535407484928,-0.00500677420165103616,
0.0000000005422008289753825280,-653694104485075353.6,0.0000000005422008289753825280,
-0.00000008614147251087867904,0.04879403059542753280,-0.00000008614147251087867904,
-0.00008980016492623953920,-0.00000008188118127758802944,-0.00000005839024600305893376,
3572117625.704022016,-189070633096917.8112,3572117625.704022016,
-3.026662714756825088,-0.00000000265599867051573248,-0.00000000114034731783290880,
726955670627365.6832,-0.0003924918312550531072,0.0002566598917659557888,
-7487.063294776180736,-0.0000007274890939691171840,-0.0000000538261021115023360,
-8844545312778.354688,3482413.922307276800,-975664.313060556800,
782977940270664908.8,72517867944825323.52,57799260822411673.60,
-0.0001595074008179539968,73.56341240658395136,-0.0001595074008179539968,
389321936.6551945216,162296351575506944,389321936.6551945216,
0.0000005053376959044648960,-0.00000000242082146557100032,0.00000000180683106569682944,
3532430126434222080,0.000000003913244527015493632,0.000000003287673675540594688,
-88.42146659442884608,1955.002420887027712,-88.42146659442884608,
-0.0000007727848043382308864,0.00000000725277993265528832,-0.00000000399013147677032448,
-91416067.30101161984,0.000008485782541310099456,-0.000003954088218596474880,
-4814489228773687296,-174937172619.5589120,-91629169447.7967360,
-51353655654429491.20,0.001449903263171215360,-0.000920375757404897280,
554711695046475.776,7762688.629108899840,2766751.231241093120,
0.000024579105697562624,0.007783796817115742208,0.000024579105697562624,
-13311043904.54444032,-893681680532268646.4,-13311043904.54444032,
-4620868933384.142848,15586540255.39256320,-7253017787.94414080,
8425945542273531.904,317032042.8686114816,109273452.1570230272,
-39.86310871432298496,12806.61597290758144,-39.86310871432298496,
70255376540201.12384,-896991532224924.8768,70255376540201.12384,
-0.0001117129867092033536,260547986.0725874688,-0.0001117129867092033536,
-0.0008893460484859101184,0.000000000264543713118650368,-0.000000000083742787006103552,
-0.000004688435078257180672,76744848184862310.40,-0.000004688435078257180672,
-285.0817708457459712,33944.87613816569856,-285.0817708457459712,
-129366.3197735157760,0.0000007300611085055295488,-0.0000003519467932314763264,
8177.177338522370048,-695472517959.122944,8177.177338522370048,
0.05009599534217560064,-701427383170341273.6,0.05009599534217560064,
5254389498740998144,-6072448225938243.584,1721783304417443.840,
6064940640284.704768,-97173579237.4251520,40178727564.3453440,
554824656981.3278720,-242118102734811955.2,554824656981.3278720,
83901493.95043057664,8318920459110318.080,83901493.95043057664,
0.000003640520868292984832,-57383833288.98187264,0.000003640520868292984832,
-31936561155.81681664,-4497491994897022976,-31936561155.81681664,
437770917.5237509120,29830240388.48233472,437770917.5237509120,
0.0000006126126366426398720,26486154885.89922304,0.0000006126126366426398720,
88348.56420609359872,-63066830549286.91200,88348.56420609359872,
633381848650.6127360,-82708297317718.42560,633381848650.6127360,
2.619975117651836928,-8525897608869183.488,2.619975117651836928,
-0.000000009029546025416654848,0.2380859711164514304,-0.000000009029546025416654848,
613298030100715929.6,-95041532.5608804352,91411476.0239218688,
-0.000000002422852688749264896,-5059023638448046080,-0.000000002422852688749264896,
0.07454372451850387456,-670016156601417.728,0.07454372451850387456,
-6888062068772.044800,-16355802828347801.60,-6888062068772.044800,
-5874058764503482368,691941835.7984788480,-167664966.2062264320,
-31363.37766971867136,-764141935992.2946048,-31363.37766971867136,
1550203.621549801472,830573189014958.8992,1550203.621549801472,
-220027141.1702923264,-58330728064257884.16,-220027141.1702923264,
-3846762264.384241664,7601287095314.808832,-3846762264.384241664,
4077.942044482338816,-86714.37854208950272,4077.942044482338816,
-0.00003124679056772038656,0.000000005525893206362816512,-0.000000003390378945022001152,
4.754892155200208896,3995420359628.161024,4.754892155200208896,
-0.000000006461954128498130944,-5726376687.69267712,-0.000000006461954128498130944,
6.709454762846191616,-85362552.53215969280,6.709454762846191616,
4327623392640.36864,2608.354246113886208,2463.124531204587520,
6619666710586720.256,-8596853676939673.600,6619666710586720.256,
-3290.558093972209664,3750128171693899.776,-3290.558093972209664,
4177836309408120832,-0.0883438686471979008,0.0111998109831135232,
-2454.317975642046464,-224197.8993005821952,-2454.317975642046464,
-80638617345882.84928,-0.03666552257052147712,-0.00544669962724179968,
71.58447229471031296,-0.1036967570982305792,0.0337098969312133120,
9199678128.21188608,75844757858.64413184,9199678128.21188608,
0.0000007163831834264993792,-449350356.8006873088,0.0000007163831834264993792,
36899383.58273835008,-4827359570722553856,36899383.58273835008,
9060955653828247552,604830396420456.4480,596315449809960.9600,
-86903924425343631.36,0.0000007697374473028108288,-0.0000006318389675488706560,
-500909628860.4520448,299867056.6052855808,-131644329.6251248640,
-0.3509190118525108224,-0.0000002301160481248772096,-0.0000000925237574484623360,
-0.000000005295937328735322112,-76.56208113439080448,-0.000000005295937328735322112,
-2768545462418.931712,5414674869319.106560,-2768545462418.931712,
-0.06100892059172864000,-0.001255392380543041536,-0.000750086325662646272,
0.01956311294990614528,-31162564712857.600,0.01956311294990614528,
0.000000000745725933129826304,-34.4857222141968384,0.000000000745725933129826304,
3058320171371331584,-0.1137498208327434240,0.0086951269310136320,
0.000000001915880104953643008,448418418.9054222336,0.000000001915880104953643008,
6162513136084.582400,-25.4150291694288896,16.0524162169831424,
-594.2124006051151872,-8565.151063039016960,-594.2124006051151872,
1858382.883840851968,-0.00000007459198719485804544,0.00000004777294618716798976,
5957954435165454.336,59316795.90480084992,54721766.47392198656,
214526943.7740089344,0.0000369474733437091840,0.0000354646788344381440,
-72340538.32295055360,0.0000000002883680332895223808,-0.0000000002313473465291636736,
84994374.49229893632,0.00000003717417786666909696,0.00000003510373699842736128,
-0.00085063201686814720,-44644.78728776318976,-0.00085063201686814720,
-210005492.1150726144,-36204583158.4415744,-210005492.1150726144,
0.02471047109483167744,7501896011577556.992,0.02471047109483167744,
1749137779.326976000,7339231864.772624384,1749137779.326976000,
-1074061446876.233728,-0.04195965027062120448,-0.02077993628361293824,
-0.0000004715228853776154624,0.000001948546492335652864,-0.0000004715228853776154624,
64.71386855932690432,-7855.077374260412416,64.71386855932690432,
-0.0000003736196865448738816,12558596128.55304192,-0.0000003736196865448738816,
265191913877.9299840,0.0002635732596746616832,0.0001315735889367793664,
-537345828438.2519296,-3542223905999552512,-537345828438.2519296,
-25382.10601172205568,-61.51539675031928832,-37.76255059050889216,
37075577.78705874944,-782162519684179558.4,37075577.78705874944,
0.0004696850194795331584,-72548266.04830916608,0.0004696850194795331584,
0.000003926824728274141184,-0.0008534937419810603008,0.000003926824728274141184,
-4036211751392378880,-744127.015589773312,-172443.108733091840,
54777416.79467298816,537986575281789337.6,54777416.79467298816,
-162538742349.824000,0.0000000002660204246657400832,-0.0000000000874021154631712768,
-0.0000000008476970758772359168,-0.0000001954604642490908672,-0.0000000008476970758772359168,
-0.00009196970580828487680,-79263546.80114839552,-0.00009196970580828487680,
-17.42343446007382016,-67580723151.68161792,-17.42343446007382016,
-5236808.496791420928,-0.00008953548202611572736,-0.00004115625305853394944,
0.0006137716717926744064,-6.937899542129934336,0.0006137716717926744064,
-168064227225.0560512,0.007895308753828839424,-0.005568038977409122304,
721855.9583155912704,0.000001421409071445049344,0.000000799282508863635456,
-551124464.9169158144,-9164902044304.146432,-551124464.9169158144,
-40052.85912391974912,84344982.69563846656,-40052.85912391974912,
-51660922296299.68384,-0.000001865686076295741440,-0.000000524601908422246400,
-1050281905175396352,-0.00001571162593802846208,-0.00000518037480407040000,
-1302315448.007655424,-8093036124580085760,-1302315448.007655424,
-7873450930820.087808,-5490.955880792850432,-4267.460847967666176,
4010.954466063810560,49337.16137931177984,4010.954466063810560,
-1325676.509570007040,-768502892883817267.2,-1325676.509570007040,
-0.5003969489222500352,0.000005518715895104405504,-0.000003941281343379341312,
743011271133102080.0,-496498507609905561.6,246512763523196518.4,
-8144915038.843437056,46589804845.98988800,-8144915038.843437056,
-161.5340807798128640,0.0000006140657971660587008,-0.0000003509143174532562944,
0.00000002942435824806920192,50086384.79450505216,0.00000002942435824806920192,
372892599691771904.0,263413444.8005709824,208621278.7016564736,
-299237366.2960582656,-0.000000003681444867172466688,-0.000000002470966291083558912,
-0.00004263449893974048768,-0.0004335718585654575104,-0.00004263449893974048768,
1376123675010.400256,-1011856374.671343616,1010861832.044281856,
-0.00004453425102159085568,742064.5933395738624,-0.00004453425102159085568,
-84083720.52221755392,5976.222283990040576,-4249.208761673056256,
-225925381532.680192,0.00008901686502577143808,-0.00006792538401221378048,
86104681305625.06752,0.0000005802269537202077696,0.0000001753846321908809728,
0.00000000510473141055651840,-15294655.99594332160,0.00000000510473141055651840,
1.867727676114993152,651048.2057737535488,1.867727676114993152,
-0.0000000005135241393643454464,-8413.082892611092480,-0.0000000005135241393643454464,
0.0005030997559502438400,253504409787852390.4,0.0005030997559502438400,
-497380.8656911958016,0.0000003702156393474686976,-0.0000001669749281705164800,
0.1439786995986464768,8689379.676361064448,0.1439786995986464768,
0.0000004926796730868957184,-0.000000115805911871651840,0.0000000294560256002883584,
0.00008250957613877952512,0.7044172099778248704,0.00008250957613877952512,
-76512293701.69688064,59749242.41793974272,-33263406.73400995840,
-9988519.09483757568,-8049744159906.463744,-9988519.09483757568,
-8578700855929208.832,0.000000007081922315394482176,-0.000000001368377826046115840,
0.0007239651677920296960,0.005032264166832865280,0.0007239651677920296960,
607378154.2700711936,-8514292886408265.728,607378154.2700711936,
