D1,D2,Result,Error
0.0000000000656581204,0.0000825196335,-0.0000825195678418796,
-1.968525767,-209135.2220,209133.253474233,
-0.0000977646782,-1510093379,1510093378.9999022353218,
0.0000404862300,54618316.1,-54618316.0999595137700,
-0.001518142437,0.1234748759,-0.124993018337,
0.00000000000000158226516,0.000930653299,-0.00093065329899841773484,
-132510.6631,0.0001479130787,-132510.6632479130787,
0.001687096738,-0.00000000307856942,0.00168709981656942,
119.1746126,0.00641171589,119.16820088411,
0.001281369939,0.00000000000001367309760,0.00128136993898632690240,
-0.73420130,-20.88686238,20.15266108,
69513.4063,-0.000000048201946,69513.406300048201946,
-0.01861796869,-0.000000000000000018121130,-0.018617968689999981878870,
13.14224055,0.001810365646,13.140430184354,
-0.000000000185900443,0.00000000000000926836234,-0.00000000018590971136234,
-3482725.9,7.12898931,-3482733.02898931,
0.000000000000000000354890676,-0.0000000000000243466028,0.000000000000024346957690676,
-96383781.3,0.000000000000001523673543,-96383781.30000000000000152367,
0.0000000011007449,1231644.089,-1231644.0889999988992551,
1.145327914,1834261.416,-1834260.270672086,
-14338.42491,698183.287,-712521.71191,
-0.000000000000001105299400,0.0000000000180736992,-0.000000000018074804499400,
0.000000000001965665596,0.00001101109549,-0.000011011093524334404,
0.808654221,170.2527853,-169.444131079,
0.000000000000000000501037582,-0.0001980794672,0.000198079467200000501037582,
0.00000000000000002111452043,-0.00000000000000001756657282,0.00000000000000003868109325,
-0.000001277733782,0.00000000000000002066633553,-0.00000127773378202066633553,
-0.000000000000008394868,-0.000001990635697,0.000001990635688605132,
0.00000000000000794173081,0.00001791315922,-0.00001791315921205826919,
0.0001678390570,0.0000002011675572,0.0001676378894428,
0.000000000000322478711,-0.000000819815624,0.000000819815946478711,
-156505121.8,-175.3137566,-156504946.4862434,
20642.56254,0.00000959719778,20642.56253040280222,
-0.0000000000001080983490,0.0000000000000922383488,-0.0000000000002003366978,
0.000000000000001431162228,-0.0000000897516751,0.000000089751676531162228,
991956006,-0.00000002067461623,991956006.00000002067461623,
0.00000000000000344117155,0.0000000457417161,-0.00000004574171265882845,
-10161604.82,113062063.8,-123223668.62,
-7017388.44,-0.0000000000002061878010,-7017388.4399999999997938121990,
-167298684.0,0.000000000000000002057974269,-167298684.00000000000000000206,
150009548.2,-103.5341944,150009651.7341944,
-0.00000000512364486,124495.0636,-124495.06360000512364486,
1472056.467,0.0000000000000000000480234498,1472056.4669999999999999999520,
-14.49993701,0.00000000001653886479,-14.49993701001653886479,
1041.127246,5292486.48,-5291445.352754,
0.00000000000000001208502631,-0.0000000000000001864353033,0.00000000000000019852032961,
10737.12224,-0.0000000000000001811008688,10737.122240000000000181100869,
99075340.7,197407.8853,98877932.8147,
-0.0000000000001454442767,-0.0000000087264355,0.0000000087262900557233,
-1451.039669,0.000000000000000771145682,-1451.039669000000000771145682,
0.00000000000000074467782,10962571.48,-10962571.479999999999999255322,
0.0000000000000558144246,0.000000000000000000474251041,0.000000000000055813950348959,
-0.000000000000001718248474,-0.862811416,0.862811415999998281751526,
-1404.011398,-0.000000000175724022,-1404.011397999824275978,
-0.00000000000000000702703755,-0.0000000711814042,0.00000007118140419297296245,
-0.0000000000000000001433777099,-7.43717685,7.4371768499999999998566222901,
-0.000000000000127945189,0.0002068575726,-0.000206857572727945189,
-0.000000000000000788364750,-0.0001715951396,0.000171595139599211635250,
0.00000001553310015,0.001880250508,-0.00188023497489985,
0.001343363464,0.00000400597407,0.00133935748993,
0.000000000356330125,0.0000000407648327,-0.000000040408502575,
2086284275,0.1194628771,2086284274.8805371229,
0.00000000000000001318649496,1653105.638,-1653105.6379999999999999868135,
-17.10459667,-0.00000000000000001004134057,-17.10459666999999998995865943,
-0.002075520392,-0.000000000000001206921182,-0.002075520391998793078818,
0.0000000000001874314004,0.000000000000505130474,-0.0000000000003176990736,
0.00000000000000001787728039,-0.0000000000000534790689,0.00000000000005349694618039,
-0.000000000000000000919067801,-561922765,561922764.99999999999999999908,
1128.568872,0.000000000666212155,1128.568871999333787845,
0.457954628,-0.0000000000001516788606,0.4579546280001516788606,
0.000000000000316007121,-0.0000359614255,0.000035961425816007121,
-0.0000000000000001267693947,-0.000000376476677,0.0000003764766768732306053,
-0.00000000000449863665,-0.001062770009,0.00106277000450136335,
0.000002119206732,-0.0000000000000000903733646,0.0000021192067320903733646,
0.00001326412658,-2416254.79,2416254.79001326412658,
0.000000000000000000881778226,-0.000305286786,0.000305286786000000881778226,
-0.00000115275818,0.0000000000000000993327228,-0.0000011527581800993327228,
0.00000000000000000261024894,-0.000000000000001504741639,0.00000000000000150735188794,
-0.0000000002049715796,0.000001888003394,-0.0000018882083655796,
-0.0495021772,-1864080.173,1864080.1234978228,
-0.2117792050,-0.00000000000001705591479,-0.21177920499998294408521,
0.001253021655,0.0000000000000606781210,0.0012530216549393218790,
-2056423600,-0.0000000001391327236,-2056423599.9999999998608672764,
-0.0002032699815,-13.75257633,13.7523730600185,
0.00945436074,0.0935090886,-0.08405472786,
-0.00000000000096776892,7786.69912,-7786.69912000000096776892,
-0.0000001129222461,-230442061,230442060.9999998870777539,
-8.52550646,18890.00749,-18898.53299646,
0.001041612440,0.000000001474750668,0.001041610965249332,
1.415426853,114.351949,-112.936522147,
86856.4254,-15.0375317,86871.4629317,
-14684440.8,0.0000000000000000001803724812,-14684440.800000000000000000180,
-0.00000000000000216350018,0.00000919981748,-0.00000919981748216350018,
-0.00000000056817152,0.454171542,-0.45417154256817152,
203.6945370,-167237.724,167441.4185370,
-0.0000000000000000001876452506,-0.0000000000000000000756470125,-0.0000000000000000001119982381,
0.001884943393,0.046359176,-0.044474232607,
0.0000316325338,-9772566.80,9772566.8000316325338,
17890631.90,0.00000000000001790216394,17890631.899999999999982097836,
-13387.28581,-0.0000000000000001775225034,-13387.285809999999999822477497,
0.0000000000000002128999612,0.000000001969859918,-0.0000000019698597051000388,
-2144513.680,-0.00000000000000001783645467,-2144513.6799999999999999821635,
-0.000000000000111012123,-6.08368932,6.083689319999888987877,
-0.0000000000001864980717,0.0000390692683,-0.0000390692684864980717,
-0.000060656978,0.00000386525224,-0.00006452223024,
16568.20539,0.00000000000001192435821,16568.20538999999998807564179,
0.0000000000934282771,0.000000000000001741839145,0.000000000093426535260855,
0.0000000002031193598,399295772,-399295771.9999999997968806402,
94473.802,-0.000000001916345152,94473.802000001916345152,
0.000000000000229385226,-0.00000000000000000899229028,0.00000000000022939421829028,
-437382195,-0.00001345411205,-437382194.99998654588795,
0.0000000000000000001526753570,-0.000000000000001994180268,0.0000000000000019943329433570,
-134497549.6,-200.7555758,-134497348.8444242,
170.2358498,-0.00910258894,170.24495238894,
-8184222.34,1240.036831,-8185462.376831,
0.161117507,-0.000000001617062775,0.161117508617062775,
0.000000000000000001756382408,3.87603107,-3.876031069999999998243617592,
0.00000101462056,-0.00000000000000000632649371,0.00000101462056000632649371,
0.0000001269246508,108119169.2,-108119169.1999998730753492,
-0.0000000001434004353,13547.56454,-13547.5645400001434004353,
87332960.1,0.000000000000001619078483,87332960.09999999999999838092,
-0.0001059151010,-0.00000000000000000857223852,-0.00010591510099999142776148,
0.0641647663,-2088854813,2088854813.0641647663,
0.00000001926075701,-4.12371297,4.12371298926075701,
-0.01390179379,-0.000000000000000631871687,-0.013901793789999368128313,
-20512684.51,1.639726901,-20512686.149726901,
-51.0134968,-0.01417241070,-50.99932438930,
-96841812.3,1410123858,-1506965670.3,
0.01459022730,-142166.2793,142166.29389022730,
-121724.3810,-16.56755521,-121707.81344479,
0.0000000000000948332852,-0.00000000000000001336318267,0.00000000000009484664838267,
0.000000000000001809890564,555098.94,-555098.93999999999999819010944,
16.29559821,0.00000000000000473132443,16.29559820999999526867557,
-0.0475597715,-0.00808584427,-0.03947392723,
-0.0000911523539,0.0000001965060961,-0.0000913488599961,
-4173.82694,-0.00000002104028415,-4173.82693997895971585,
0.000000000001298602636,0.0000000000268592369,-0.000000000025560634264,
-0.000000000000000000376600548,0.00000686880492,-0.000006868804920000376600548,
0.0001876425253,-757158.749,757158.7491876425253,
0.0000001965271513,-85442.9064,85442.9064001965271513,
-1.024085842,59.9683036,-60.992389442,
1925445149,-0.00000000000000001466055464,1925445149.0000000000000000147,
-1001.84059,0.000000000000000001497725813,-1001.8405900000000000014977258,
0.00923995540,-0.000000000000002053099079,0.009239955400002053099079,
-0.00000000000000000183793719,-15212.4533,15212.453299999999999998162063,
-0.000000000039272319,-0.0000000000000001282233865,-0.0000000000392721907766135,
0.00000000000000710701949,-1483540.238,1483540.2380000000000071070195,
0.000000000001027403356,-0.0001205151812,0.000120515182227403356,
-0.0000000000000002016505003,13376105.98,-13376105.980000000000000201651,
-0.0000000000000001633814351,0.0000000000000000001048549594,-0.0000000000000001634862900594,
-0.00000000000758151463,0.01858250267,-0.01858250267758151463,
0.000604548190,-6.24418536,6.244789908190,
0.0000000000298917779,0.000000000000000570931120,0.000000000029891206968880,
-0.000000256273811,0.000000000000000993036475,-0.000000256273811993036475,
-621.395247,1154637.094,-1155258.489247,
-0.00000000002146693443,0.00000001787482381,-0.00000001789629074443,
-0.000000879797062,-0.000000000000000691741678,-0.000000879797061308258322,
0.000000000000000011653641,1200.181826,-1200.181825999999999988346359,
88442762.4,0.0000000000077927976,88442762.3999999999922072024,
0.00000000000974654000,-186.3046949,186.30469490000974654000,
0.00000000364099834,-0.000000688979055,0.00000069262005334,
0.01294038172,0.0000000000000000180125683,0.0129403817199999819874317,
-69.4679275,-0.00001459192053,-69.46791290807947,
-0.00000000000000002138173013,-0.023761826,0.02376182599999997861826987,
0.0000180745077,0.000071264432,-0.0000531899243,
-194034822.9,-0.000000553432514,-194034822.899999446567486,
0.0522010169,7031.33974,-7031.2875389831,
0.000000001774911695,-0.0000000383715700,0.000000040146481695,
-0.000911725478,0.000000000000000451717082,-0.000911725478000451717082,
-0.00000000767185228,-0.583994397,0.58399438932814772,
-0.00000000000000000107511290,2.049760034,-2.04976003400000000107511290,
0.000000001776760918,-0.0000000000001522313053,0.0000000017769131493053,
0.0000000000000271622630,-0.00000000000001578162422,0.00000000000004294388722,
-150.8754404,0.00000001937100216,-150.87544041937100216,
0.0000000000029057986,0.0000000000000000000411623764,0.0000000000029057985588376236,
0.001970990900,-0.00062950807,0.002600498970,
-53368.3110,0.000000000697365228,-53368.311000000697365228,
-1.990853361,-14199.91200,14197.921146639,
0.0000000000000000000153088185,-1.761277744,1.7612777440000000000153088185,
0.000000000000000000165893801,-0.00000696207877,0.000006962078770000165893801,
-138250.7768,-0.0001397070100,-138250.7766602929900,
0.00696783993,-0.831699853,0.83866769293,
-0.0000001396350336,-0.0000000000000001296031179,-0.0000001396350334703968821,
0.00000000571602724,10.02041280,-10.02041279428397276,
-0.00043299606,250719.654,-250719.65443299606,
-0.000000000000000000915102422,0.00000000001418410886,-0.000000000014184109775102422,
0.00000000000000001034486112,0.0000000000000000001874081245,0.0000000000000000101574529955,
1745385.836,-14203.05760,1759588.89360,
16686.13653,0.00000000145624610,16686.13652999854375390,
-0.00001885060553,-0.00000000001905258642,-0.00001885058647741358,
13639.0333,-0.0000000561688392,13639.0333000561688392,
0.00000000000819248857,0.00000000001800773320,-0.00000000000981524463,
-2079519904,0.001337114066,-2079519904.001337114066,
0.00000000000000000305197339,-0.0000451441315,0.00004514413150000305197339,
-0.0000000000000002053563744,-0.00000735265292,0.0000073526529197946436256,
0.000000000430183347,-496481.275,496481.275000000430183347,
-0.00000000001807291459,12325.06709,-12325.06709000001807291459,
-0.1062286395,0.0000000001019184272,-0.1062286396019184272,
0.000001230808389,16.9454328,-16.945431569191611,
0.0000000000000001644306896,0.00000001431904080,-0.0000000143190406355693104,
1494.133999,0.000000414657097,1494.133998585342903,
0.0000000112450827,-19036840.05,19036840.0500000112450827,
15323563.46,0.01605281437,15323563.44394718563,
-27.1393182,-0.000000433270053,-27.139317766729947,
0.000000000000002105547222,-0.000000000000000000804203413,0.000000000000002106351425413,
56.0668177,257.671282,-201.6044643,
-20.89882488,0.1770967252,-21.0759216052,
0.0000172285813,9033.69397,-9033.6939527714187,
413872.411,-0.00000000000001002209023,413872.41100000000001002209023,
-73.8713807,-0.00001459185271,-73.87136610814729,
145.5667783,-0.00000001349539614,145.56677831349539614,
-0.00000000001839836145,-0.001799830899,0.00179983088060163855,
21701530.8,-19253397.35,40954928.15,
0.000000000000114763613,-0.001444246435,0.001444246435114763613,
0.000000001756947796,-0.00906860326,0.009068605016947796,
20850303.23,0.000000000001682356700,20850303.229999999998317643300,
-19465276.8,0.0000000000001863688652,-19465276.800000000000186368865,
104.5569106,1554.268476,-1449.7115654,
0.1641066443,-0.000000000402194143,0.164106644702194143,
-0.00001633713564,0.000000000000001770231683,-0.000016337135641770231683,
0.00000000000002087042394,0.0000656809156,-0.00006568091557912957606,
69797.3493,0.0000000000676643643,69797.3492999999323356357,
-0.0000000000000000000045740316,0.00000000000002113734472,-0.0000000000000211373492940316,
-0.000437006057,-0.849758807,0.849321800943,
-0.0000000000025112705,-93662.0079,93662.0078999999974887295,
-0.000000000533085972,494519.176,-494519.176000000533085972,
-0.00002049136270,163892477.8,-163892477.80002049136270,
-0.000000000179991213,0.001509125312,-0.001509125491991213,
0.00000000000001410738418,-0.00000000001436594216,0.00000000001438004954418,
0.0000000000000863807588,10501441.86,-10501441.859999999999913619241,
17.45909820,0.000000028731987,17.459098171268013,
0.60600013,-1860603493,1860603493.60600013,
-0.00000000000729564907,-817.697626,817.69762599999270435093,
-0.00000001475412651,-48.7896156,48.78961558524587349,
0.000000000691134102,1.987725530,-1.987725529308865898,
-0.0000000000000000758342791,0.00000867276540,-0.0000086727654000758342791,
-0.01617035988,0.0218872164,-0.03805757628,
-0.000000000000323950700,17503.10287,-17503.102870000000323950700,
-4.3528161,-0.0000000000000000001218327206,-4.3528160999999999998781672794,
-1000549.337,-0.00000104835075,-1000549.33699895164925,
-0.000000000000000001920103129,-0.0000002082549679,0.000000208254967898079896871,
-0.00000252853880,39.8926415,-39.89264402853880,
0.000000001775473248,-0.0000000000000000000521149666,0.0000000017754732480521149666,
-107.3283154,0.00000000000000998502053,-107.32831540000000998502053,
-0.0000000000119330325,-0.1936321735,0.1936321734880669675,
0.0859469816,-0.0000001921282861,0.0859471737282861,
-8.84723135,0.00389774772,-8.85112909772,
0.01482594379,49.007625,-48.99279905621,
0.00000753279670,-2597.25017,2597.25017753279670,
-5101.19821,-0.000000000000335907926,-5101.198209999999664092074,
-0.0000000000000000001936312863,-0.00000000000000000270065027,0.0000000000000000025070189837,
-0.1852330674,-0.0000000000000000134262219,-0.1852330673999999865737781,
-0.00000000000001527872513,18396887.99,-18396887.990000000000015278725,
-88663694.9,0.00000000000958585854,-88663694.90000000000958585854,
183590.0380,-0.0000000000000416887271,183590.0380000000000416887271,
80.4522761,-0.0001180596400,80.4523941596400,
-84917977.8,-0.00000000000001009503952,-84917977.79999999999998990496,
0.01802870537,1319.007420,-1318.98939129463,
0.000000000805923015,-0.0000000000000000271532432,0.0000000008059230421532432,
0.0000000001465083490,-0.00000608233632,0.0000060824828283490,
165.0262674,0.0000001285636199,165.0262672714363801,
134939547.4,704.894087,134938842.505913,
-0.0000000000000000046966829,-50.8498056,50.8498055999999999953033171,
-0.0000000000000000691838039,19.85121806,-19.8512180600000000691838039,
0.00000266441851,0.00000000000000827735954,0.00000266441850172264046,
-17.52466888,0.00001165433347,-17.52468053433347,
-0.00000001145636224,175.5361818,-175.53618181145636224,
-0.00000000000000000412964360,0.00000000000000954831433,-0.00000000000000955244397360,
-0.000000000000000019250905,-864432760,864432759.9999999999999999807,
0.000000000000001366786799,-0.002144746270,0.002144746270001366786799,
-1.35550737,-0.0459344279,-1.3095729421,
1967.464558,0.0817444907,1967.3828135093,
-142.2230268,-0.0000000000001335832257,-142.2230267999998664167743,
76584.2723,0.001527406252,76584.270772593748,
-209617.4149,0.000000000000000566125724,-209617.41490000000000056612572,
0.0000000000001379205342,0.000000000000345045217,-0.0000000000002071246828,
-0.000002047780482,-0.000000001225326420,-0.000002046555155580,
0.000000000001201729908,0.0001036047066,-0.000103604705398270092,
-1664957.967,0.00000000000000167060172,-1664957.9670000000000016706017,
-0.0000000000000000635808050,18728357.27,-18728357.270000000000000063581,
-0.0000000425012322,-82379.1309,82379.1308999574987678,
0.000000000001287924636,-0.000000000001099328588,0.000000000002387253224,
-50881.7246,-0.000000000001112876252,-50881.724599999998887123748,
0.0000000001460171168,-0.0000000000000001492114828,0.0000000001460172660114828,
-0.0000000000000001601116988,-0.02085423354,0.0208542335399998398883012,
0.000000000001882261602,-0.0000000000000000936725011,0.0000000000018823552745011,
0.0000000000000000112661540,1231.751724,-1231.7517239999999999887338460,
0.1515770585,0.000000000000000769413351,0.151577058499999230586649,
13833.40387,0.000000000000253979067,13833.403869999999746020933,
91352.8729,-14626.78575,105979.65865,
0.000000000592501824,0.00000000747449485,-0.000000006881993026,
-0.00028087414,-0.0000000000000000000590731855,-0.0002808741399999999409268145,
-0.00000001843112618,-933.330548,933.33054798156887382,
0.00000000001172272886,785664.57,-785664.56999999998827727114,
0.0000000000000000434231161,-0.0000000000000002139923257,0.0000000000000002574154418,
-0.000001528307905,-153.7472038,153.747202271692095,
-0.000000001292036851,162979574.7,-162979574.700000001292036851,
-0.950701392,-4822140.43,4822139.479298608,
-0.00000286005688,201.7149052,-201.71490806005688,
9.67159445,-0.0000000000000001181642515,9.6715944500000001181642515,
-0.0000000000001498310471,11677528.95,-11677528.950000000000149831047,
-0.00000000000000939957114,-0.000000000766383505,0.00000000076637410542886,
-128194327.9,-0.000000000000000001467751553,-128194327.89999999999999999853,
0.00001663588283,1725518728,-1725518727.99998336411717,
-763.379706,61680994.7,-61681758.079706,
-2045.202833,-1.612294295,-2043.590538705,
-0.00000000000000537254738,-467452.633,467452.63299999999999462745262,
-59507.5571,0.1896013755,-59507.7467013755,
0.000000000448076631,73842.7527,-73842.752699999551923369,
-81381.9306,0.0000000000001653381499,-81381.9306000000001653381499,
0.0000000000000001843170824,0.0000000000001611338658,-0.0000000000001609495487176,
0.000000000000900404014,0.00000000001532183214,-0.000000000014421428126,
-3267.73500,8172229.23,-8175496.96500,
-0.001851577264,-0.00001906616020,-0.00183251110380,
-88.6727878,9390.1570,-9478.8297878,
-0.00000000000376464251,-0.000000000031435838,0.00000000002767119549,
-0.0517381529,0.00000808005123,-0.05174623295123,
-1.336936687,2041.153734,-2042.490670687,
-0.2098924664,-0.00000000000142402143,-0.20989246639857597857,
7753120.17,-0.00000000000000811906933,7753120.1700000000000081190693,
-0.0001086042904,0.000000000000000001199781977,-0.000108604290400001199781977,
-21138.24907,-0.0000000000000000001190650427,-21138.249069999999999999880935,
1535853875,0.0000002005363585,1535853874.9999997994636415,
0.000354509977,0.0122937875,-0.011939277523,
-0.0000001716344947,-0.02136535364,0.0213651820055053,
12121.79558,-12365524.98,12377646.77558,
-0.000000000000000000046899147,-81725479.5,81725479.49999999999999999995,
0.000000000000000045032035,0.000790609636,-0.000790609635999954967965,
0.00000000001517767381,-0.0000000000000001049057599,0.0000000000151777787157599,
8.14251381,0.000216779036,8.142297030964,
-0.00000817070925,-17.36643189,17.36642371929075,
0.00000001740096464,-19776.16207,19776.16207001740096464,
0.00001345181798,-0.000000000778804914,0.000013452596784914,
0.000000000001105123617,323.836910,-323.836909999998894876383,
0.000000001468335181,0.000675056791,-0.000675055322664819,
-16.72549053,-0.0000000000000000001133484893,-16.725490529999999999886651511,
0.001224586171,1249.871838,-1249.870613413829,
0.00001731589466,-0.001081834495,0.00109915038966,
0.00813307672,-1.429855575,1.43798865172,
0.00000000001441626662,-0.00000000000000000553038452,0.00000000001441627215038452,
0.000000000000000001346289158,-0.0000000000000000000415269085,0.0000000000000000013878160665,
0.0000000000001926290590,-0.00000000000001115689680,0.00000000000020378595580,
-0.0000000000000000451866595,0.00001172783302,-0.0000117278330200451866595,
-1527.207748,-4754.19513,3226.987382,
-0.021141648,-0.0000000000002096015961,-0.0211416479997903984039,
5915177.24,111445445.8,-105530268.56,
0.000000000577730278,-0.0000000000001125590608,0.0000000005778428370608,
1383.070462,-0.000000001263165842,1383.070462001263165842,
-0.0000000000000000977446874,0.000000000000000000427388398,-0.000000000000000098172075798,
0.0000001503586399,1637629257,-1637629256.9999998496413601,
-140.9879635,-0.0000030121457,-140.9879604878543,
-0.0000000000000000001581952509,-0.000000000001742264993,0.0000000000017422648348047491,
-0.0000001843532789,-9670672.62,9670672.6199998156467211,
0.0000000002053110573,0.000000000001462061052,0.000000000203848996248,
-0.0000000000001900930578,-0.000000305757163,0.0000003057569729069422,
-0.001077150239,-0.0000000001320193991,-0.0010771501069806009,
0.00000001119823869,-0.0000000000001598556700,0.0000000111983985456700,
-0.000000000000001452218188,-0.0330092214,0.033009221399998547781812,
0.000000000000000798334188,0.0000000000001039159427,-0.000000000000103117608512,
-0.00797669178,-109682.3803,109682.37232330822,
-0.0000000000000001531921303,-0.0000000000000918956064,0.0000000000000917424142697,
-0.648701413,-0.000000000000000001905687505,-0.648701412999999998094312495,
0.0000000990685091,-0.0000000000000001919094949,0.0000000990685092919094949,
-0.000000000001896708182,-0.0000000874019804,0.000000087400083691818,
-0.00000000001549159735,0.0000000000000001433524960,-0.0000000000154917407024960,
-0.00000613563734,96.0887053,-96.08871143563734,
-1.914032765,-1663219.80,1663217.885967235,
-0.085791044,-0.00000001891636901,-0.08579102508363099,
-0.0000000000000000000411905511,-0.01123285630,0.0112328562999999999588094489,
0.00000000000000927252560,-6.52195156,6.52195156000000927252560,
-151886019,0.00000000000000000918013777,-151886019.00000000000000000918,
-9580.92861,-0.000000000000671744486,-9580.928609999999328255514,
-0.0000000000000001165836432,-13.72273259,13.7227325899999998834163568,
0.0000000000000000000532556825,0.0000000000000225617526,-0.0000000000000225616993443175,
0.01977400318,0.000000000000222954670,0.019774003179777045330,
0.000000931212910,90.426832,-90.426831068787090,
-0.0000000000000000207186473,-865032417,865032416.9999999999999999793,
-0.0000889529982,0.00000000000000461394979,-0.00008895299820461394979,
-0.000000000000000001111355893,0.0000000000000001153996079,-0.000000000000000116510963793,
-63760.7466,-0.000000000000000504347048,-63760.746599999999999495652952,
0.0000000000000000001148842529,0.000979184578,-0.0009791845779999998851157471,
-0.00000000000000460598592,-0.000000000001423233215,0.00000000000141862722908,
0.00866769733,0.00000002118323825,0.00866767614676175,
0.0000000000000622954892,-1205.671379,1205.6713790000000622954892,
-0.000001686544806,145119230.0,-145119230.000001686544806,
-125173.697,936445.39,-1061619.087,
0.0000000000000000000022512753,0.0000130287470,-0.0000130287469999999977487247,
4.8746472,-396.704893,401.5795402,
-98.8294701,0.00000000000001207065874,-98.82947010000001207065874,
0.000000000000121533114,0.0000000000000000001664992000,0.0000000000001215329475008000,
0.000000000001895992591,-0.0000000001627782773,0.000000000164674269891,
-0.0000000000000000001393287685,-0.000000000000673056592,0.0000000000006730564526712315,
-0.00000000001281828975,0.000000000000650789308,-0.000000000013469079058,
0.0000000000002088762677,0.000690085355,-0.0006900853547911237323,
-0.00000000000000001645470166,-0.0000000000000000655072041,0.00000000000000004905250244,
-7.22350082,-0.0000036314704,-7.2234971885296,
-155.4416658,0.0000000000001222612448,-155.4416658000001222612448,
0.500779403,-0.00000000001164438809,0.50077940301164438809,
0.000204366462,-525796.68,525796.680204366462,
-0.473324260,-689054.509,689054.035675740,
-0.1640800092,0.000000000000178315782,-0.164080009200178315782,
95552015.5,52.3818857,95551963.1181143,
103341293.9,-212337298.0,315678591.9,
0.000000215095862,432.722535,-432.722534784904138,
-0.000986772495,0.00000000467422126,-0.00098677716922126,
29.7397755,3050.78759,-3021.0478145,
86057.1030,-0.01275116838,86057.11575116838,
-14253.19485,-0.00345252329,-14253.19139747671,
0.0000011344448,0.0000000000000546332850,0.0000011344447453667150,
1239597.124,-0.0000000000299646150,1239597.1240000000299646150,
0.0000000000000662031595,-9350.17606,9350.1760600000000662031595,
-0.00000000002342822,-0.000000000000000001873737494,-0.000000000023428218126262506,
1930611.538,0.0313148296,1930611.5066851704,
-0.0000000000000126996463,-0.0000000071212336,0.0000000071212209003537,
-3067.53653,-108.4853489,-2959.0511811,
-0.000000125175146,0.0000000000000001083595503,-0.0000001251751461083595503,
0.000000000001292166095,21433.60655,-21433.606549999998707833905,
0.000000001720708515,0.00000000001149758953,0.00000000170921092547,
-1376652194,1.664835738,-1376652195.664835738,
1925299705,469.484663,1925299235.515337,
-0.0000000000002134574293,-0.763119427,0.7631194269997865425707,
883.405644,-5.51292078,888.91856478,
131603.1471,-12122874.89,12254478.0371,
0.000001978406187,-1004907.526,1004907.526001978406187,
4680.27586,433413566,-433408885.72414,
-0.000000000000000001836283921,-0.0000000001126253953,0.000000000112625393463716079,
-0.922947298,0.000000000000000000680239554,-0.922947298000000000680239554,
-0.0000000000000001059602195,1536089689,-1536089689.0000000000000001060,
-39889610.9,0.0000000002008516921,-39889610.9000000002008516921,
0.000000001487496251,0.000001376336091,-0.000001374848594749,
-0.0000000000000313601877,-45211.1444,45211.1443999999999686398123,
-80254689.2,0.0000000000001020674132,-80254689.20000000000010206741,
0.00001634458824,-0.0001219154669,0.00013826005514,
-528533.474,3.46744961,-528536.94144961,
20769178.40,0.0000538252320,20769178.3999461747680,
-0.68648489,0.00000000000000001690756254,-0.68648489000000001690756254,
0.0000000000000000000374952334,15596822.11,-15596822.109999999999999999963,
-20666.80786,0.00000000000552433411,-20666.80786000000552433411,
-0.000000433144215,0.000000000326446859,-0.000000433470661859,
8817.20505,0.0001095953008,8817.2049404046992,
-16.1665107,0.1243213498,-16.2908320498,
0.001025384780,0.00000000001221763807,0.00102538476778236193,
-106745.6514,-0.99992039,-106744.65147961,
0.000000000000169095204,0.00000000000843723819,-0.000000000008268142986,
0.01989725453,14468.26950,-14468.24960274547,
154837025.7,-1075.627155,154838101.327155,
-175.5490580,-18284.26688,18108.7178220,
0.000000000000556350181,-0.0000000000000001846546856,0.0000000000005565348356856,
-0.0000000000001017275197,-0.000001906662788,0.0000019066626862724803,
15810159.01,-0.0000001180603696,15810159.0100001180603696,
0.00000002043920394,0.000000000000531748195,0.000000020438672191805,
-0.0000000000000001400484727,-0.00000000000002024114169,0.0000000000000201010932173,
0.00000000000000000082615499,-0.001170837023,0.00117083702300000082615499,
2093.760520,1114824530,-1114822436.239480,
-860.471667,0.0000000000000000001086620678,-860.4716670000000000001086621,
-0.000000000000310061758,0.0000000000000000001511339615,-0.0000000000003100619091339615,
-0.0000000000001295688706,0.0000000000006419885,-0.0000000000007715573706,
13149.901,20827.12207,-7677.22107,
-0.000001295724318,0.0000001412942417,-0.0000014370185597,
-0.00000000726612728,1254843185,-1254843185.00000000726612728,
1065.577840,0.000000000000000001933209284,1065.5778399999999999980667907,
0.181584938,-2048944.997,2048945.178584938,
0.000000000000001355740839,0.0000000001216050299,-0.000000000121603674159161,
0.0000000000000000001885047570,0.0000000060919528,-0.0000000060919527998114952430,
-0.00000000000902024519,0.0000312186148,-0.00003121862382024519,
79948.4724,-165378442.4,165458390.8724,
-0.000000000000917426528,0.00000372645138,-0.000003726452297426528,
-188.2543419,-0.00000000915279645,-188.25434189084720355,
-0.00000000000000001560676627,-0.002007582646,0.00200758264599998439323373,
-6.6542254,1.412785729,-8.067011129,
0.0000000000000000000576538161,0.00000000000000001848235439,-0.0000000000000000184247005739,
-0.0002056929841,0.01712402035,-0.0173297133341,
-0.000002009798461,-100.7339716,100.733969590201539,
0.0000696885462,-0.00000000193573873,0.00006969048193873,
1.175472842,-160729203.7,160729204.875472842,
-0.000000001756714038,-0.000000000000000000904626488,-0.000000001756714037095373512,
-117125511.4,70072.7765,-117195584.1765,
0.000000000295454892,-1100654517,1100654517.000000000295454892,
1.869401230,0.00002126334297,1.86937996665703,
