D1,D2,Result,Error
-1795328022291.677184,8998621.861453496320,-1795337020913.538637496320,
-7.383115972292378624,-0.2926833613074857984,-7.0904326109848928256,
25468.12613212241920,-0.0000000007150620763970600960,25468.126132123134262076397060,
-43407823907512.64768,1.301016744386625536,-43407823907513.948696744386626,
974780503.280320512,5201648945318592512,-5201648944343812008.719679488,
-760511.6161738407936,48.99074529449476096,-760560.60691913528836096,
-4.560179628152455168,619734559.5733049344,-619734564.133484562552455168,
622486762590673305.6,-5664584709737283.584,628151347300410589.184,
44667594.80964546560,-34.92770699070668800,44667629.73735245630668800,
58431529013959720.96,-0.000000005539326300696608768,58431529013959720.960000005539,
-1100263680844496896,-0.0005702043224059674624,-1100263680844496895.9994297957,
18841.56827965325312,8198262.604288753664,-8179421.03600910041088,
3128776361083142.144,0.7741625624158011392,3128776361083141.3698374375842,
52696515834229.55520,0.0001839743125208170496,52696515834229.555016025687479,
0.0000005746875196501917696,-8071182330.250657792,8071182330.250658366687519650,
47126753.71164631040,0.06406282942796005376,47126753.64758348097203994624,
-0.0000000003349900235466866688,0.0002800600976602431488,-0.0002800604326502666954866688,
0.0005812961802450894848,-893.9272736342016000,893.9278549303818450894848,
43.69088419960193024,-384629439.2121851904,384629482.90306939000193024,
-695098596388346.2656,-197991795566785331.2,197296696970396984.9344,
0.000008273549287883800576,16854623.93787777024,-16854623.937869496690712116199,
-39500490810.2746112,37419217.51911628800,-39537910027.79372748800,
-64533360833451786.24,37408.14835760234496,-64533360833489194.388357602345,
2117758.05049536512,-2872058344665776.128,2872058346783534.17849536512,
0.0000006685653673294430208,-0.107095945828630528,0.1070966143939978574430208,
-522630538190231961.6,85061294248888893.44,-607691832439120855.04,
-8694275406502.559744,-34816047.20403939328,-8694240590455.35570460672,
2822017779.484327936,-0.0001641465410232516608,2822017779.4844920825410232517,
-273713358.7739443200,6203557007.501295616,-6477270366.2752399360,
0.00000005907764929108115456,68607941374.53527040,-68607941374.535270340922350709,
0.04818409198180106240,5656537585.997053952,-5656537585.9488698600181989376,
-0.000003209040374903341056,-9058592833404.928,9058592833404.927996790959625,
-0.002460110911566774272,106850204.979822592,-106850204.98228270291156677427,
-724459246.2268727296,-9.50554499729063936,-724459236.72132773230936064,
-0.000000002602822126373175296,-0.00006643462839451254784,0.000066432025572386174664704,
-0.0000000001409828731513470976,-0.0000008610447454589943808,0.0000008609037625858430337024,
-6374304480325.795840,0.000000009134802844774301696,-6374304480325.7958400091348028,
0.0000008305369257470853120,-2111.085286225084416,2111.0852870556213417470853120,
566.0858902917414912,-0.00000005482697410301919232,566.08589034656846530301919232,
8369155616.375046144,-0.000000001022070588585279488,8369155616.375046145022070589,
-34199.02979711434752,-36969410748.1669632,36969376549.13716608565248,
0.0001218335291044003840,-7677091863.634903040,7677091863.6350248735291044004,
0.00963376944202645504,4027671.019945721856,-4027671.01031195241397354496,
65282.38217043378176,3.787241095767785472,65278.594929338013974528,
2220854432583.647232,-725326.165618720768,2220855157909.812850720768,
-533841226.1780226048,-26186823024309.69856,26186289183083.5205373952,
4096909.487644868608,-57272015060971028.48,57272015065067937.967644868608,
69709955035.50955520,246689000634240.2048,-246619290679204.69524480,
1790601294818.312192,-82760592410.01779200,1873361887228.32998400,
4213.565717141782528,77747644235.82842880,-77747640022.262711658217472,
-2191505989.04217600,0.003271634738648973312,-2191505989.0454476347386489733,
87727956378307.78880,-4744915727.855648768,87732701294035.644448768,
0.000000008959786294716661760,3832263704.628428800,-3832263704.6284287910402137053,
-317582483729783193.6,71.0867536173858816,-317582483729783264.68675361739,
-20194154326995.76320,0.0773158146947416064,-20194154326995.840515814694742,
628387390095884288.0,-145674659347772211.2,774062049443656499.2,
-7062.038987635949568,-0.5241313101441138688,-7061.5148563258054541312,
-911152.2305258815488,8066415298.804187136,-8067326451.0347130175488,
29629917745.08777472,-0.00001807508734226726912,29629917745.087792795087342267,
-204091565243629.5680,693.1936409536167936,-204091565244322.76164095361679,
-0.0000000005192026410394320896,47593958.36431958016,-47593958.364319580679202641039,
25927.90714857291776,842261800777.1021312,-842261774849.19498262708224,
0.7353749459823493120,-36799290959042.96960,36799290959043.704974945982349,
-0.000712456210216910848,-0.0007942233827043180544,0.0000817671724874072064,
32658216893923983.36,2.168588193874575360,32658216893923981.191411806125,
806482864769.0731520,-881550.4921471221760,806483746319.5652991221760,
0.000006235047767845109760,802106595889643.520,-802106595889643.5199937649522,
76231818.89402044416,0.00476159431852163072,76231818.88925884984147836928,
-0.000001558377223486963712,-0.0008892616983346937856,0.000887703321111206821888,
-7530246506582900.736,-191576348.3706654720,-7530246315006552.3653345280,
-0.0000002662038957902004224,7.739962024410480640,-7.7399622906143764302004224,
-0.0009116487433481879552,-19.18669114981744640,19.1857795010740982120448,
-0.003304395563771887616,-593284682.9447151616,593284682.94141076603622811238,
36361093098147676.16,3505521692468314.112,32855571405679362.048,
-7314202045.207019520,-43712943194.58385920,36398741149.376839680,
-31751018568.62961664,-4599.967079901167616,-31751013968.662536738832384,
217276854.9968281600,697.0955156628176896,217276157.9013124971823104,
-87792028056184422.40,-0.2214975004607512576,-87792028056184422.17850249954,
0.0373099556985896960,0.000006919678512743841792,0.037303036020076952158208,
0.0000000002408814832955424768,-7032364375688085.504,7032364375688085.5040000002409,
0.02729499760112173056,430910296967.4006528,-430910296967.37335780239887827,
28354105054205.05088,-187669755210393190.4,187698109315447395.45088,
-9087208199043.416064,4883719123718111.232,-4892806331917154.648064,
-1387391560.36616192,-0.0000000006048235858908151808,-1387391560.3661619193951764141,
-5.868753461985673216,-0.0000004154640432287973376,-5.8687530465216299872026624,
0.000000005235430512369074176,-2220.378743480778752,2220.3787434860141825123690742,
-78859006451468206.08,-0.007790508184552079360,-78859006451468206.072209491815,
-0.0004538848608652361728,57182806056202.40384,-57182806056202.404293884860865,
-572066.5695448989696,80668.60721272520704,-652735.17675762417664,
76015874509677527.04,678849941827.1186944,76015195659735699.9213056,
-5.532710998793781248,-0.000000002786731603785678848,-5.532710996007049644214321152,
-9783721868614.69696,0.000000006368767309703544832,-9783721868614.696960006368767,
0.74362011495956480,51.46941374184030208,-50.72579362688073728,
-0.000001850537340095692800,44251.30089541271552,-44251.300897263252860095692800,
0.003776724026529939456,-0.00004130926947184148480,0.00381803329600178094080,
-4.314224597915402240,-76313689689465815.04,76313689689465810.725775402085,
-11471446662195.44576,-7664391357577822208,7664379886131160012.55424,
919080126403470950.4,495.0607295118573568,919080126403470455.3392704881,
-805361.4462311071744,0.00004468577626520289280,-805361.4462757929506652028928,
-4065190883580968960,-0.000000001070591731776356352,-4065190883580968959.9999999989,
1926151085.450330112,-331.0251326478221312,1926151416.4754627598221312,
0.00000002673212787768950784,-0.0000000005020868115358023680,0.0000000272342146892253102080,
-36466.57792443416576,-0.00000007457312172280905728,-36466.577924359592638277190943,
-0.00004138779307042406400,-137150080414121.9840,137150080414121.98395861220693,
-316.4942811803942912,7739873676933201.920,-7739873676933518.4142811803943,
4519990897.60927744,-0.000002382437716508803072,4519990897.6092798224377165088,
0.06387718792767602688,0.4626859978970365952,-0.39880880996936056832,
-0.000006008216397321076736,-463797843811893.2480,463797843811893.24799399178360,
-2.879312213716238336,1164718985200009216,-1164718985200009218.8793122137,
-10732541347585064.96,1637148882200.690688,-10734178496467265.650688,
0.00008964350135555325952,-7386961.574340067328,7386961.5744297108293555532595,
-0.006238532850337972224,0.000005964845323644829696,-0.006244497695661617053696,
-1.784720677136236544,129668151177.2225536,-129668151179.00727427713623654,
-0.0000002932667879469875200,-0.003854367118162132992,0.0038540738513741860044800,
4500336225.319649280,-255.8218581766569984,4500336481.1415074566569984,
-7.122330424277204992,-0.00004311831966124081152,-7.12228730595754375118848,
-0.000008225946644923809792,0.000000003754977627857747968,-0.000008229701622551667539968,
38571.66320147628032,-0.07296101163236065280,38571.73616248791268065280,
363.5168621782630400,77255666168842.15808,-77255666168478.641217821736960,
0.00000003185168603074789376,-36.5259648237830144,36.52596485563470043074789376,
-0.0000000000778503263812059136,-17.11059784691613696,17.110597846838286633618794086,
2065281.530187481088,-7.651410892667486208,2065289.181598373755486208,
3804060849123885056,0.000008689399411735789568,3804060849123885055.9999913106,
0.0000000002196642009718980608,-572484741304732.8768,572484741304732.87680000021966,
-0.9215596148889223168,-0.0000000004116897281892941824,-0.9215596144772325886107058176,
8047.905716335280128,-2405660.432879583232,2413708.338595918512128,
-0.0008826035296517750784,-84426338954001.77664,84426338954001.77575739647035,
-0.002793855644564717568,-0.000000008449336290649833472,-0.002793847195228426918166528,
149.0825355085217792,5.73427139592847360,143.34826411259330560,
53743.07124539031552,0.000000007645797567980109824,53743.071245382669722432019890,
87.19678626229911552,-40735106.26075344896,40735193.45753971125911552,
10.07400109878542336,-0.0005408387466694492160,10.0745419375320928092160,
-650770549881962.496,-7223544232.005337088,-650763326337730.490662912,
-40501.45235185958912,0.06519298156717408256,-40501.51754484115629408256,
-388648867176277606.4,0.000008498983252143374336,-388648867176277606.40000849898,
-840861107574171238.4,-0.0007849572931288956928,-840861107574171238.3992150427,
-55.60884249088753664,304904582085.5812096,-304904582141.19005209088753664,
3325574.863552249856,726168.7956820197376,2599406.0678702301184,
448560282534202.5728,18179720777186672.64,-17731160494652470.0672,
39704.93052341977088,-816207524137218.8672,816207524176923.7977234197709,
-318809.4609674731520,0.000006725141439405096960,-318809.46097419829343940509696,
664719542.8024483840,-313772.4109400571904,665033315.2133884411904,
65590396780.85857280,-0.02175524720676438016,65590396780.880328047206764380,
0.00002775117063029522432,-0.0000005277459833967083520,0.0000282789166136919326720,
-0.006576782398439030784,0.008698067089530814464,-0.015274849487969845248,
-0.000002736751030707421184,-42.51225953193164800,42.512256795180617292578816,
0.00000007379430276172087296,0.0005172650722000371712,-0.00051719127789727545032704,
11.60184646491701248,-63587613974.08497664,63587613985.68682310491701248,
-0.0000007628252132654710784,-72254223.48189433856,72254223.481893575734786734529,
0.003023948677677842432,0.000000005486456692096892928,0.003023943191221150335107072,
-0.00001098540990936907776,-573185.0078050582528,573185.00779407284289063092224,
5677323685816434.688,0.06060920452111400960,5677323685816434.6273907954789,
-746.0972540979052544,-4303630159.13668608,4303629413.0394319820947456,
-2392487506189.746176,4213404509839.294464,-6605892016029.040640,
7739289655870226.432,-4194473857366.622208,7743484129727593.054208,
-79.91738826982686720,86735241045.08211200,-86735241124.99950026982686720,
-89759691989120450.56,1447623966976.901120,-89761139613087427.461120,
-0.0001454404715314937856,-0.000001636739339889147904,-0.000143803732191604637696,
7551913053.223124992,0.0000000004276278785193541632,7551913053.2231249915723721215,
0.6747546892218925056,-5284.750257484201984,5285.4250121734238765056,
-3028628113266311.168,-8413203800235.442176,-3020214909466075.725824,
-9178434532.77110272,0.000000002568316028404629504,-9178434532.771102722568316028,
-0.000000001718596073611591680,-0.000000009157215891090309120,0.000000007438619817478717440,
-4308.609692680060928,-0.000002674103057180000256,-4308.609690005957870819999744,
0.0000008156956847241166848,-0.0005745108375805362176,0.0005753265332652603342848,
-0.05786050808684478464,-0.00000005280633273632948224,-0.05786045528051204831051776,
109395425.7922555904,-4872380994172223.488,4872381103567649.2802555904,
5032763194788.020224,-3551163034317.619200,8583926229105.639424,
39375475.0497062912,-6600202137844580.352,6600202177220055.4017062912,
9142.765520867557376,24468448.35626221568,-24459305.590741348122624,
-0.3327488494820917248,0.4786127425119453184,-0.8113615919940370432,
202979444021.3692416,-33799540629621964.8,33799743609065986.1692416,
-522.7705253478006784,39932495371278745.60,-39932495371279268.370525347801,
-5941243834108215.296,587327.0784033554432,-5941243834695542.3744033554432,
38394645308.32785408,-0.0005545764040061485056,38394645308.328408656404006149,
3581670891395.743744,91.44428472075026432,3581670891304.2994592792497357,
0.0000004115530146557984768,0.4929272904069152768,-0.4929268788539006210015232,
-0.0000008846609993751855104,285508187224801.2800,-285508187224801.28000088466100,
49530997419.49853696,3957.953212421505024,49530993461.545324538494976,
-0.0000002419316285692182528,0.001749197045580693504,-0.0017494389772092627222528,
-3494840564069695488,-4461396887877976064,966556323808280576,
0.0007709472884799832064,-0.09060865652788559872,0.0913796038163655819264,
1904376039.346274304,426.1429451163697152,1904375613.2033291876302848,
-0.0005585204810639998976,-1175166510327398400,1175166510327398399.9994414795,
-4574657636489.756672,6357872.854574301184,-4574663994362.611246301184,
0.00000006501407324417032192,1381.543223658283008,-1381.5432235932689347558296781,
-581962486.4390053888,778.1033254768869376,-581963264.5423308656869376,
-364.8575667139772416,53184.81100970917888,-53549.6685764231561216,
178939995381091532.8,-0.0000000002972531236175609856,178939995381091532.80000000030,
900.6436794966736896,-0.0088371245627736064,900.6525166212364632064,
0.000007274643790093090816,-0.003024033443152396288,0.003031308086942489378816,
0.000000007318103249901322240,-72704590574277.09952,72704590574277.099520007318103,
1.996159451807088640,17475.03716069539840,-17473.041001243591311360,
0.004163299240975532032,-0.00000006647878349299384320,0.00416336571975902502584320,
0.3663117868058279936,0.00000008561064672239812608,0.36631170119518127120187392,
91459.72091911143424,6166827993.374130176,-6166736533.65321106456576,
-67076834753.83648256,776041030357719.4496,-776108107192473.28608256,
-0.0000000005139463513999147008,0.00007786109236097843200,-0.0000778616063073298319147008,
3346.878597125111808,41430792565004697.6,-41430792565001350.721402874888,
8.785838362587037696,0.0000008461055340845203456,8.7858375164815036114796544,
0.0000000532417456115810304,-462780303782.445056,462780303782.44505605324174561,
-0.06589717895041777664,0.2821392681354133504,-0.34803644708583112704,
2144282415600762.880,52627681810715770.88,-50483399395115008.000,
88511431040.99516416,-78425201.86967031808,88589856242.86483447808,
-354504710826229760.0,0.0000000003867911138616279040,-354504710826229760.00000000039,
6234253860320313.344,0.00000003525565553219469312,6234253860320313.3439999647443,
-26.06390002950602752,-700.5531279743516672,674.48922794484563968,
-1062038587.874213888,0.000000007891034591354421248,-1062038587.8742138958910345914,
-0.00000008598136063979945984,-518033919.0201581568,518033919.02015807081863936020,
57014499688.17012736,0.000004584808972082479104,57014499688.170122775191027918,
0.000001351113419020828672,-6.641530099873087488,6.641531450986506508828672,
0.00004861794002866798592,0.2012459411041157120,-0.20119732316408704401408,
4431706.040953733120,66288.36010497146880,4365417.68084876165120,
-567176609262469.120,1060626514.296438784,-567177669888983.416438784,
0.000000761273418388602880,-700.3091738319388672,700.309174593212285588602880,
0.000005700486770861277184,-0.000007001631131611168768,0.000012702117902472445952,
6698698.498289696768,-0.000000006202548699504050176,6698698.4982897029705486995041,
-11239149447571046.40,-0.002286618980409933824,-11239149447571046.397713381020,
-880328.9652229308416,7300896408322703.360,-7300896409203032.3252229308416,
0.00006601300240723083264,-45904.22378374234112,45904.22384975534352723083264,
73798482409144975.36,23069.16609303773184,73798482409121906.193906962268,
-75.19525675506597888,5429404738.833612800,-5429404814.02886955506597888,
-7503530646065.64352,0.0001586957975984013312,-7503530646065.6436786957975984,
-2214599478436954112,-0.0000000872415485403070464,-2214599478436954111.9999999128,
95856381.0577219584,649.5229336084283392,95855731.5347883499716608,
-0.000245924935401209856,840.5122943822069760,-840.512540307142377209856,
-8080079402248962.048,545526688.8701444096,-8080079947775650.9181444096,
-0.00000001573106448756375552,121955865664369459.2,-121955865664369459.20000001573,
863894875019201740.8,0.00000321189194972004352,863894875019201740.7999967881,
0.000000004451314662604013568,-0.0002043099651896246272,0.000204314416504287231213568,
-0.1407476446644928512,0.0000050635040194822144,-0.1407527081685123334144,
53729.77239455432704,-5900977669599657.984,5900977669653387.7563945543270,
-60805105.06618060800,6210095.313525407744,-67015200.379706015744,
8832397212529983.488,-27976.88280106139648,8832397212557960.370801061396,
0.0000000005010155620813242368,880476566069025.1776,-880476566069025.1775999994990,
0.005511638145482883072,-3137949702.557794304,3137949702.5633059421454828831,
-0.00006288814221450805248,1320.615053820428288,-1320.61511670857050250805248,
488770496933.2916224,84.57434133658861568,488770496848.71728106341138432,
-0.0003698041110430482432,-48329830057629.45024,48329830057629.449870195888957,
6063335258.818871296,-164.3755392305463296,6063335423.1944105265463296,
-0.007312780204873613312,-3.226659748090740736,3.219346967885867122688,
-3651067697359.224832,0.0000741392135034503168,-3651067697359.2249061392135035,
5858884.095290900480,-531384.9893570215936,6390269.0846479220736,
-23.25269000264613888,-33.39334942336221184,10.14065942071607296,
35538880.49333010432,50.82669924493557760,35538829.66663085938442240,
0.09021525277070589952,-0.00000002155033079519903744,0.09021527432103669471903744,
-736714731824.5588992,559082080250206617.6,-559082816964938442.1588992,
-0.00003681576129962967040,-20791.4058219782144,20791.40578516245310037032960,
-69402959406075740.16,0.000008049706248230141952,-69402959406075740.160008049706,
-87980590434877440.00,0.0000000001125576972546605056,-87980590434877440.00000000011,
2.313737610075308032,-57202.83937280884736,57205.153110418922668032,
-51821.7671464976384,-46.14053898322182144,-51775.62660751441657856,
1993049981384130.560,5162567135221.776384,1987887414248908.783616,
-73926506751354.47040,-86.80612965210128384,-73926506751267.664270347898716,
-473.8197419752161280,-0.00000007994234056952774656,-473.81974189527378743047225344,
7816882809917.669376,0.2637947172078747648,7816882809917.4055812827921252,
-3876915589091.950592,30437.15994074742784,-3876915619529.11053274742784,
-90884611011.33201408,44508667662.34517504,-135393278673.67718912,
674140.2881372454912,77.58155518761238528,674062.70658205787881472,
-722950018770875187.2,-0.0000000000319445249271267328,-722950018770875187.19999999997,
-8396393890944385.024,-50228136582337003.52,41831742691392618.496,
34840365996.06411264,39551304525403.91424,-39516464159407.85012736,
1366654.89991532544,6434.308334546845696,1360220.591580778594304,
274571.8321126047744,0.0000002742534242826190848,274571.83211233052097571738092,
416544720.1364901888,566147581483994316.8,-566147581067449596.6635098112,
0.5811944874454286336,0.0002041990223188983808,0.5809902884231097352192,
33.70114980081827840,-0.001874278527738576896,33.703024079346016976896,
912667318894.2512128,0.000002619219830472966144,912667318894.2512101807801695,
189389213.5845888000,-46098918473790914.56,46098918663180128.1445888000,
505625709968883712.0,-2.178650786853027840,505625709968883714.17865078685,
6866604.279017242624,-0.002260150522893828096,6866604.281277393146893828096,
471726094453781299.2,57139.36864675627008,471726094453724159.83135324373,
-0.00000008733805052839329792,0.000006660353369573425152,-0.00000674769142010181844992,
-58183858307496.67328,4677908.366817755136,-58183862985405.040097755136,
-6.379613734213517312,-0.00005507821843702087680,-6.37955865599508029112320,
667118830.0750913536,8790627156.632797184,-8123508326.5577058304,
-27548.97632605241344,-4621659155826999296,4621659155826971747.0236739476,
-0.007352495136099532800,7.737840392170635264,-7.745192887306734796800,
-13742553771.21542144,-0.00000002027965724743434240,-13742553771.215421419720342753,
-430120653.4861357056,-0.0110028661167489024,-430120653.4751328394832510976,
-967809827193487.360,22614060577985.65888,-990423887771473.01888,
-1.541595467706531840,539.9603137587707904,-541.501909226477322240,
-30468439.28562106368,-0.00001357166565539184640,-30468439.285607492014344608154,
-610.5628665071009792,0.000000058084244357906432,-610.562866565185223557906432,
4625.579958457073664,3897141900053.839872,-3897141895428.259913542926336,
90892922760892.25216,0.000007701954299735048192,90892922760892.25215229804570,
0.8417872618664755200,-508.1641370020478976,509.0059242639143731200,
618936.22651420672,684191.6141279903744,-65255.3876137836544,
4890.242633579888640,0.04914092763068235776,4890.19349265225795764224,
83853.8351035285504,-25191127.49917667328,25274981.3342802018304,
62649.01956670586880,-3821415175584481.280,3821415175647130.2995667058688,
0.003433468608146046976,-495174869985735.4752,495174869985735.47863346860815,
12270496680184.38144,0.0000000169685301642395648,12270496680184.381439983031470,
40.99381400237506560,-44428892338493.8496,44428892338534.843414002375066,
-0.000000006402439720160198656,45238503981.71136000,-45238503981.711360006402439720,
0.00003616647150844248064,0.00000002737680719328313344,0.00003613909470124919750656,
-0.000000000479151623898136576,24532332.60176605184,-24532332.601766052319151623898,
-68440329674513448.96,3405586496504.201216,-68443735261009953.161216,
-47932350290586501.12,-0.0000000005363702472328085504,-47932350290586501.119999999464,
0.000007184169273210699776,313174865454563.3280,-313174865454563.32799281583073,
0.001843489822748966912,40.22125633051033600,-40.219412840687587033088,
3225805238577.397760,-23404811.25886984192,3225828643388.65662984192,
84945728.49011359744,-0.00000002025868612471881728,84945728.49011361769868612472,
76400666256133324.8,-0.6436684241735516160,76400666256133325.443668424174,
-0.00001830588784668835840,7603100696795.152384,-7603100696795.1524023058878467,
0.0000000690865023072862208,75292.30029557858304,-75292.300295509496537692713779,
0.000005931386454667165696,-451.7467879200784384,451.746793851464893067165696,
-9219908884464926.720,-6.381194819049357312,-9219908884464920.338805180951,
5476945998.121009152,-87925210.00987131904,5564871208.13088047104,
-0.00000000870326963066109952,733654845.940039680,-733654845.94003968870326963066,
-7231621656.739840000,921112150163.6395008,-928343771820.379340800,
-4934209182996889.600,-8323131026003984384,8318196816820987494.400,
-4650129480.41990144,-0.04513854304171327488,-4650129480.3747628969582867251,
521624352765824.2048,0.000000001482073276887859200,521624352765824.20479999851793,
844588.5400391614464,439.9380759874371584,844148.6019631740092416,
-531982648229652070.4,-47446.07546772291584,-531982648229604624.32453227708,
-22618166437871616.00,785.8560695816683520,-22618166437872401.856069581668,
0.0000000004960550539545804800,-0.2995264390699155456,0.2995264395659705995545804800,
0.00000828422298598899712,0.001901141374921605120,-0.00189285715193561612288,
-16983418152.97507328,-331727468463390720.0,331727451479972567.02492672,
-73634697.31023552512,-5056838878778884096,5056838878705249398.6897644749,
-0.0000008594722200634785792,-0.07483367282144444416,0.0748328133492243806814208,
-569809569.8143084544,5480.028251336212480,-569815049.842559790612480,
-9001508380124.119040,7305201833864069.120,-7314203342244193.239040,
-701290763267132620.8,31115996358152028.16,-732406759625284648.96,
-0.00000001837154840476647424,-2752377521889607.68,2752377521889607.6799999816285,
159734705.0901471232,894369592.1296703488,-734634887.0395232256,
716051064.7724146688,-0.00000982042249300803584,716051064.77242448922249300804,
-3516362520635899904,69709.54181670600704,-3516362520635969613.5418167060,
-0.7733692046468186112,-0.000000002450753410484404224,-0.773369202196065200715595776,
-88865463563116.87168,742439471.8290640896,-88866206002588.7007440896,
-0.7187808725418115072,2.313623149196869632,-3.0324040217386811392,
-15984572655877.48864,-7857221447704379.392,7841236875048501.90336,
0.0006974623376526540800,-0.002297219771445280768,0.0029946821090979348480,
-7550.16265218654208,392893619003142963.2,-392893619003150513.36265218654,
39482872510829.03552,-0.00003789263024636821504,39482872510829.035557892630246,
0.1486218916760911872,-20311329839513600,20311329839513600.148621891676,
-129713661939181.1584,338684253.3374984192,-129714000623434.4958984192,
0.0000000002711280337043849216,5184710582145646.592,-5184710582145646.5919999997289,
-1.592352038295961600,-429293156740104.1920,429293156740102.59964796170404,
-79020920.79147253760,-56491.40831974588416,-78964429.38315279171584,
-3981402694475579392,-368591512926368563.2,-3612811181549210828.8,
-4080316804.914741248,-0.00007212079667212189696,-4080316804.9146691272033278781,
0.000005268947771427127296,-11474497764012.85120,11474497764012.851205268947771,
5232463.56614086656,6233425193.62519040,-6228192730.05904953344,
-147627824072.4123648,-0.0000000004588946889604333568,-147627824072.41236479954110531,
55689915882.70473216,-0.00006046288868628496384,55689915882.704792622888686285,
34806629843.99781888,-0.008728373486872952832,34806629844.006547253486872953,
-74.46550100928626688,-7495387705900007424,7495387705900007349.5344989907,
2839563975018.938368,-0.000000001769493068156764160,2839563975018.9383680017694931,
-1065.623953558470656,0.0000000006532839913723789312,-1065.6239535591239399913723789,
73.41837780344897536,325.4526805872214016,-252.03430278377242624,
0.0004778466302975016960,-377145132710.887424,377145132710.88790184663029750,
-0.008382979071696437248,-0.000005925273586628558848,-0.008377053798109808689152,
-0.00006325323612425289728,-22122768.20252819456,22122768.202464941323875747103,
-0.0000000006940888371216515072,-323.5644244148355072,323.56442441414141836287834849,
-2.727647387962048512,27744969513563.58656,-27744969513566.314207387962049,
-1355841288955.494400,0.0000000000237156068176691200,-1355841288955.4944000000237156,
-0.0000000002115098795724242944,-9072298.069751496704,9072298.069751496492490120428,
1942576337470357.504,-0.0000006242388704472596480,1942576337470357.5040006242389,
-0.001785039595637833728,0.0001802399750369050624,-0.0019652795706747387904,
560661402.0019716096,-19153542291579207.68,19153542852240609.6819716096,
-0.000000005376562325966815232,0.00005269531062345662464,-0.000052700687185782591455232,
-585608229055522406.4,-0.00000007591350692770480128,-585608229055522406.39999992409,
3945837534881251.328,486119580411677900.8,-482173742876796649.472,
-4.312855972226793472,70.33726030644772864,-74.650116278674522112,
0.000003871036861195485184,-4116966765873856.512,4116966765873856.5120038710369,
-5559.330905446678528,-0.8368891789418954752,-5558.4940162677366325248,
0.0000000004475940377286672384,274975456.8182071296,-274975456.81820712915240596227,
7741.405189256511488,-0.000007678394961007476736,7741.405196934906449007476736,
5877349100294242304,2848423504708108.288,5874500676789534195.712,
39786.56951948017664,3374.734449336909824,36411.835070143266816,
877650036065.6191488,0.0000000008536613852920414208,877650036065.6191487991463386,
-369741500.7277940736,41882.08582413516800,-369783382.81361820876800,
-82.2652413763649536,0.002620958012327591936,-82.267862334377281191936,
-4479638434322.84160,209964694.650224640,-4479848399017.491824640,
9243451919.49664256,364.8682036299825152,9243451554.6284389300174848,
16057.51176618311680,0.000004001671375289843712,16057.511762181445424710156288,
-110846732607789.4656,513494947760.1247232,-111360227555549.5903232,
-427219357551034368.0,485.3103553155170304,-427219357551034853.31035531552,
-0.00000005065286791687307264,-704.6628344330190848,704.66283438236621688312692736,
33191114.35987976192,-0.00000008349129631277776896,33191114.359879845411296312778,
652355918088686796.8,-0.00000007266699174337314816,652355918088686796.80000007267,
-0.00000122099525018976256,-6675133412895883264,6675133412895883263.9999987790,
541072730474781.0816,-8.640634885632950272,541072730474789.72223488563295,
27483330757410160.64,-6557849456.748789760,27483337315259617.388789760,
-0.00006302383994528858112,-8515442.838131965952,8515442.838068942112054711419,
-43710650626940600.32,-2063928.761518129152,-43710650624876671.558481870848,
0.00000001869533529474334720,107.6113290192486400,-107.61132900055330470525665280,
-0.0000000006896293721487179776,-0.00008186357981441425408,0.0000818628901850421053620224,
377081832.1943887872,694902071140.2864640,-694524989308.0920752128,
-785934810935092.8384,-0.0000006600919075260465152,-785934810935092.83839933990809,
110.9614176835207168,0.000000003736384589879312384,110.96141767978433221012068762,
8.495006829686816768,0.0000006726159028826669056,8.4950061570709138853330944,
666716606817317683.2,4703718289883267072,-4037001683065949388.8,
3187327644479.782912,-9.007423147091165184,3187327644488.7903351470911652,
-4.48070092333252608,-0.000007721611750868516864,-4.480693201720775211483136,
246.6909256385822720,-306720.571138244608,306967.2620638831902720,
906.6368953298714624,0.00000315427294480957440,906.63689217559851759042560,
-0.1688760138397122560,-4473115.796339425280,4473115.6274634114402877440,
-1754045346398339072,-12720958605.44503808,-1754045333677380466.55496192,
587.6740748241534976,8581.081775344713728,-7993.4077005205602304,
-0.0000000003147867787066605568,-727931552910.0165120,727931552910.01651199968521322,
28910974966022.79936,5.886006367088541696,28910974966016.913353632911458,
0.000004107156837231493120,0.000003857491328912850944,0.000000249665508318642176,
0.08873336162190622720,1676708434394742784,-1676708434394742783.9112666384,
-7564898616259641.344,-0.000002416262087203356672,-7564898616259641.3439975837379,
-0.0000000007815571105430634496,-0.0000000427433062238781440,0.0000000419617491133350805504,
7593628670409.834496,4075004389.931089920,7589553666019.903406080,
0.00002222856097796980736,380250738522272563.2,-380250738522272563.19997777144,
-442361430.5388199936,-0.0006832183045307498496,-442361430.53813677529546925015,
7741834.290849120256,8869895025.803132928,-8862153191.512283807744,
-12007198133.91941632,306478.4621137821696,-12007504612.3815301021696,
58.53424002151743488,87300908.20956323840,-87300849.67532321688256512,
56911836.69834678272,32187805618667520.00,-32187805561755683.30165321728,
-1977414.414936047616,-5367039752111.39072,5367037774696.975783952384,
46340359974436208.64,1781.606465069383680,46340359974434427.033534930616,
-4112127.398588186624,-8167717209196462.080,8167717205084334.681411813376,
0.0000437687537176150016,31428462916.92748800,-31428462916.927444231246282385,
