D1,D2,Result,Error
-7.639503908869228065,67409606.3567890859,-7.639503908869228065,
2797079327419.912388,-3423902819884567.122,2797079327419.912388,
-0.002298933348335562526,620348826737499031.5,-0.002298933348335562526,
5.423069402115922771,3397269774261161763,5.423069402115922771,
80.72403781417516052,-3789687880117.195016,80.72403781417516052,
-903560010881597.8247,312638298327177.1826,-278283414227243.4595,
-7403689613754.139974,-0.00000002876622324012496451,-0.00000000419672155336675539,
-605849195349207.4997,0.000000002403609995689577664,-0.000000001302170359973402624,
0.000002194087085403854102,-8663893079079269204,0.000002194087085403854102,
50500518.12673245319,-44.13791966253120747,29.06900804710078456,
14.28861840838793144,3964401480786.474677,14.28861840838793144,
-13520339651319838.00,432686843875319421,-13520339651319838.00,
-755125331.6257951932,-5065823.152838448046,-317681.852866434346,
-0.000000003789372353950223120,0.007225699332438482411,-0.000000003789372353950223120,
0.749172026337886873,3068735892278.424881,0.749172026337886873,
464860075707342.4284,-2590320439808322334,464860075707342.4284,
42548399235869395.81,-0.811241250424807303,0.252358276915957424,
-7622.325812904185301,0.00000005248369299498807570,-0.00000004070459854380578400,
6.184207750629446203,-0.07544991889722597716,0.07276431995414205304,
2434650720873258.416,-631678318245860.0752,539615766135678.1904,
13419571.67481318016,-8436655477907446.401,13419571.67481318016,
28737634812477.08442,419902013211141.8225,28737634812477.08442,
0.0000002379195463167088733,-60022747403.95389597,0.0000002379195463167088733,
-0.006145903923010058006,-7.981421934224134940,-0.006145903923010058006,
319319340025981.860,-9114698332051.004394,304898404196.706210,
-0.0007213659525689468458,759398270.1365070209,-0.0007213659525689468458,
-4624648123019058.190,16102.3883047943031,-2155.2727498975774,
-0.005133979953645903392,-112608043819.046685,-0.005133979953645903392,
-6240181099997935.987,763744496907088.1903,-130225124741230.4646,
73.37824603208540086,-1.249889788933704621,0.884638273930532842,
0.000000008277259010295221453,-0.00000001139212456219893607,0.000000008277259010295221453,
-871852984762045.3763,0.00000006839422474819861857,-0.00000004288730296244551766,
0.000002883870853580684608,403234.6810358244974,0.000002883870853580684608,
-0.0000007729908730200436056,14351136250626553.86,-0.0000007729908730200436056,
0.002646274252050501756,0.000000006814453906922089183,0.000000003737467633019387244,
-29456348897785103.67,-2370321972244933561,-29456348897785103.67,
-0.00000164371508445936370,0.8703779371147034860,-0.00000164371508445936370,
-860812185986298381.4,-847466906781124.578,-633275603456934.730,
-0.0007445960940040711925,-763102604.1808132060,-0.0007445960940040711925,
728360643112.9317511,0.00002189957744805280608,0.00001862234889936368320,
308198232894724246.9,0.000005236709267280291838,0.000004702555296048215524,
0.8834201988355859146,2.838719521913091308,0.8834201988355859146,
-6671398299907566.502,-27818613.66139541353,-17679592.08147178248,
1.186686099437636643,7279271116.610129278,1.186686099437636643,
-366056.812164671650,7194365260227690173,-366056.812164671650,
510319915977113.6247,6.089202297743503970,5.908784032478072030,
-0.0000004611492797763988374,397364.6998709583410,-0.0000004611492797763988374,
-2397.021914507551040,-547026.385225432435,-2397.021914507551040,
0.000007882493208955902090,0.06864827876297532901,0.000007882493208955902090,
4584564520.288927777,7104306797508215294,4584564520.288927777,
-1637693670.110722590,-0.000000001924199658477039375,-0.000000001309229197387831875,
76493515891829.13555,-858452719470067779.6,76493515891829.13555,
0.0000919136639025904341,0.0000005987751652059914295,0.0000003010636260737453865,
-812430125995.631499,-5.869351223584304680,-3.296855132385072320,
307.3820584888221677,0.6364497257631525305,0.6132906709826479990,
-30749417941322.84019,13331266.522858636,-11836558.456161932,
-0.8557535682763782904,0.0000000008835493172054668795,-0.0000000004494457313227651230,
0.00000001209881563921293169,344984.7810814113678,0.00000001209881563921293169,
-34090667817987873.32,0.000006655104666222224601,-0.000004027571934341250770,
557310367297713886.3,-4045834588.892023368,2628877269.953348704,
-25524.93937546473721,-38.4837468233693148,-10.2152315708814976,
0.00000008297815725709716695,0.0000004853172914055242458,0.00000008297815725709716695,
-276235791.5248550831,18967.28820727598242,-15173.36229495111754,
0.0000008521771117926551480,-5653915011148781.595,0.0000008521771117926551480,
-6334192868.043831914,-582068192094259.76,-6334192868.043831914,
104787238605183.9565,812790654979002.916,104787238605183.9565,
-60.86300411445699756,72.08237789707970813,-60.86300411445699756,
0.000000004747587362838071918,233350689365872031.5,0.000000004747587362838071918,
-0.0000000008351624210145826818,-0.00006881236065252296157,-0.0000000008351624210145826818,
-8985339590714.669444,0.00001387913387731475084,-0.00000022527734249246356,
0.0007999230514298261053,-4561160195790.201981,0.0007999230514298261053,
0.000004749187671342061736,-0.0000000006014440961168647609,0.0000000001850884032975839336,
0.00003131971153135049930,-0.0001523636629222165084,0.00003131971153135049930,
-37950571.41989053966,-0.000007041791370723823618,-0.000000652156563554595154,
-70526921439303.98505,-3447918340.340554524,-3199705978.282816104,
0.00000006714908929304897700,614654405771317512.5,0.00000006714908929304897700,
154584.2900297461146,90.68303751919276665,60.39409704164022840,
-0.0000000005245242335412554241,0.000000003040197034180725799,-0.0000000005245242335412554241,
4.638979029606445929,-80.31917804672063040,4.638979029606445929,
199970.839755732112,-755483.5574176044057,199970.839755732112,
766880.2834478714162,-0.003058914170766365308,0.002643309563318662944,
-5388835281.107765650,-0.000006436812074476361571,-0.000005996376270056155345,
0.00000003286808179854264773,691133611976404934.4,0.00000003286808179854264773,
-0.00005854750021963234533,-2304581105.632238256,-0.00005854750021963234533,
0.0001259164315714923909,-8052254.09705037430,0.0001259164315714923909,
0.0000003467853692156811971,-0.0000000006907659847444010556,0.0000000000208448739918671888,
-72371.50439967384472,438494815071.6471680,-72371.50439967384472,
-0.0000003839197423053603449,0.000002062993907196611434,-0.0000003839197423053603449,
-6.418514990025068144,-85997116871924652.92,-6.418514990025068144,
-728902348864674.4165,6405372070.834427282,-3034064070.763944810,
-767.0783254153327151,-0.01959049592170080719,-0.01245760113760957555,
6467038.571350074426,487535316029.6519949,6467038.571350074426,
-663517966212909.5757,20747276.72115845774,-14800949.45810462316,
0.000001687878954551451366,-703.7643912814255716,0.000001687878954551451366,
-0.00371571519728751882,7.578592305036884880,-0.00371571519728751882,
3930198888954617806,50606851.51712843286,35800514.03800333708,
147470.8960466262650,58.6606845167610186,56.5958560058252582,
0.00000895278538202438193,-7745765.093535792165,0.00000895278538202438193,
0.8977973816115859783,141828542425437.6882,0.8977973816115859783,
-35371349041956.15051,185420794972.7771119,-141397997128.4992490,
-0.0000001495732240994719869,556223494882591.0519,-0.0000001495732240994719869,
-4.959826374359786502,-40490022079931.0783,-4.959826374359786502,
9018695.213100041996,-0.0006552862523647984288,0.0005189616772348725920,
-1951634613.39796176,-50607692.43983542978,-28542300.68421542836,
-484861.8937541438924,7038617815697165705,-484861.8937541438924,
0.0000000884850107396081255,-0.00008024592857299511958,0.0000000884850107396081255,
-0.000009007108614558698594,-50218157543575560.58,-0.000009007108614558698594,
123.4645318066370487,-0.005609278832481771441,0.004304703713259283590,
-6510.646616792725858,4892120273122622016,-6510.646616792725858,
-3504692089718.406172,-0.0000853692654274171660,-0.0000357786174535358260,
0.000000007162655066711680287,-855.5585849033163360,0.000000007162655066711680287,
-0.0008287218821436100427,281381.1412339842565,-0.0008287218821436100427,
-5510278927.655014405,-0.000005460153299501183490,-0.000003599774962178697700,
3789390.960406124445,66242472721551479.70,3789390.960406124445,
4416647461278.132879,0.000002537850151847410157,0.000001126271737410998194,
-877090948169340.3154,-0.00004156575929734656406,-0.00000976657384313425650,
-0.008039355287618830468,3559595045.074592369,-0.008039355287618830468,
-0.00545340770039909476,0.0000001701100692295595441,-0.0000000191010378748952422,
-1947051599234533867,73.61880723377774300,-6.50252391308383700,
23518961.84678434471,58137818634.48777032,23518961.84678434471,
8325894319.737251733,9106333568965425582,8325894319.737251733,
-3.105305700651157850,-0.00000008338774753031539632,-0.00000001788261213542001536,
547760991785343869,425.4545795544585263,336.1537124772810430,
-0.006813248441676964851,34308480.5417082092,-0.006813248441676964851,
8530167060.722475830,-50081930038287.9262,8530167060.722475830,
3415727292.479285450,118616381397062068.5,3415727292.479285450,
29.43324356078134637,545580.8421019640085,29.43324356078134637,
-4.619918003457823256,3452540174634063676,-4.619918003457823256,
792207569156251.9485,-3022.204268333927340,1922.509906483848600,
-0.07628529249452622311,-0.0000000007737279702396579752,-0.0000000003081231042208046328,
-0.00006623277399834624587,0.000000495941072430027520,-0.000000272611365152585710,
-3.219021571172342298,0.007887020649841950907,-0.001117146036826327944,
0.08957404199552304402,36372076981.59186822,0.08957404199552304402,
0.00002796726376059545093,-0.00000004876036472358827307,0.00000002757477397937046089,
-23614.97561610475263,0.405185196630934297,-0.377171257270866543,
0.003169108969009522269,0.01584199131148216306,0.003169108969009522269,
-16570.98045069146723,-0.00002534282785298155228,-0.00001522393612441909936,
-0.00000007611366208348071982,-85049966101234.91870,-0.00000007611366208348071982,
-606.8006345788226047,443978.0692039016824,-606.8006345788226047,
0.60081795369730848,200879335.7860897099,0.60081795369730848,
30065.30159954420112,-4342931369767.826458,30065.30159954420112,
-5785617.936575128269,-81369416913460.15435,-5785617.936575128269,
-2423643658875301.537,-10810915.56852407435,-808418.11107121290,
-68074568642683.49234,4177.109555178203122,-3057.888301797091352,
0.08781521946867763848,0.00000006253879101292488089,0.00000000021447688263092692,
0.0008038034663767453512,-3374190490.60495787,0.0008038034663767453512,
-0.03501785999484125754,38851.84133082405965,-0.03501785999484125754,
-52.26064949708606032,-0.0004671114128287276084,-0.0002246298080154922080,
0.0001858533179295996158,84709.53115705229246,0.0001858533179295996158,
-44145190473277.78407,0.4603822673677970081,-0.2034760258707990740,
-3488300712.34954103,-0.0000001459040535581736430,-0.0000001419576529004538470,
74036089.24835309292,-2235749.707487898067,256348.901252456709,
5463.311229995154344,855045.9240278018434,5463.311229995154344,
858376012.5860685929,924.942343309696344,844.782027785081336,
11142601695182322.38,-22.04734283669770494,6.89314698654504830,
0.0002379553363592754461,-75845545561261.72781,0.0002379553363592754461,
647906941580042.8790,8010515167349423.91,647906941580042.8790,
29855845272540777.16,307.4210701868701135,3.5582099596192190,
-0.0001115219878100451124,-60781306451993220.67,-0.0001115219878100451124,
-3.685730383096709825,-8582507796.401038129,-3.685730383096709825,
83.0047643777752439,-0.000005221873053462020919,0.000000844148771876110952,
44123496.16240804062,57900725303288.05997,44123496.16240804062,
-520780759910582.7935,-771480995793741507.9,-520780759910582.7935,
72332311806155024.81,-11813444.47225233826,8553495.84634815196,
-0.00007693554984612683901,-3576.54383626996912,-0.00007693554984612683901,
57910507305825.73390,3330509838709.148568,1291840047770.208244,
7962922368119.431861,6963.74551753431020,1782.54839415559460,
538152.0420273282014,-8950403763121.323679,538152.0420273282014,
-348564571808.7484853,-85.97173409023081519,-55.48372883817381152,
0.01949684938348250079,29.78256862277042059,0.01949684938348250079,
-6709756410833.00442,543036827472819342,-6709756410833.00442,
-2604172865359157.997,-81201086186304044.28,-2604172865359157.997,
17799.73962667206916,0.007021652946482533851,0.003883703668463459722,
3502189013410143648,239136178667.6739690,219352578205.7901150,
-910856873120.10896,-5650120888874157.837,-910856873120.10896,
222.9677279384668295,346997260.6170693032,222.9677279384668295,
-9001778716037.037418,6160896210426298193,-9001778716037.037418,
-0.006225200319854508674,-15.89783845546965815,-0.006225200319854508674,
-8906386.103491298889,-514739525797.153880,-8906386.103491298889,
0.000008134733398191401751,-7466672976992773160,0.000008134733398191401751,
-5949586937354788875,-0.007773239869899631155,-0.004869174259562205180,
-0.0000006011884635469430345,-3035606023810587318,-0.0000006011884635469430345,
-0.007315675318229174928,-0.00000007023969404001899490,-0.00000000046487907655218030,
6204415.108544380058,-0.0000006143382106981999541,0.0000003498983072441527756,
-74012749.70859520339,-2986795.4485812634,-2329658.94264488179,
883.1019790807785283,-0.0006060320188687809932,0.0006056334550279428648,
-258.8802560302356365,-2578296.163272007433,-258.8802560302356365,
-0.01142271455666528778,-0.000004643450167874535657,-0.000004470593861804599437,
-5643771551637849903,-6019267564576.183663,-3955542622305.448929,
0.09139886854614163991,0.0005399605548867446245,0.0001455347702817983695,
31639371457745856.97,60998027.4879302108,16880088.6946054756,
1129441516423930965,-4886.817166120327420,1575.947266595198060,
0.000000000827026538545959250,374651654748906.5494,0.000000000827026538545959250,
391650.1981372163909,0.00000005584175321068383047,0.00000001284177280131736339,
-747818788.3955561174,-0.000000002772500918745453181,-0.000000001704377990413505390,
7.969924808730397790,-811968575399533378.1,7.969924808730397790,
0.001793912028147497415,0.000003711596963590044852,0.000001210694733505751484,
41.98387556840955395,-0.0000008980933670120330165,0.0000008354983090937895640,
92.02131637998551523,24735977533.26126636,92.02131637998551523,
-564.6971410256505166,-33192.07567832888049,-564.6971410256505166,
-899828699.7089018104,-781047050.2046665989,-118781649.5042352115,
-5335575.578592222937,17674373349096.28587,-5335575.578592222937,
0.006052467956591966475,-17828890081049216.63,0.006052467956591966475,
-7995580.848219852298,0.0000000007345423452329361643,-0.0000000004829135282405809897,
16794139932761702.99,0.4079761592041713921,0.0662000504666353718,
-80234.92435277866310,19334650201011428.41,-80234.92435277866310,
5208377872139.351278,-6285692.906018583353,2444669.104963037376,
-3.60500021388177601,-0.4258499326520971572,-0.1982007526649987524,
626464.906043133500,-74.58348329302638542,38.22986500488885742,
-0.0004088382393249911321,-391641329.8150537787,-0.0004088382393249911321,
-333423594041263940.2,696248154.7558443791,-639370518.7845711887,
-0.00005011708381014726728,-7.506606501135015372,-0.00005011708381014726728,
-450815461656628.6264,0.00000002203530391680206123,-0.00000001348457993582115274,
0.00008216348205234091088,-8.92191520701293327,0.00008216348205234091088,
4294562568750640219,0.000006178449738436855138,0.000002689971744837118138,
-0.0442526149256621419,-4860927.292993475504,-0.0442526149256621419,
-897.4256387754133244,0.000000006402590118122844910,-0.000000002422807397784507790,
-71768736.36624785232,-8700145232605.741766,-71768736.36624785232,
-400757144091376.7318,245871.0156127310056,-104629.0164834702408,
-0.0000640382024983648938,0.01997804957126943989,-0.0000640382024983648938,
-50010209402909950.64,76792.03768757947595,-19932.81491607027105,
0.0000000003999614818100124985,88961729.64626650822,0.0000000003999614818100124985,
8262479616.885109353,0.0000007529910599113422803,0.0000002184601989683625797,
1620981.680590360916,710615540750.4686207,1620981.680590360916,
-1462812076486.188953,-1969001416.461209058,-1813025471.971831964,
0.0000000001270904849650559057,828690531056888.9316,0.0000000001270904849650559057,
-4056274170702.839982,75824237765498570.30,-4056274170702.839982,
-69956064317.94840499,-609766037201533.8065,-69956064317.94840499,
-0.2680800308342561790,-7651.200865484848065,-0.2680800308342561790,
-0.001794228764360139113,2684852659865.33152,-0.001794228764360139113,
2549640.296271312028,0.00005590854966303111967,0.00001880957271610559182,
-3692.033323841336055,0.4397533567922155844,-0.3038935706862239620,
671295.980644420393,-90445064456312.24637,671295.980644420393,
-43504.78902950234196,-3506.32352905790431,-1428.90668080749024,
-7455720437194469.313,-0.0000000001832658761818612636,-0.0000000000325235073241498972,
-51550249594748780.57,-0.5028502785056930208,-0.3564864290603866976,
-29830.01284694596462,-684.0709463006142847,-414.9621560195503779,
24328939584.82318236,-475641906.574486236,71202349.524384324,
19424975.73976956466,7391489068.433110924,19424975.73976956466,
0.0000000003650749583457889466,0.00005671106945458100919,0.0000000003650749583457889466,
-39978.13481368112313,-0.000000003258468833914579,-0.000000001035311282947841,
0.000000001811093580556301472,0.1048641399733222690,0.000000001811093580556301472,
0.00000008980933323360413290,-841442.8081939126656,0.00000008980933323360413290,
-860972328203.2916725,-0.0000000006224377389852867894,-0.0000000002541014718827395492,
24622646061903134.11,0.0000004385636831921088448,0.0000000159622110403516352,
941.710157803395833,-450.1633104159112648,41.3835369715733034,
0.00115936008400672061,1322204544838.545641,0.00115936008400672061,
-0.000007054227740281297357,563772.4079105013068,-0.000007054227740281297357,
-0.000005130823152895048913,3681032419263813.864,-0.000005130823152895048913,
-26866.32658844523879,-36967701.27944964955,-26866.32658844523879,
-259153057734691970.9,-150093426129508283.5,-109059631605183687.4,
-830074755494734193.4,0.006223698438845406825,-0.004421286892535451225,
0.07109965592036066014,3059.668264407097286,0.07109965592036066014,
267844988652424.9681,-66550899829026771.52,267844988652424.9681,
-0.0000002220790889754861889,-705911478982403.6180,-0.0000002220790889754861889,
-62913680906409757.43,-0.0007495199098469067930,-0.0000369961431828981500,
-0.0000007505909152919093459,44889279.55081568801,-0.0000007505909152919093459,
0.0000000007476482356581591374,3681963434.856109496,0.0000000007476482356581591374,
44.05419746576616018,-7813.419207761261761,44.05419746576616018,
39746647963399449.5,4663797411.814570492,3504494013.859530024,
-0.0004628562847674377585,63584364713873845.36,-0.0004628562847674377585,
646229.9281932206034,-19.76217886177509322,6.67941317505510600,
4352070145.059317463,-0.05999170376555719713,0.05421369319378505817,
-604058369682590.5957,54603725413563.27521,-3417390133394.56839,
-50897638.57795451888,-6.518170008008793169,-6.171327240742789487,
0.000003775879804691778327,-911027761.6575890102,0.000003775879804691778327,
-76886270028041889.7,32640613.12760644191,-18236745.88528639045,
0.0000007959884150403092863,-6951475736975742966,0.0000007959884150403092863,
-9110727497.542619111,-80641.55828734094283,-5525.35541407195226,
0.00000001122674628361983548,317444190.6438360225,0.00000001122674628361983548,
0.08918667697305057099,0.0007643472570622744808,0.0005223951538267312172,
-0.000000005288127709259930354,0.00008534073380381773367,-0.000000005288127709259930354,
-0.0131850264973320191,-0.00000003059695717603479789,-0.00000000212929204778445386,
-3.313335667665835932,-0.000000000868087370800781024,-0.000000000137535403391014848,
4893848.79146944953,-0.0000000005401021950779367475,0.0000000004689114783669494225,
-0.5524613633697712766,0.007732690547665277994,-0.003440334485536539026,
-8.788210461982133388,0.3437357478337245236,-0.1948167661390202980,
-438328099.0937956738,7493369.815252129484,-3712649.809172163728,
1320011466661.703935,7951.491212537700825,3342.588007473067825,
-532748342010047001,-378217.9095732620662,-333218.2033625727330,
-5.902322780667276723,-1155212.470866076520,-5.902322780667276723,
-0.00000001969126838130178038,-0.008157918155774306977,-0.00000001969126838130178038,
-3.107098360671629373,-0.0000000008980668337005487860,-0.0000000001164587874280749420,
242486108527.5237969,-652008.0743224707222,393638.5510004894868,
0.00008918974103182323632,0.05045182294675022067,0.00008918974103182323632,
-0.000006499902424762327100,-0.0000004972039049494888883,-0.0000000362516604189715521,
3681318291295.128702,44999123218218.99056,3681318291295.128702,
-715741363472691543.9,37.99563404732870197,-28.52249947396413684,
-6301122684943.43587,0.0000006829097284515883358,-0.0000005925999406148952780,
0.0000000001449025793163721426,0.0000000007987822714575817977,0.0000000001449025793163721426,
-0.000000027525897573083594,-0.0000008371282213809240329,-0.000000027525897573083594,
45560963299.7206048,10661145986584035.49,45560963299.7206048,
-285280631805.5357464,0.0001500421697128453503,-0.0000587800911722159122,
67607212.80715017749,-70706639827811087.15,67607212.80715017749,
-134213267700.5808144,-33030930390995.31998,-134213267700.5808144,
-63.21536989208269644,-39473283585698482.52,-63.21536989208269644,
-0.000627116405573098012,-0.003688243349706480808,-0.000627116405573098012,
879932033.1057629508,-4756162.466690716589,41976.767980381835,
72640720736.82387991,-178778349772729.2997,72640720736.82387991,
-50696600665.43071282,-55475887358.11542726,-50696600665.43071282,
878541445422.5632097,-0.03469682347064093540,0.02215275419828676540,
-0.003697256385894029546,-1.332066235975262873,-0.003697256385894029546,
-50366671786768724.60,-15028.54824633968927,-10419.32223025072111,
-310.4692702787005559,62665879553045.10247,-310.4692702787005559,
-0.000000007896071462836612164,2285.045177330787012,-0.000000007896071462836612164,
-405.6833780972637369,-6.114673257889407317,-2.114943076562853978,
4.270969244070746070,-7426796736562380.757,4.270969244070746070,
0.000000001534117020959237358,338918.5937172848939,0.000000001534117020959237358,
246130469.5229747624,-0.00000003435456357805694391,0.00000001742948104988465561,
-0.000001198665969445987536,-4736731044992588060,-0.000001198665969445987536,
0.000002696226292874341807,-864921671248.3803262,0.000002696226292874341807,
-0.8810888696748642413,-198935.4605799468563,-0.8810888696748642413,
-588829.0508052540341,-0.0000005132344844057509772,-0.0000002668532978822493420,
-0.0002075609106869903343,154080110.6109305430,-0.0002075609106869903343,
-5421472888545659.428,0.00000005413588289911576270,-0.00000004492317562216683510,
3861919584066602.165,133265701748472.6915,130479935109366.8030,
71516369.01710834467,-0.000002896284495904761413,0.000001686928247854363739,
4241424783.498841146,-0.4434936643834219758,0.0456142130544861444,
667594620297225134.5,-9084010.661781353300,7242315.696119144500,
776.2227333932827941,44200.91908310329712,776.2227333932827941,
0.0000674513556352512254,-62592950451271961.23,0.0000674513556352512254,
624.3883431618786018,58120.69992023696013,624.3883431618786018,
-763.7063749238290881,-1909628807676967723,-763.7063749238290881,
-0.00000003499572609433964699,4135581907560.685147,-0.00000003499572609433964699,
6.182307456848297318,84529653247664.78087,6.182307456848297318,
-1950958683728509653,797809356674278864.8,-355339970379951923.4,
-8837144071885.530287,-0.009166368024537049566,-0.003476444294067895214,
0.0000000007001347858303632510,5937100262196940.989,0.0000000007001347858303632510,
-0.001937444334441002776,-0.00005353550175251090138,-0.00001016627135061032632,
-0.388927135304421603,-443467.0781101511413,-0.388927135304421603,
0.0000005944967734720913270,0.0000005532011757926502256,0.0000000412955976794411014,
0.000000005585308289340465052,33184.23971650710866,0.000000005585308289340465052,
3455141921.470018100,265781054580304122.8,3455141921.470018100,
4212886737400.87658,9169346082538872.109,4212886737400.87658,
8981755542.677912416,-318833054157.1999816,8981755542.677912416,
-0.7303648688281591595,8086987244133364.630,-0.7303648688281591595,
-8513760840.499619525,-121090821527896787.1,-8513760840.499619525,
-216.7152577120495930,7204533982794095578,-216.7152577120495930,
-85766.20624100441995,8.298318060925089119,-3.089081343623905135,
-81108967.47913430952,112437034996.3978123,-81108967.47913430952,
5.391481282946196111,-643516784839615.9310,5.391481282946196111,
-5122568372545816.090,8938873.387285976193,-5005353.676580784694,
-62.95463982869881016,-0.00000007705591905588118831,-0.00000003948347472768060938,
29171.1328536449807,-0.008350308088740206329,0.007920586257846351149,
43904509403.00129845,-0.0000006336490201832366479,0.0000000908621108530514501,
-45840334087110.15514,0.0000000355044202588973429,-0.0000000123223251983119448,
0.0000006131002126036270531,0.0000008289969132587648478,0.0000006131002126036270531,
-42926797238.09583403,-0.0002848984204554118409,-0.0000208159935617235184,
6812972614510459.773,0.0000803747028861750509,0.0000791489431049239362,
0.002109402644691428484,-0.001950694061924038369,0.000158708582767390115,
-554551922.9071210992,-0.00005513284344129981869,-0.00004995440782062431831,
-0.000000008879855481098659761,0.000003793503374580426375,-0.000000008879855481098659761,
0.00369654710520750157,-83382952.21174506120,0.00369654710520750157,
-0.00001369462444048636372,-0.0000000002893097766909719242,-0.0000000001461608192076879930,
13.24376596865382518,-721518.5268613690157,13.24376596865382518,
527180760123226.3171,107.6465896228058275,57.3602983377113850,
-0.0000000005527627476725813013,73673458747828830.27,-0.0000000005527627476725813013,
-0.000005100584703054261148,8454495810558990.595,-0.000005100584703054261148,
-0.1191650449006046425,-44.3546031731890627,-0.1191650449006046425,
-60059992541246298.99,54238.83528762223202,-29597.65903159481270,
0.000003217994102215020778,81047825486354.32526,0.000003217994102215020778,
-0.00001841896209617305546,-8876446002073743.766,-0.00001841896209617305546,
-0.000005275432974894487724,2698.140937213534310,-0.000005275432974894487724,
7273594.053040220869,-12385806960.8278808,7273594.053040220869,
2217267877.459844430,4883662891199.351524,2217267877.459844430,
-0.00000007178906255170876759,-65781061809.83256499,-0.00000007178906255170876759,
-5.069388611869611245,0.0000005328515468554483397,-0.0000004491055729419411291,
647507668144786.9708,-408741919936932056.4,647507668144786.9708,
0.00004667746582246653597,-0.4158659899585055407,0.00004667746582246653597,
77061059.14761069068,-49136917.56317832100,27924141.58443236968,
-41.63658562779319633,2266.414728692074363,-41.63658562779319633,
-0.0000000006944363598697281531,0.00000150062714422971752,-0.0000000006944363598697281531,
0.0005238264393504873952,-6751478.294922278301,0.0005238264393504873952,
-0.01954256166304944157,-881560518.5272842510,-0.01954256166304944157,
0.03458458923598907729,-41776937355377087.26,0.03458458923598907729,
-113.5397919442253639,-39483407.70705446853,-113.5397919442253639,
-7429356412158868.197,4246.828153494949968,-3284.499457341285072,
0.00000001472766809647709480,-0.000000000380786427468832306,0.000000000257783852661467172,
6267952.36140773764,-35817125141.63701634,6267952.36140773764,
-0.00000004906687051160673705,0.03724573057938745734,-0.00000004906687051160673705,
-793321079293421.9748,929569410448484581,-793321079293421.9748,
-0.03531154332253164962,0.009077165794550096235,-0.008080045938881360915,
-0.000000008798417872001637051,-452271177.4211483999,-0.000000008798417872001637051,
-33169558.32429782982,-38275992208022364.34,-33169558.32429782982,
695814036312449.7304,-3781188.486344551902,3300896.306201696944,
0.004826842878925342420,0.2075591436358744746,0.004826842878925342420,
0.0000002498142744896264613,0.000004158002439015224370,0.0000002498142744896264613,
-0.000000005269342437240423395,-0.333558487427741231,-0.000000005269342437240423395,
117830284725.8172443,-8492596168441959.485,117830284725.8172443,
-538998214.0946072976,4.986012493229103280,-2.362830167537449760,
-71685308206965.78974,74956554972.01156281,-26841653722.73569364,
-7117.170061772370961,-63.04553202372016617,-56.07047511571234996,
-679299975582071564.3,436.071272858556904,-49.952664479364912,
0.00002169535072334412138,-390625516381588357.0,0.00002169535072334412138,
0.0000005959621987110667098,-0.0000003326635166646542562,0.0000002632986820464124536,
-58.85561606963124914,0.878201197981177370,-0.016135804892365350,
66352809.15571544914,-1234660527243670196,66352809.15571544914,
-0.00003562297132479612308,-8339.133241470257521,-0.00003562297132479612308,
-464455.8310987146152,84.85981808041372214,-18.04674461031392778,
1.441710540370795927,-6311.345668759623412,1.441710540370795927,
-8520073.483351856826,-284518139715.2978819,-8520073.483351856826,
0.07908528109708395051,7152.687765981335038,0.07908528109708395051,
-0.0000007000915835868020707,-0.0000005077668544486443993,-0.0000001923247291381576714,
724284091.4962965649,-0.00006740111441634914671,0.00006702894513567985984,
9188061199.898923532,-0.0007001132432009452756,0.0003564847290659142404,
-0.000000008264550989858183152,714793141.9801849777,-0.000000008264550989858183152,
0.0000000000933413441008096357,-0.2909522605964933972,0.0000000000933413441008096357,
-1191449319952.944149,1823.670468677859225,-665.710513324234400,
0.00005431083501088470084,-0.02730870172899853897,0.00005431083501088470084,
717596469221521451.0,-818456.2041631612293,172599.1435487922881,
79332972.82118947330,0.0000002444875216355904698,0.0000001619028250869682168,
-0.0008568546068034100929,-0.0002492166371140351760,-0.0001092046954613045649,
0.000000005984105881475688609,9018223414155.841866,0.000000005984105881475688609,
434707302.4220706359,50564073728844.42729,434707302.4220706359,
6797188555415.199925,-3081766003.518969963,1894517655.871156585,
570560092786.6598109,-0.0000000007835546878188184650,0.0000000006721938610698598200,
0.01343365354038105912,3666992346319777353,0.01343365354038105912,
53842092289010626.99,0.000002653268171937794980,0.000001616301593351270120,
-0.000000322701604615659183,-0.00004450351267122048013,-0.000000322701604615659183,
-0.229391460209134285,8.688416355039201321,-0.229391460209134285,
706738788909.0929642,-55337052.89414650325,29286397.94797119425,
-0.00002230021199643881845,8.362305938977361206,-0.00002230021199643881845,
-5316142255348268435,-27.74221641515931928,-7.73534974598319400,
7202.31910847648455,-0.04991978551252025076,0.04221408660033109948,
0.002757279171369868701,-2010638980578037531,0.002757279171369868701,
-0.0005476237153209565547,-0.005387424721177980753,-0.0005476237153209565547,
-0.0000000003338963522614967999,-142581508149070343.6,-0.0000000003338963522614967999,
624.5008253998306898,1465849120714680709,624.5008253998306898,
7590395016990851.336,-0.00000000548264623061442565,0.00000000130219399129312460,
-563192428887.7968899,16974413711458.27650,-563192428887.7968899,
2742155904877514122,-441594049597.8601509,374940921889.4600425,
6549818139.635853837,5767873593804.580234,6549818139.635853837,
-2537478456548173.064,283987047289366.4564,-265582078233241.4128,
-0.05450184389162978103,-45.46823986034137034,-0.05450184389162978103,
292670140111.9925484,-89948828795.28043720,22823653726.15123680,
