D1,D2,Result,Error
-0.003326766609602707456,149206459917900185.6,149206459917900185.59667323339,
1093053470136598.528,496840227.2338837504,1093053966976825.7618837504,
81630057374.4693248,-0.00002951249346806415360,81630057374.46929528750653194,
-40958174965.04827904,-0.00000000687534619532197888,-40958174965.048279046875346195,
-44938984816598056.96,-1986461797904809984,-2031400782721408040.96,
0.0005291025157459017728,-7176289056194.5600,-7176289056194.5594708974842541,
3372915839924699.136,60353237.74172135424,3372915900277936.87772135424,
-0.00000008300449479807467520,-0.0002054465776038969344,-0.00020552958209869500907520,
7240242515.096371200,-21.27728795598192640,7240242493.81908324401807360,
0.0000663412773232836608,-782207685.9897610240,-782207685.98969468272267671634,
0.00000009118121436609773568,10123.58954564452352,10123.589545735704734366097736,
-0.0005402244280481742848,-968.758778742702080,-968.7593189671301281742848,
-63515387.61360211968,-0.0000000008192227114380951552,-63515387.613602120499222711438,
89.31571267274801152,259776576874977.6896,259776576875067.00531267274801,
-0.006393285560009490432,-0.000001712924809815392256,-0.006394998484819305824256,
0.000000003415463121693704192,70.27829933900562432,70.278299342421087441693704192,
-0.4401552793555435520,4036609177601179.648,4036609177601179.2078447206445,
0.0156451502381072384,-7360456605.306978304,-7360456605.2913331537618927616,
-1677742808548507.648,-72612359.45872031744,-1677742881160867.10672031744,
701176.6979551821824,-6.944245695612190720,701169.753709486570209280,
698901944118280.1920,-8504534.037811953664,698901935613746.154188046336,
-5466416847140159.488,-74784745.41300187136,-5466416921924904.90100187136,
-2.804617900600590336,-0.004446915413502066688,-2.809064816014092402688,
-0.00004535922073771442176,-0.003768175959279140864,-0.00381353518001685528576,
6.801327514921730048,-0.000000004836661005301841920,6.801327510085069042698158080,
-114726404.0540569600,601897520020.324352,601782793616.2702950400,
0.000000008904624363286822912,-21.82798170482802688,-21.827981695923402516713177088,
-0.0001871772208162930688,-670640817.0744446976,-670640817.07463187482081629307,
7218266.266954366976,6662.264810408771584,7224928.531764775747584,
75737184.90515767296,362239513993622.3232,362239589730807.22835767296,
-0.00000007367161139450347520,-0.1523072682508156928,-0.15230734192242708730347520,
-0.000000100093581473087488,360093715261292.5440,360093715261292.54399989990642,
0.07426663564829523968,-1.711253088284704768,-1.63698645263640952832,
-90332810878910464.00,0.02664789884455092224,-90332810878910463.97335210116,
-476454.9333330690048,7859400658.275794944,7858924203.3424618749952,
-0.00000007755508620611026944,-7319119598077345.792,-7319119598077345.7920000775551,
0.6368207366227230720,-79388818026.3714816,-79388818025.73466086337727693,
-0.0004594915214813560832,2513016632251514880,2513016632251514879.9995405085,
767082727587656.4992,70415957679407.10400,837498685267063.60320,
-478087318.117285888,-18564344848.11923456,-19042432166.236520448,
-0.0000000002061011714219966464,-0.000000004797254066180718592,-0.0000000050033552376027152384,
0.00002393941795001073664,509787731276700.0576,509787731276700.05762393941795,
-87444839349.70052608,-789045553.0978672640,-88233884902.7983933440,
-88753.94937584091136,-42.17155790110195712,-88796.12093374201331712,
172567855628707.4304,0.00000006787167828085571584,172567855628707.43040006787168,
-74762948.45397467136,369.1962593540308992,-74762579.2577153173291008,
-0.000002302728346175275008,0.00000007539126656410058752,-0.00000222733707961117442048,
-174108487885573.3248,9000.107537885822976,-174108487876573.21726211417702,
0.08119682423807016960,90102954.79484809216,90102954.87604491639807016960,
-737344125351546.0608,356208.3658682597376,-737344124995337.6949317402624,
-723706275323.8646784,-8200849063659175936,-8200849787365451259.8646784,
-7180900081543938048,0.00006793099186511282176,-7180900081543938047.9999320690,
-4675909106786.107392,-0.005344712738285289472,-4675909106786.1127367127382853,
431641004477.9331584,-5896.649961767960576,431640998581.283196632039424,
-192751325580.3092992,90831855283790151.68,90831662532464571.3707008,
3.866758060156387328,34170.12870448152576,34173.995462541682147328,
-5861.545592034951168,124140277441.1804672,124140271579.634875165048832,
45.13320800513687552,83602830643450347.52,83602830643450392.65320800514,
-15979.04816829366272,3659868154068205.568,3659868154052226.5198317063373,
0.1938086692191731712,-0.00000006683227291650097152,0.19380860238690025469902848,
-0.000000006970655604134117376,-0.008617495899649605632,-0.008617502870305209766117376,
1546127882269491.200,0.0000000006843529026053603328,1546127882269491.2000000006844,
-1887627956109443072,0.09172210528158744576,-1887627956109443071.9082778947,
-880675182.5366614016,-14392180.03014057984,-895067362.56680198144,
-0.000000005521235529078669312,-0.0000004826825212366422016,-0.000000488203756765720870912,
-75.73012307697991680,57957843.94283155456,57957768.21270847758008320,
0.00002957334555255635968,7822938202.703921152,7822938202.7039507253455525564,
-90573109531.70796544,-487.8693981917020160,-90573110019.5773636317020160,
-0.0000000000992896864313409536,882175842.8213936128,882175842.8213936127007103136,
0.0000000005023970108242919424,52208351440.50409472,52208351440.504094720502397011,
-0.0000000007352111423721308160,2072553266301894656,2072553266301894655.9999999993,
-0.000000003222191023597813760,56.31614724002021376,56.316147236798022736402186240,
816.4032088601788416,-2794948.89413017600,-2794132.4909213158211584,
-0.000000967603488374652928,0.000000003324304730053672960,-0.000000964279183644599255040,
-822793951404412.1088,0.0002230910488621875200,-822793951404412.1085769089511,
-3885687029001.879552,-49041629232339353.60,-49045514919368355.479552,
-32955.20078279213056,-22.40712523114348544,-32977.60790802327404544,
-5813.150308565516288,0.3692951402386030592,-5812.7810134252776849408,
7506286.541895892992,-555164501852.0813568,-555156995565.539460907008,
4284801512137.293824,29029207641790873.6,29033492443303010.893824,
82263.78044323921920,0.00000001618206465812594688,82263.78044325540126465812595,
-346456769753723699.2,4328338.594889465856,-346456769749395360.60511053414,
0.0000008023673815793926144,0.00000001977625104556752896,0.00000082214363262496014336,
0.00003715305757973938176,440.9180990480580608,440.91813620111564053938176,
-32598951155.60255488,-87.92589772003475456,-32598951243.52845260003475456,
-7986106.157762609152,41879682661084037.12,41879682653097930.962237390848,
11369953277.86614784,0.05742739727111421952,11369953277.923575237271114220,
-0.000005603047032500518912,0.82265090623012864,0.822645303183096139481088,
-0.03467680234566844416,0.000002859472179228049408,-0.034673942873489216110592,
0.2425735298999648256,-851606224.1135525888,-851606223.8709790589000351744,
-57717367736.08603648,406996675.8365102080,-57310371060.2495262720,
-91504.93558602465280,-754418819805.8983424,-754418911310.83392842465280,
563391.9729870569472,-6956703656276131.84,-6956703655712739.8670129430528,
-67135827246338539.52,0.00006403671130233634816,-67135827246338539.519935963289,
0.08373111878255116288,-0.000000005383774228891828224,0.083731113398776933988171776,
-3.621937867653120000,-86.50212825911787520,-90.124066126770995200,
0.003980721452532891648,-4558381565.863788544,-4558381565.8598078225474671084,
-81378420394557.4400,-0.000003977069660884434944,-81378420394557.44000397706966,
-3449.765298910003200,-549660.8555970592768,-553110.620895969280000,
-0.000002605814876764897280,432832275075511091.2,432832275075511091.19999739419,
-5995249190974.783488,0.0000005292047028962983936,-5995249190974.7834874707952971,
-0.0005926322151354269696,-0.07973570660054073344,-0.0803283388156761604096,
3157704554.959601664,7113805154712813568,7113805157870518122.959601664,
0.000006069010405265506304,-7827821395835879424,-7827821395835879423.9999939310,
-3632818394203422720,143257913462567731.2,-3489560480740854988.8,
6.985965358658093056,63.96745018727464960,70.953415545932742656,
842165103024406.528,2470221973251162112,2471064138354186518.528,
600.857210221756416,-0.000000007738009412018634752,600.85721021401840658798136525,
1381566897.518018560,-761576698484778598.4,-761576697103211700.881981440,
17612609945348.34176,2.041304548840046592,17612609945350.383064548840047,
8177871087409823744,-0.6621997799791656960,8177871087409823743.337800220,
6602003.22379022336,-66340622254871674.88,-66340622248269671.65620977664,
0.8176803762266963968,0.07659235983778381824,0.89427273606448021504,
-4240.424046019215360,-39454724497761.8944,-39454724502002.318446019215360,
682475859304094.1056,531204069872631808.0,531886545731935902.1056,
-3779085867.700715520,-46510647524.98278400,-50289733392.683499520,
-791645.58026997760,-79.52565808960372736,-791725.10592806720372736,
0.000005278581606410354688,2156773.030901055488,2156773.0309063340696064103547,
-3402262020018405376,4.598268141162725376,-3402262020018405371.4017318588,
-78712.3675491991552,80570368253965.10720,80570368175252.7396508008448,
-489283588758857.3184,0.00003196364204130959360,-489283588758857.31836803635796,
6982269178522632192,3564918.182479134720,6982269178526197110.1824791347,
0.0002745852921106137088,865.5224911012298752,865.5227656865219858137088,
0.0000000002885274491611512832,673256244281291.5712,673256244281291.57120000028853,
231868937665511.424,-6544.832952767873024,231868937658966.59104723212698,
-756101777.8300256256,209455444243.4084864,208699342465.5784607744,
-4229096920179539.968,19.6334237979246592,-4229096920179520.3345762020753,
-3800.830432421871616,-536247493202018.3040,-536247493205819.13443242187162,
-772404772.7469789184,836259.5247103934464,-771568513.2222685249536,
16861717763.56188160,387605.63722944512,16862105369.19911104512,
-0.000000006470799446140518400,-0.4350666437644255232,-0.435066650235224969340518400,
-61974050638.5022976,475746652423.7692928,413772601785.2669952,
-4187607218272600064,4018010938417.348608,-4187603200261661646.651392,
0.05564761363311493120,-871032981816.1348608,-871032981816.0792131863668851,
151.1784937223618560,8275.738591628361728,8426.9170853507235840,
0.00000009067896488482308096,-6665113.748115554304,-6665113.7481154636250351151769,
-5474798.312609546240,7857498022123405.312,7857498016648606.999390453760,
0.8284893950074945536,-118686590245.7454592,-118686590244.91696980499250545,
-408251.5999968985088,-0.0000000589318136335958016,-408251.59999695744061363359580,
63457561247670.59968,6.376499685355421696,63457561247676.976179685355422,
1037462196595982336,-6775415904210518016,-5737953707614535680,
0.0000000003139398133033730048,553304205.0577989632,553304205.05779896351393981330,
0.00000007462363440368058368,5350.657797656674304,5350.6577977312979384036805837,
-557952.7473760043008,28142873838.12374528,28142315885.3763692756992,
44754300965172019.2,24.5992907553636352,44754300965172043.799290755364,
-2.343788658726797312,7027965560.377835520,7027965558.034046861273202688,
0.0000958200928790380544,0.05916723204390387712,0.0592630521367829151744,
0.00000002742788650919002112,0.970345451330994176,0.97034547875888068519002112,
-0.08745069648250142720,576244697839.0687744,576244697838.98132370351749857,
0.01782043370617569280,67.26066017014906880,67.27848060385524449280,
0.08966198543450636288,-0.000000003774968265374171136,0.089661981659538097505828864,
-6870285521256448000,-0.0000005398043166811095040,-6870285521256448000.0000005398,
-702393691970.8893184,-68.17684008810315776,-702393692039.06615848810315776,
-0.3615273616008019968,0.00000003726229264261971968,-0.36152732433850935418028032,
-0.00007853403436526600192,-0.000000003320692061262315520,-0.000078537355057327264235520,
-580120.9122661597184,161927.5418748059648,-418193.3703913537536,
2259.86679305928704,8903406246137.167872,8903406248397.03466505928704,
-5.879508343562698752,-7642447970230599.680,-7642447970230605.5595083435627,
-0.00000236511200312033280,0.000953774745948520448,0.00095140963394540011520,
-8752856157669.818368,0.07102248583130251264,-8752856157669.747345514168697,
-114358.7582894931968,-7371105680364666.88,-7371105680479025.6382894931968,
-37343526709.16345856,-7123388721398808.576,-7123426064925517.73945856,
106.0156052168769536,0.04212322775081156608,106.05772844462776516608,
0.0002721617837994016768,6390530505992830.976,6390530505992830.9762721617838,
-122181290029377126.4,-67776738801871749.12,-189958028831248875.52,
-2208324642.886647808,-0.0000000007199052911144337408,-2208324642.8866478087199052911,
-67274531.58307528704,-48890635662.72888832,-48957910194.31196360704,
0.007645260366355628032,0.00000006271369765101502464,0.00764532308005327904702464,
-0.00001473537707991891968,-4791.841123192537088,-4791.84113792791416791891968,
876508008986076774.4,3353656.927396560896,876508008989430431.3273965609,
59223538.1202616320,177835.2194119008256,59401373.3396735328256,
-728.0794823211089920,5603299125605.957632,5603299124877.8781496788910080,
28.50448405694513152,-45089830639333539.84,-45089830639333511.335515943055,
-3462.156730530529280,0.001169161544752168960,-3462.155561368984527831040,
-0.0002764051088381313024,73356461.94145689600,73356461.941180490891161868698,
-85.31797936156180480,-0.009000792769853128704,-85.326980154331657928704,
-0.08465722415517794304,2.574818896653582336,2.49016167249840439296,
-0.0003000132259387801600,-0.05465553180756541440,-0.0549555450335041945600,
-863.1121228129632256,-89410.98282126409728,-90274.0949440770605056,
82423280496227123.20,0.00005765612296273395712,82423280496227123.20005765612,
62781.07817169649664,-161540321.7967906816,-161477540.71861898510336,
-55239671025.09121536,7798187723516.280832,7742948052491.18961664,
332.6255916516376576,8144672162737815552,8144672162737815884.625591652,
-89403.38210353971200,64177494.2743953408,64088090.89229180108800,
-777560261.6515428352,1062.245575233110016,-777559199.405967602089984,
0.006075501857491386368,-0.0000008369593939262439424,0.0060746648980974601240576,
-0.0000001382013200454647808,-0.0000003721218347392565248,-0.0000005103231547847213056,
-0.0000003788978354204442624,-0.0000003129424969864314880,-0.0000006918403324068757504,
8604986339248570.368,6653890938441.56416,8611640230187011.93216,
2800117724062154.752,-0.001249254524384706560,2800117724062154.7507507454756,
907552141693.7340928,71087158031.50647296,978639299725.24056576,
44724.98966021275648,6.137813913036652544,44731.127474125793132544,
0.01411788164313382912,0.0005830097785659064320,0.0147008914216997355520,
-441178348.2963918848,-44781336710558515.20,-44781337151736863.4963918848,
3.619709797533745152,-0.0000000005136803868386000896,3.6197097970200647651613999104,
-0.00007028174682335477760,13179.35857516150784,13179.35850487976101664522240,
-0.00000005777174133485862912,-564631381578088.4480,-564631381578088.44800005777174,
-36369076411.55878912,44697443071416074.24,44697406702339662.68121088,
0.000000004358891368735571968,-0.000003369032201646637056,-0.000003364673310277901484032,
-35049442470.00268800,-16.53754114825256960,-35049442486.54022914825256960,
0.000005915058560965804032,-0.04706876516774969344,-0.047062850109188727635968,
768611586909667.3280,-1877047278405943296,-1876278666819033628.6720,
7.984715855374057472,-0.00000001764420965183258624,7.98471583772984782016741376,
0.7325811908743790592,-0.000000005045309777807147008,0.732581185829069281392852992,
32358598.4291667968,-0.00000009127933452606242816,32358598.429166705520665473938,
192214632479.9553536,0.00000002797674536210792448,192214632479.95535362797674536,
282425056.1182826496,-0.00000005151840703508119552,282425056.11828259808159296492,
0.8702847388131262464,0.0008611002248400470016,0.8711458390379662934016,
-16511153.77112907776,-356763.1416399233024,-16867916.9127690010624,
0.000008602805333380825088,-84578.45582935883776,-84578.45582075603242661917491,
333461265156.4072960,207.8369682812829696,333461265364.2442642812829696,
0.0000006981277492048822272,-6668020736600.309760,-6668020736600.3097593018722508,
507929767938.1495808,0.00006996763211382915072,507929767938.14965076763211383,
-0.00000002458987958007496704,522.3286260411400192,522.32862601655013961992503296,
-473889153371183513.6,0.0000007298960095331745792,-473889153371183513.59999927010,
-7634483.08222918656,0.00007907036445498408960,-7634483.0821501161955450159104,
-610225995901.1999744,-0.000000000987592652717293568,-610225995901.19997440098759265,
82611589944.29607936,-184496681046245.3760,-184414069456301.07992064,
19727.03462877560832,-26171418.8664045568,-26151691.83177578119168,
5622414680715689984,-62083923675824.78336,5622352596792014159.21664,
-45807698860530.72896,1727.07940711530496,-45807698858803.64955288469504,
-736445431362145484.8,-0.0000004140891030792699904,-736445431362145484.80000041409,
-0.00000004992497305157369856,885417907.4747138048,885417907.4747137548750269484,
-0.0000000002495487483442102272,-84181347791735.35744,-84181347791735.35744000024955,
-0.003557592110733459456,-3227778.60425121792,-3227778.607808810030733459456,
-7144081680557408256,926557091517.169664,-7144080754000316738.830336,
0.00006875219008455442432,744995948462289.7152,744995948462289.71526875219008,
-10205998801139793.92,55859.29676565512192,-10205998801083934.623234344878,
4141103751932936.192,-62577570.03695783936,4141103689355366.15504216064,
17342048.73823485952,917.9973002941431808,17342966.7355351536631808,
6982846.039875125248,5874213525060059.136,5874213532042905.175875125248,
8103.101225819439104,-0.00006582195685024595968,8103.10115999748225375404032,
-0.00000004968457157725913088,-0.00007773480700807741440,-0.00007778449157965467353088,
-110.0660243764871168,-22.86829098799988736,-132.93431536448700416,
255.6702535620493312,-5616074097806016512,-5616074097806016256.3297464380,
759134659537.1679744,-2.122427968436305920,759134659535.04554643156369408,
-64284330340342824.96,893427524124540928.0,829143193784198103.04,
8686261.813572009984,0.000000003052150880347357184,8686261.813572013036150880347,
0.0004478885264562847744,-0.000005308360629013184512,0.000442580165827271589888,
1703210727663.20640,781.7997375405817856,1703210728445.0061375405817856,
4819.672953652248576,482038.4878841298944,486858.160837782142976,
-50704570.86203133952,-2527832117.644099584,-2578536688.50613092352,
665944111851975475.2,0.000004805868533625913344,665944111851975475.20000480587,
-0.000000001503738586577502208,-596.0329887087591424,-596.03298871026288098657750221,
-0.0000002255715419404894208,3606.509795370074112,3606.5097951445025700595105792,
4248949796619943.936,472451.8408475901952,4248949797092395.7768475901952,
0.000004776432739039576064,-0.000008952305544018788352,-0.000004175872804979212288,
-48655902986899.29216,0.004184067761493770240,-48655902986899.287975932238506,
-73779914449480.58112,-30138642.70560493568,-73779944588123.28672493568,
573683187504172.2368,8.865331983828385792,573683187504181.10213198382839,
-54444087818804264.96,-80306900829.58606336,-54444168125705094.54606336,
-0.01975529113271664640,0.0000005493032660689223680,-0.0197547418294505774776320,
-5470706432842.1376,0.00000001153754174211489792,-5470706432842.1375999884624583,
-33925795.05875845120,0.01373121587359776768,-33925795.04502723532640223232,
-312239091294509.4656,646.2660096567541760,-312239091293863.19959034324582,
-286933506052220.5184,1.860195853961003008,-286933506052218.65820414603900,
67727203.95620450304,8.327808563216908288,67727212.284013066256908288,
1910.28944051372032,29140.15240230273024,31050.44184281645056,
0.002290101473037516800,-21637.02608445833216,-21637.023794356859122483200,
-229.7168699989164032,0.3529639969649852416,-229.3639060019514179584,
-1215063105.785036800,1243267.559017414656,-1213819838.226019385344,
-0.00006880226940322578432,500511.1357817749504,500511.13571297268099677421568,
4737.336892989636608,69200696.55415488512,69205433.891047874756608,
-0.00002029265579415699456,-62034672.21209972736,-62034672.212120020015794156995,
-0.000000007490655742861508608,-0.000000006031557706328834048,-0.000000013522213449190342656,
505689595459928.064,0.006628374030929887232,505689595459928.07062837403093,
0.00000002990132656399712256,-4400.53737738731520,-4400.5373773574138734360028774,
-6272545400729632.768,-2728136138060464.128,-9000681538790096.896,
-8629912791.836262400,16684.97341688053760,-8629896106.86284551946240,
-799124050769713561.6,8542627344005.726208,-799115508142369555.873792,
-0.000004456614729556688896,805367077792225689.6,805367077792225689.5999955434,
0.03109866294388719616,761418344329.0652672,761418344329.09636586294388720,
-430567.0414631174144,-0.002734654356522532864,-430567.044197771770922532864,
264930897.5484370944,-770048.2839644471296,264160849.2644726472704,
57707870489652.75648,-5673421613.538738176,57702197068039.217741824,
613.1987205784076288,-656656.8068560977920,-656043.6081355193843712,
6133161939469.074432,0.00000000617346504499134464,6133161939469.0744320061734650,
-40092119849469214.72,0.0000000000654863292937797632,-40092119849469214.719999999935,
52533.6124491563008,0.00002899485949983457280,52533.61247815116029983457280,
786217044.4030279680,-36.68927979557224448,786217007.71374817242775552,
-0.000000007841991382003613696,-3520992010049683456,-3520992010049683456.0000000078,
62.62553721956204544,89894683068931.76832,89894683068994.39385721956205,
-487.8628122888503296,39.61863883223728128,-448.24417345661304832,
351539403128045.5680,-18315434871.79259904,351521087693173.77540096,
-0.0007797103476202274816,-0.00000006981685324963381248,-0.00077978016447347711541248,
96.1466778972585984,-5570082909395.615744,-5570082909299.4690661027414016,
0.000000009068945547129257984,0.000000000411474424055726080,0.000000009480419971184984064,
0.000000003528761747622068224,2591998.898981568512,2591998.8989815720407617476221,
229258651534.5178624,-0.07061108753554210816,229258651534.44725131246445789,
-418786418187095.2448,-0.00006091281966768848896,-418786418187095.24486091281967,
0.0000002481500677629542400,637846571.5225100288,637846571.52251027695006776295,
-5776056303822569472,-296242459.8307536896,-5776056304118811931.8307536896,
-607575448746773.7088,185064.0745728311296,-607575448561709.6342271688704,
317.2197703056621568,-3139575.111456129024,-3139257.8916858233618432,
-616244608305.5157248,-799.2402953480699904,-616244609104.7560201480699904,
-6700.93938459148288,-128383.8129333075968,-135084.75231789907968,
-589019859447.185408,-0.000005294463244419727360,-589019859447.18541329446324442,
0.0000000003828120581606211584,-0.8308554220533972992,-0.8308554216705852410393788416,
0.000004890089853003235328,-0.0000000006346257618033442816,0.0000048894552272414319837184,
22614235.85560100864,-4230.613657815351296,22610005.241943193288704,
-0.0001049930478066335744,4044956055698931.712,4044956055698931.7118950069522,
-766.2091471310290944,6388800978497306.624,6388800978496540.4148528689709,
0.00000002434235284091568128,-649.9330815103598592,-649.93308148601750635908431872,
-4243446904131.682304,-0.0000005261085670583042048,-4243446904131.6823045261085671,
-6727357170083430400,-0.000005022175451863318528,-6727357170083430400.0000050222,
0.0519671586614149120,-0.0000006273710917414813696,0.0519665312903231705186304,
-0.0785986127633842176,-78.68761436418211840,-78.7662129769455026176,
1099040512813301.760,-6555.180448106938368,1099040512806746.5795518930616,
576366039684612096,-767957675991.3676800,576365271726936104.6323200,
2765895.678050697216,0.0000008104703227146010624,2765895.6780515076863227146011,
-1.080047471645687808,-6585.897680545775616,-6586.977728017421303808,
-42182093069.33198848,0.000000000133500704684769280,-42182093069.331988479866499295,
0.08321105635391307776,59449.37883939897344,59449.46205045532735307776,
0.000000007192764774080315392,424060154.4132657152,424060154.41326572239276477408,
77.80949176489082880,-0.00000003795520663138074624,77.80949172693562216861925376,
-435094899495.2724480,-0.0007516080982886187008,-435094899495.27319960809828862,
88706801587097.43616,0.000005395759897772032000,88706801587097.43616539575990,
0.00000002184776080232022016,-5021810.32380858368,-5021810.3238085618322391976798,
-51546986563512565.76,0.08527060089012486144,-51546986563512565.674729399110,
-0.00008333308320379043840,-25091800.41045213184,-25091800.410535464923203790438,
85319752367011.26656,36242577.98533021696,85319788609589.25189021696,
-0.0000006286096396210667520,-842425441608060108.8,-842425441608060108.8000006286,
-0.0002745492710788956160,-1107060.084338327552,-1107060.0846128768230788956160,
-39882016577.69918464,-0.001982130194537775104,-39882016577.701166770194537775,
7605516276596736.000,-53201434766527692.80,-45595918489930956.800,
9035.812155068252160,7273241015119.511552,7273241024155.323707068252160,
-58754.16807392673792,-0.000004686802393684246528,-58754.168078613540313684246528,
0.0000000004803137750469443584,-0.00000000424641389330956288,-0.0000000037661001182626185216,
-8533588.615396065280,-34145345626492108.80,-34145345635025697.415396065280,
11006667978849.64864,0.0000000004412595747178938368,11006667978849.648640000441260,
-28159732744401.71520,0.0000000007306819563360878592,-28159732744401.715199999269318,
4717.335964731572224,-514429511.5983945728,-514424794.262429841227776,
-8566002.484470874112,-4151549262720.663552,-4151557828723.148022874112,
-0.00000006940157376372670464,1877782903224532.992,1877782903224532.9919999305984,
-0.000005942275541087289344,-0.000000004182013968262365184,-0.000005946457555055551709184,
13241586037.0309120,-470165082147.5991552,-456923496110.5682432,
0.06154566514579079168,-9033942461315022.848,-9033942461315022.786454334854,
34050853940.79842304,0.00000000511685313970569216,34050853940.798423045116853140,
6133612949689860096,-0.0009094860903051952128,6133612949689860095.9990905139,
-69296.9243515289600,442355530.971742208,442286234.0473906790400,
0.000001318979938296004608,5395908563.770015744,5395908563.7700170629799382960,
0.00953530422438920192,0.0000000001365807726206124032,0.0095353043609699745406124032,
-456837578725.7856000,74031219428.42048512,-382806359297.36511488,
-763203556505078.9888,-8620942615199612928,-8621705818756118006.9888,
8613203.118491959296,-44805380925324001.28,-44805380916710798.161508040704,
-751.7477723430715392,-357483.7310664998912,-358235.4788388429627392,
0.00002562894138999570432,-9002410709803335680,-9002410709803335679.999974371,
0.0000001789008974348025856,0.000000000464806308575444992,0.000000179365703743378030592,
503441326968.3535872,155.8764663896801280,503441327124.2300535896801280,
144116321947.2220160,77463.36894044078080,144116399410.59095644078080,
0.0000000008225183592444067840,-572130342937296.8960,-572130342937296.89599999917748,
0.000000003550900092124790784,707821400197641011.2,707821400197641011.20000000355,
-4.243219150605910016,134182103393.7633280,134182103389.52010884939408998,
-1047.949862487719936,442415923365884.7232,442415923364836.77333751228006,
76905179.18517297152,-0.197820369678106624,76905178.987352601841893376,
-1908434482793283.584,-2849834010.622820352,-1908437332627294.206820352,
-3518823627090.82112,66673630.22488469504,-3518756953460.59623530496,
0.000151599031150182400,200197218.3236083712,200197218.32375997023115018240,
850826.2524691415040,-0.0009206325182807932928,850826.2515485089857192067072,
-0.9016510391651401728,-0.7583579872866336768,-1.6600090264517738496,
-0.0000007052996844527288320,28444432897954283.52,28444432897954283.519999294700,
0.0008460421326362902528,-278727277395994.2144,-278727277395994.21355395786736,
-807864639500.058624,-142486726744263.8848,-143294591383763.943424,
0.000000003822470715337080832,274451841893.269504,274451841893.26950400382247072,
-0.01480705419998396416,-0.3368790717110419456,-0.35168612591102590976,
0.0006058295054567473152,-45831142123.47215872,-45831142123.471552890494543253,
4673082253801.160704,-609.6065035623202816,4673082253191.5542004376797184,
-0.00000005551669405345120256,-2771991684.047699968,-2771991684.0477000235166940535,
0.000000005069934139575107584,-476031398447572.5824,-476031398447572.58239999493007,
-691656549467.7897216,-604890451.2301694976,-692261439919.0198910976,
-0.00003458756280368234496,-0.0000000876194979314139136,-0.0000346751823016137588736,
3503936.029197336576,0.008450292066902081536,3503936.037647628642902081536,
-8703505806.617739264,349763.5140375412736,-8703156043.1037017227264,
29249283913.52156160,34704.86119521452032,29249318618.38275681452032,
-0.00006671110634857299968,5694680258544.926720,5694680258544.9266532888936514,
34.4048681663594496,0.007988865627005648896,34.412857031986455248896,
-0.0000000006808842917415747584,-111139365.480038400,-111139365.48003840068088429174,
83282074969592.29952,1.786431727682453504,83282074969594.08595172768245,
78653609948.45851648,72482097180.85156864,151135707129.31008512,
0.000493905364840873984,28716.36961129398272,28716.370105199347560873984,
-0.000000767698783952699392,0.00001930399486710906880,0.000018536296083156369408,
179861.4557036380160,0.00000005250330565667717120,179861.45570369051930565667717,
-0.000000004646672160595640320,-90234267707616.78848,-90234267707616.78848000464667,
-307.1938481874796544,-141923391.9617728512,-141923699.1556210386796544,
84501.74706920718336,-25117657702.71195136,-25117573200.96488215281664,
103890281023143.936,433764334947847.3728,537654615970991.3088,
0.004392136374111698944,34888.78805865463808,34888.792450791012191698944,
-0.001722234520796659712,-3561710490449084416,-3561710490449084416.0017222345,
-3214.366052746002432,0.000005113559526854885376,-3214.366047632442905145114624,
-0.0000000008636567822186577920,-4.310583346116689920,-4.3105833469803467022186577920,
262740565159.2085504,-1663430362610.532352,-1400689797451.3238016,
724703402.6622451712,-0.0007205230229462188032,724703402.66152464817705378120,
3942.443784867938304,-67563.2861428056064,-63620.842357937668096,
-0.0000000005964224297143631872,0.004413386558032314368,0.0044133859616098846536368128,
-702641.9088683433984,0.0000000002703240579172532224,-702641.90886834312807594208275,
-14788633.77244618752,11731103634539151.36,11731103619750517.58755381248,
-0.002122488080798580736,-475517983210.9694976,-475517983210.97162008808079858,
-606.3210683292450816,-6878148893410852864,-6878148893410853470.3210683292,
0.000000002870287765872836608,-0.0004765647672432394240,-0.000476561896955473551163392,
0.0000000006069358950451511296,-48653143470411612.16,-48653143470411612.159999999393,
70608.22854761185280,-34753.72727152410624,35854.50127608774656,
0.000003497003479535190016,0.000000004195893352647884800,0.000003501199372887837900800,
0.00000006969070722547187712,-664853672.4836188160,-664853672.48361874630929277453,
1515177372.976939008,0.3920868673786478592,1515177373.3690258753786478592,
-3435102516784.66048,58790786020.19962880,-3376311730764.46085120,
-7.11519314640896000,-5759224679176863.744,-5759224679176870.8591931464090,
0.000000006907927495106887680,0.00000736194893893861376,0.000007368856866433720647680,
1495052281509314560,-0.0013270224878960640,1495052281509314559.9986729775,
0.0000000007688088908352978944,-59245572.07558422528,-59245572.075584224511191109165,
71135.22485735194624,-0.0000000007644440684732088320,71135.224857351181795931526791,
0.000002814543389633019904,-529750449358215.5776,-529750449358215.57759718545661,
34397743.88935720960,7579.532703708479488,34405323.422060918079488,
-3.782122890615324672,-4640804724168196.096,-4640804724168199.8781228906153,
-0.0000006002466484083752960,4597.879395082829824,4597.8793944825831755916247040,
2783610841.893699584,17096797.73044703232,2800707639.62414661632,
0.000000005506786447346106368,8.939733921340325888,8.939733926847112335346106368,
918294.4377280921600,8.111819133256990720,918302.549547225416990720,
0.000000002845999128813502464,41015053002.20084224,41015053002.200842242845999129,
