D1,D2,Result,Error
601225073.8783522375,-836.2300913575927354,601224237.6482608799072646,
-0.000000005694533254944714802,2934149209999375541,2934149209999375540.9999999943,
60634182568.39528984,-119750443.9304067659,60514432124.4648830741,
-2826714013.313958702,-35.23061193994765992,-2826714048.54457064194765992,
1939723123045773.518,-160299039830.2358954,1939562824005943.2821046,
-8157576256397301.772,0.00002792888947723283212,-8157576256397301.771972071111,
5356.854508979089211,73370.17604165678303,78727.030550635872241,
-0.000000008180858873132605421,0.006068258559597237778,0.006068250378738364645394579,
69538427288426176.12,0.0009202674968021249334,69538427288426176.120920267497,
-0.0000001294495598227421178,-0.0000000003528734449452704906,-0.0000001298024332676873882906,
-46740347745.20282220,-0.02033087398072192443,-46740347745.223153073980721924,
-4848.082788232734140,79659609026.050906,79659604177.968117767265860,
-0.000000000905782841924385163,-194.8246855760267493,-194.82468557693253214192438516,
-5489611.893119204703,-0.0001740799869920797499,-5489611.8932932846899920797499,
-9269129772650978.97,-3.817758334973123851,-9269129772650982.787758334973,
0.006950935087240107698,-0.0761622423159458594,-0.069211307228705751702,
19915414180868.77331,0.00006650157718739230555,19915414180868.773376501577187,
17595582.00995850914,0.000000005738694710498083746,17595582.009958514878694710498,
0.0000000002062334560530633680,-0.0005495618712185741723,-0.0005495616649851181192366320,
59674246412605869.37,-0.0000007196896928364200223,59674246412605869.369999280310,
-173057918030616.3061,-791.97772086900708,-173057918031408.28382086900708,
-0.01168600714277661147,31047879252832738.53,31047879252832738.518313992857,
0.0008982000197193479091,0.0000006648564910064370267,0.0008988648762103543461267,
-838402.0031972666975,4450936552738.51387,4450935714336.5106727333025,
389040713068917.7827,16011616876.95719686,389056724685794.73989686,
0.000000007548718797070382866,5635421290150572680,5635421290150572680.0000000075,
12830805580.38312933,715333819909536.2519,715346650715116.63502933,
5.97579004665031734,0.00000001799074827569167829,5.97579006464106561569167829,
-0.8435244916550273292,-94368242068.4671187,-94368242069.31064319165502733,
-0.000000001241174824437472258,-61337343913.82896514,-61337343913.828965141241174824,
751770906.3761162169,-0.000002033555088621691842,751770906.37611418334491137831,
31.58202501236365623,792680537.4482277268,792680569.03025273916365623,
-105.7962747256854601,-912910679157.8479234,-912910679263.6441981256854601,
-38700466580418.07291,0.00000001534272657035497853,-38700466580418.072909984657273,
-888213631.5418430719,607781050.1433650857,-280432581.3984779862,
20509.95567156567909,-0.7368719281674029909,20509.2187996375116870091,
780.7433776631239141,-743235771719.2934024,-743235770938.5500247368760859,
0.000000007485937645300445654,-5959715037678434.319,-5959715037678434.3189999925141,
-0.000000006209638751778123021,723854987385934.0575,723854987385934.05749999379036,
8937110805.674862523,-0.00000006601215300466751401,8937110805.674862456987846995,
-0.01159952881657664226,0.0000008236300191928490633,-0.0115987051865574494109367,
10192702660.59978205,-5285469.986705070892,10187417190.613076979108,
-0.000002222700398631609701,3451767648878.676494,3451767648878.6764917772996014,
910940378.3828792388,-0.00000004068625294676752740,910940378.3828791981137470532,
64343230148.56682042,-0.0000000005408742193279844668,64343230148.566820419459125781,
5544771.81408710348,-8894228120170182485,-8894228120164637713.185912897,
-87963836.6318629253,0.08478238074990219011,-87963836.54708054455009780989,
919158831886679746.6,0.0002259680174357386015,919158831886679746.6002259680,
-7722705714.418814747,5874224818.038529281,-1848480896.380285466,
0.00005886615561232905320,-70.77700578635015831,-70.77694692019454598094680,
91176072449952.20944,2448837103565897.124,2540013176015849.33344,
-1433050.074860128810,-0.000000670941538358795469,-1433050.0748607997515383587955,
9052359582753.135723,-71841476.06642214284,9052287741277.06930085716,
44148.9631452751239,23782882115008.81311,23782882159157.7762552751239,
0.00000004672865763467360530,-3561197965386.321167,-3561197965386.3211669532713424,
1048.905716131768179,496438356227059888.5,496438356227060937.40571613177,
-8.580865091146289952,-88012875593453808.81,-88012875593453817.39086509115,
-8643904022929749941,309652286.1846060890,-8643904022620097654.815393911,
-0.000000001306502418493796236,-16094902997799074.64,-16094902997799074.640000001307,
65.24698120890032642,-700.0531396810094048,-634.80615847210907838,
1694156528943.098433,0.0000004099069939799070962,1694156528943.0984334099069940,
-0.0000000000700745819974984010,-0.06528616273604178240,-0.0652861628061163643974984010,
-298936174871959.1987,85376463.00628636995,-298936089495496.19241363005,
-217019608363842.5792,0.00000002743582783463060596,-217019608363842.57919997256417,
0.000004650983059740300963,-6.921779418394380523,-6.921774767411320782699037,
0.000006743347270605067947,-858.4501288612000503,-858.450122117852779694932053,
-0.004324273280617690877,-864563189599.5198517,-864563189599.5241759732806177,
-0.04826242505631665994,-18964537747.46353380,-18964537747.511796225056316660,
-0.00002780628004417217755,-31646654.06031083265,-31646654.060338638930044172178,
-79224220209643.37659,-29796503132114737.20,-29875727352324380.57659,
-7528188333.448648026,-0.00000002419992714760305880,-7528188333.4486480501999271476,
-0.00000005481721574095852732,69.23736407598463021,69.23736402116741446904147268,
0.378911027059531367,-90940119486354.96686,-90940119486354.58794897294047,
737926.968725772351,-0.04154255166368089397,737926.92718322068731910603,
112662033196.6410939,-0.00007208577882848987636,112662033196.64102181422117151,
21155695255.49571367,3379608980665479.358,3379630136360734.85371367,
-7139.796605225826967,-723275.1015287360026,-730414.898133961829567,
-0.004060826441166086737,-20846277.90296773973,-20846277.907028566171166086737,
-930765.796388950469,-0.000002787902747959222227,-930765.7963917383717479592222,
894.1953973967171361,0.000003810435401019108256,894.195401207152537119108256,
0.00006903977341174862939,11986318384.23374033,11986318384.233809369773411749,
723454471447787.0552,-6699353.220234350290,723454464748433.834965649710,
4969172.860118296127,3924015554556752451,3924015554561721623.8601182961,
-653.0621036492679457,-0.06721855228483917146,-653.12932220155278487146,
-2.660541927281202254,-0.00004891259939773873451,-2.66059083988059999273451,
0.04699798898036707723,-0.000007901046830516765084,0.046990087933536560464916,
-51805.55906859863755,0.00001971289813186902606,-51805.55904888573941813097394,
-10285765795444.16317,52394705135662076.89,52384419369866632.72683,
379558193.5921235468,-712836527.4687282800,-333278333.8766047332,
506682669642256832.9,0.00000008339609700620377151,506682669642256832.90000008340,
1236037601161.306379,847.1726977499143247,1236037602008.4790767499143247,
6513285683559581508,-310999861.9111606812,6513285683248581646.0888393188,
-0.0004520066989387191180,-0.0007520626712932951736,-0.0012040693702320142916,
27649.46465030602264,2196056173449.121024,2196056201098.58567430602264,
-1051084729666626239,-2618466.537319763745,-1051084729669244705.5373197637,
71117.05909481445493,-0.2934739291214508076,71116.7656208853334791924,
-97858928.2230459994,0.00551539502098295078,-97858928.21753060437901704922,
0.0002234703727516883767,0.0001221468285941461274,0.0003456172013458345041,
-26955021.01943354898,0.05683288241492878521,-26955020.96260066656507121479,
0.008406582718276522792,0.00000001130798030246608737,0.00840659402625682525808737,
7.353440781454914310,5806887568056.328432,5806887568063.6818727814549143,
88592265905.44140752,-2.547948512439949909,88592265902.89345900756005009,
-0.0000000005482095661587972398,44217684929.49990493,44217684929.499904929451790434,
-3.083534627860380166,62344753.51906888388,62344750.435534256019619834,
0.574801427587280647,21167472697255134.77,21167472697255135.344801427587,
0.04501190572954271905,-49840420180025.46336,-49840420180025.418348094270457,
-0.000003428428947001735245,-0.000000005150003476163798342,-0.000003433578950477899043342,
-0.000002897039529713094115,-333721069309324637,-333721069309324637.00000289704,
-1226163845419.076642,0.03391263813399136396,-1226163845419.0427293618660086,
6186662697841106.966,0.002727004853974682294,6186662697841106.9687270048540,
-0.6621442230566836897,-366299340175479.6956,-366299340175480.35774422305668,
3454521624594.862837,-664.8291990887974198,3454521623930.0336379112025802,
0.0000000006044165819734667072,1664.168347424998120,1664.1683474256025365819734667,
0.1155872521373618037,18924.40385812080183,18924.5194453729391918037,
5790313001343206123,-4457808181.360728868,5790312996885397941.639271132,
390.5160458177881701,-82438716447.95992240,-82438716057.4438765822118299,
-705396035667057.4008,0.002101947460457183110,-705396035667057.39869805253954,
-0.001812481770537070001,3279.283312095724225,3279.281499613953687929999,
-332286306891.1619026,-0.000003204043392587800177,-332286306891.16190580404339259,
6410.471533390866660,603891972.8426935237,603898383.314226914566660,
5028665.457351406180,-0.0000000155100817647861854,5028665.4573513906699182352138,
1838824961830124.465,0.003978297192740220820,1838824961830124.4689782971927,
882632306464278.9071,-0.000000005241300819558224789,882632306464278.9070999947587,
88.63908486679210912,0.000002149482715531856734,88.639087016274824651856734,
428527480412695404,-46322615037482.89584,428481157797657921.10416,
183.4413281586633845,159431755882351089.7,159431755882351273.14132815866,
-0.001150536790461880731,0.007983620789678276066,0.006833083999216395335,
3840907.889022886219,-5.603371037025572439,3840902.285651849193427561,
-6391180549610056446,0.0000000006839663946342050543,-6391180549610056445.9999999993,
14.42641901183623162,8572525376.245719246,8572525390.67213825783623162,
-5492571145385.246479,29636949555.16528074,-5462934195830.08119826,
-630.3273904185659695,6275.048676336652871,5644.7212859180869015,
-7019416334917946.288,69532572633676.64184,-6949883762284269.64616,
79733486652934.9557,-89133096050680522.07,-89053362564027587.1143,
-0.0005980431494270879639,0.00002734411989272207424,-0.00057069902953436588966,
5728172499.753461386,-181017502149641.1456,-181011773977141.392138614,
4119454.110972747022,113930.506873018501,4233384.617845765523,
41825252251584948.78,-36426.90368845581090,41825252251548521.876311544189,
0.0000008077929397717778422,-61759142.1621362694,-61759142.162135461607060228222,
56.17431028960002868,671959607014668.6905,671959607014724.86481028960003,
6938553.087234654361,130339123429.9530529,130346061983.040287554361,
75849.09587392262329,0.0003378162405380964523,75849.0962117388638280964523,
-0.0000000289160120992317150,496603191620.0198493,496603191620.01984927108398790,
-0.0000005224505706531990977,0.00004149414337647628067,0.0000409716928058230815723,
-0.6502614489434372685,0.0000000000183651896570796525,-0.6502614489250720788429203475,
1.99076283112293282,0.000000000881509492051369154,1.990762832004442312051369154,
19288040957747.30435,-5081893232332119.110,-5062605191374371.80565,
523433.5858404697304,6679847152451432.394,6679847152974865.9798404697304,
0.03767478539481690724,680947467045647.6532,680947467045647.69087478539482,
-0.0000002022683813800573287,0.001166062305420330220,0.0011658600370389501626713,
0.000001569369493533603444,38600.6169952045452,38600.616996773914693533603444,
-2911775587543975853,160.004588054137583,-2911775587543975692.9954119459,
-1727935.769473666447,-209181.9292607556298,-1937117.6987344220768,
-25995933375.10453270,0.00000003417430802830062423,-25995933375.104532665825691972,
0.000007533042169851148432,-360.0103688529659289,-360.010361319923759048851568,
-1.82499238045344884,1671.499373710731294,1669.67438133027784516,
71695369868089944.6,90110092.56074675441,71695369958200037.16074675441,
0.002006569546643814989,-90262793557795404.40,-90262793557795404.39799343045,
6.850185766707993730,-8502855.46526296297,-8502848.615077196262006270,
40.88378647653770139,-0.000003587658009136617215,40.883782888879692253382785,
-0.000000892120251122163420,79097805050026.53242,79097805050026.532419107879749,
0.00004143054944135412528,362168095683776.9545,362168095683776.95454143054944,
-180648341.4907197978,7313957024440.36913,7313776376098.8784102022,
0.6285273172479310118,-0.0005099893427675584164,0.6280173279051634533836,
8954121080.057962716,627.9128642714777766,8954121707.9708269874777766,
-0.006183258942601744191,-0.6232321310570111475,-0.629415389999612891691,
0.001577552165748074685,1372.13614132013433,1372.137718872300078074685,
-79.83434453465642360,841682960496503.442,841682960496423.6076554653436,
-85.12825725601667489,-0.00007665120819626786131,-85.12833390722487115786131,
-0.5822685300031668442,0.00000005843432366586519223,-0.58226847156884317833480777,
26980.57418765585819,-0.000006276136599940875124,26980.574181379721590059124876,
61275342877623574.05,-0.0000001803333940985534881,61275342877623574.049999819667,
-773888.6930003968130,203540.4313251366617,-570348.2616752601513,
276.9444091911353545,7821687260472943.065,7821687260473220.0094091911354,
34.48779479545120775,-212611942.209322165,-212611907.72152736954879225,
130.1182462139497733,12256885418881.34411,12256885419011.462356213949773,
46738349746.43163893,-2.836163041497264644,46738349743.595475888502735356,
-847404113764395.0665,1.77699591050077679,-847404113764393.2895040894992,
-4361334960943468631,717203545906190.514,-4360617757397562440.486,
-355.6946633341815547,0.000007988256849910558323,-355.694655345924704789441677,
-1410652379325299.836,-0.0000828518931801816496,-1410652379325299.8360828518932,
0.0001063141759184501652,4839972069.671325418,4839972069.6714317321759184502,
0.0004913851052911310488,0.0000003401338421975724019,0.0004917252391333286212019,
-3456.251426096200652,-0.0000000005922935866374344762,-3456.2514260967929455866374345,
639211526024777.8969,7403300463457.77089,646614826488235.66779,
-1922157999.136741982,-3.543043352118253943,-1922158002.679785334118253943,
-7448.556688987155817,-3977.249024273952837,-11425.805713261108654,
0.0000000006703382581883647839,-6026.263551345751681,-6026.2635513450813427418116352,
0.00006966530250589003795,0.000007726595459716402359,0.000077391897965606440309,
-0.000000000699810839214913970,0.000000003907398892937470947,0.000000003207588053722556977,
435646412.9686370867,14967076697.1005208,15402723110.0691578867,
-0.6599386463438756700,2.814007017563853913,2.1540683712199782430,
-302.8699995143486457,7667.981121959554193,7365.1111224452055473,
70577.88616915286634,0.0000000006906322991826532167,70577.886169153556972299182653,
-77240.35388421275206,2134.824048283460168,-75105.529835929291892,
743.2169632059339167,-0.000000002044844916290328560,743.21696320388907178370967144,
79387334777624.07934,-0.00000008898674769821839300,79387334777624.07933991101325,
-565818437547.4245564,820962089599.0598019,255143652051.6352455,
738518.3115772566963,-668641475.0256507737,-667902956.7140735170037,
21596.29422133004007,-0.7399805193075231645,21595.5542408107325468355,
-29985067821996998.04,7745298590893.218998,-29977322523406104.821002,
-0.0000002940528541906953521,-235565.5234092346418,-235565.52340952869465419069535,
-498138295300.1629312,1021517673215844.628,1021019534920544.4650688,
-8804892.020188031673,13887518081.62357265,13878713189.603384618327,
73217316.68632368352,0.000002416248446874687151,73217316.686326099768446874687,
-0.0002641732619837261799,229.2798120502102288,229.2795478769482450738201,
70172.57563583558073,19602762003509697.61,19602762003579870.185635835581,
-498200.6835612705832,839738894999003587.8,839738894998505387.1164387294,
0.0000000000826258374770299071,-36474652381360.26515,-36474652381360.265149999917374,
127695.435119058669,109427.0979217539844,237122.5330408126534,
-0.0000000007386804362085768711,0.00000003510885952261619520,0.0000000343701790864076183289,
-0.8904269493405297265,-346.5155324036512932,-347.4059593529918229265,
-2083010607165.285676,-5981480231272276748,-5981482314282883913.285676,
0.00000007601616374402064985,-4877339526.238334387,-4877339526.2383343109838362560,
-0.8043215115435965102,460369383789468524.3,460369383789468523.49567848846,
7599011429910.083873,-5075761689.569908476,7593935668220.513964524,
20.44383513475461709,-0.05100351524893483567,20.39283161950568225433,
-87886769374.80067598,41608237648.22093028,-46278531726.57974570,
585040111981994918.3,-64828896593.59656030,585040047153098324.70343970,
0.2315653836164941716,0.0000000001169728344104009469,0.2315653837334670060104009469,
-43146120051051.31807,-57489873345150.89503,-100635993396202.21310,
0.0000000003998099806960983449,-573264042943.6447747,-573264042943.64477469960019002,
0.00007630959904072819271,0.000000002337435922370609967,0.000076311936476650563319967,
-289.1416583854385936,2781915622.663388255,2781915333.5217298695614064,
-4445905126281818.799,-27318296900335135.13,-31764202026616953.929,
-0.00006879410261116251266,-0.6172260019903632803,-0.61729479609297444281266,
-0.2351961317435597622,-73996717625.71064981,-73996717625.945845941743559762,
32.44626383115182747,89.65216624400063793,122.09843007515246540,
852.6756469739583522,3284425453741518282,3284425453741519134.6756469740,
0.0000003823657424310443518,0.00000002358853076360043540,0.00000040595427319464478720,
0.0005776511768027791886,4486.923413861004642,4486.9239915121814447791886,
-0.00004507431172246069852,-7438256962907701.751,-7438256962907701.7510450743117,
-5101.695939376688016,6489749.902814317914,6484648.206874941225984,
-29861443715752.08590,459605183949771.8940,429743740234019.80810,
0.6561957285631096739,0.0003570443675502458098,0.6565527729306599197098,
-63836767.2659046936,-2.636070491767220741,-63836769.901975185367220741,
508.4012210493675106,-8526665460.322692795,-8526664951.9214717456324894,
3.309266569495486249,4.606218504070495662,7.915485073565981911,
0.000000005418788349162263888,9520753009663.34731,9520753009663.347310005418788,
0.0000000007262387089256353467,-0.0000004276619376660641449,-0.0000004269356989571385095533,
588.9482024209117901,0.000000005673348943157096541,588.94820242658513904315709654,
0.000001845267876610058613,0.000156011677899315749,0.000157856945775925807613,
757951081791369733.2,-3623.347218987106849,757951081791366109.85278101289,
-0.00000000793790745941322657,8125895151.142160730,8125895151.142160722062092541,
-69.43392892425127620,-0.08062913785757486923,-69.51455806210885106923,
893226471582697262.0,0.0000000993758405148573763,893226471582697262.0000000994,
5434759.464058778931,688.0047682165612277,5435447.4688269954922277,
-449481548034213.644,0.0000000004917050464316659939,-449481548034213.64399999950829,
-5135491906451268382,-0.008837857306442083250,-5135491906451268382.0088378573,
31712897.22096965564,-27488.34002674720762,31685408.88094290843238,
6926647248914189994,0.00005942130831898923381,6926647248914189994.0000594213,
0.0000000745447323412963013,25.25579649790747279,25.2557965724522051312963013,
0.1320795216136660534,-38483508543.36937020,-38483508543.237290678386333947,
-54372326577289352.87,-0.0000000001145543328140418044,-54372326577289352.870000000115,
-4188617232960.093799,307138.1069993350244,-4188616925821.9867996649756,
40694573680.29530404,849551431582679.4102,849592126156359.70550404,
-2627729961589046.165,6009720658834.483556,-2621720240930211.681444,
-0.000000003542281381719229883,-7786008829689161.348,-7786008829689161.3480000035423,
-302813.9519473467561,-47346902542.54040086,-47347205356.4923482067561,
-43619363.08794067670,-0.0000002345196662060695138,-43619363.087940911219666206070,
-809.9191286774093317,14551948440250422.03,14551948440249612.110871322591,
217419.7676276142026,-0.00004540044310589746653,217419.76758221375949410253347,
-6049182178.642528781,-34403046945225895.56,-34403052994408074.202528781,
0.0000004508502432479002219,0.000000002367845643792828585,0.000000453218088891693050485,
-0.003329174687706951631,3.797601399521378715,3.794272224833671763369,
-46.8869692739014951,-2444036022601.552260,-2444036022648.4392292739014951,
-0.0000000002034207645002426847,-288851899.7439660363,-288851899.74396603650342076450,
0.0000003357565782573961530,-6899.259831759255324,-6899.2598314234987457426038470,
-0.000358450017623348146,97291950747909660.3,97291950747909660.29964154998,
0.007987188890868179728,720060875596.8314701,720060875596.83945728889086818,
-1983022.324333473673,5576580.396740473548,3593558.072406999875,
7515700745726089213,-0.000000008306843381270560579,7515700745726089212.9999999917,
119805.0810328014299,4032.947534442940257,123838.028567244370157,
0.0000008130145842046231377,0.003274209061929350211,0.0032750220765135548341377,
-69382.90536148078060,36312147283888094.9,36312147283818711.994638519219,
-27201.95445405402084,0.0000000003642014002710382441,-27201.954454053656638599728962,
616.1882589715106925,0.0000001050976149828874339,616.1882590766083074828874339,
-6817852.599804426448,-0.00000002841671507970401830,-6817852.5998044548647150797040,
-4.219129589877621807,-357.4040320097287053,-361.623161599606327107,
8156139598526.856943,-39750868.05414554951,8156099847658.80279745049,
-980178504536232994,-0.0927641893356552882,-980178504536232994.0927641893,
-0.006294998046670438722,-7179.924944507347145,-7179.931239505393815438722,
5057602.787140004997,31.1596819638619404,5057633.9468219688589404,
-0.0000000005312070849841036643,-0.0000004626829799261273089,-0.0000004632141870111114125643,
-17993523.03819063167,663608277648632276.3,663608277630638753.26180936833,
0.5322620016135007919,-6540629953980786.876,-6540629953980786.3437379983865,
997044.313128238728,17079087048120.93818,17079088045165.251308238728,
-3.231615518570953136,-84791.99130481175522,-84795.222920330326173136,
-3180950444353.976712,0.000001191505816943062426,-3180950444353.9767108084941831,
280.4590406044874096,90489.73314432616482,90770.1921849306522296,
-487780550.4473962567,-0.000000004441080843912676780,-487780550.44739626114108084391,
425653517566232461,0.493358673275194065,425653517566232461.49335867328,
-0.000001024647479608278534,-8196446443166.010854,-8196446443166.010855024647480,
-0.0007896909245387225625,628378.7555604298035,628378.7547707388789612774375,
0.00000002951140020445931579,-75294503405.46799253,-75294503405.467992500488599796,
-64946.53352115024544,-0.00001104326737493652204,-64946.53353219351281493652204,
21220318451.11395635,-530.1213726332238501,21220317920.9925837167761499,
-0.000000003648999595332655264,-921095809297.0517144,-921095809297.0517144036489996,
-423.5442928230527302,-638.0819238887939321,-1061.6262167118466623,
-539815415.8246287631,-0.000000688177345471896773,-539815415.82462945127734547190,
71472989824191809.39,430622372.3447037740,71472990254814181.7347037740,
0.00000005842838279785454339,-681.2079085950922703,-681.20790853666388750214545661,
-0.000410667352636216432,3207630521903129203,3207630521903129202.9995893326,
-56367.62342990486349,0.0000000504132803622239556,-56367.623429854450209637776044,
-5263208888439562.858,0.00004974454372857475436,-5263208888439562.8579502554563,
6560058478851.865382,0.4078942541502077004,6560058478852.2732762541502077,
6467.564326872507691,281.2028877078012655,6748.7672145803089565,
0.0000000640558158831941936,0.000008033000853919866890,0.0000080970566698030610836,
-0.000000813865118252848017,2331.913969025350356,2331.913968211485237747151983,
-3841738815.410856676,-6573398.214739093855,-3848312213.625595769855,
-19.40255832015092343,395732035923184575.1,395732035923184555.69744167985,
0.000004173429949489541187,-80783925245154.70008,-80783925245154.70007582657005,
-7.791879023541602627,0.000000003073653760600385090,-7.791879020467948866399614910,
6835637.513391344608,-4398640596672605.822,-4398640589836968.308608655392,
-695203885.1040269475,4197675241283.598041,4196980037398.4940140525,
-449518761193.0828280,-73542753.20489346188,-449592303946.28772146188,
-0.00004140953686174207879,5890982443501308.903,5890982443501308.9029585904631,
-3419629704346086402,-55023500342.56018381,-3419629759369586744.56018381,
16.02587135490754360,-79393073016842.52667,-79393073016826.50079864509246,
30727229.89375436097,658567661055.9966429,658598388285.89039726097,
78504277082492.73928,92264036652838.2352,170768313735330.97448,
-30675808858181.44279,-40805.7431617345917,-30675808898987.1859517345917,
-0.0007160581566401511107,-5645343060.265844199,-5645343060.2665602571566401511,
0.00004461995075460304603,-1207.980064888990977,-1207.98002026904022239695397,
-2722320933.548766689,1873162.644451412965,-2720447770.904315276035,
-83934532002751616.18,0.004280901056339758667,-83934532002751616.17571909894,
-10649.47990712886121,0.00000001925646377389560525,-10649.479907109604746226104395,
-8482952889.889175219,-14885758102489326.33,-14885766585442216.219175219,
-55.43123671312027333,-0.0000006859391771695924989,-55.4312373990594504995924989,
-0.00002618505066922504350,8052093400.144441210,8052093400.144415024949330775,
-0.000000002914079909966783616,326466984530929.6969,326466984530929.69689999708592,
-5170346.117227705583,161833344824092654.1,161833344818922307.98277229442,
2757187590665427.687,-6306.468131887728373,2757187590659121.2188681122716,
0.04150307759479515312,6393131075673688884,6393131075673688884.0415030776,
0.000613758571126936936,1374290429675885.721,1374290429675885.7216137585711,
-0.0000000005826559686236212837,6277807522295005.641,6277807522295005.6409999994173,
-0.000000005049366097187021538,42551.96440564843428,42551.964405643384913902812978,
-15086209.6674892811,75820352569187621.58,75820352554101411.9125107189,
0.004038959510120072498,-0.5902970878134684035,-0.586258128303348331002,
-4400199135872300588,-1631626445.144428355,-4400199137503927033.144428355,
-8761154115478310.30,0.0000007007404458184416527,-8761154115478310.299999299260,
-56.64647661912853273,854757146599.1923226,854757146542.5458459808714673,
-0.0000006924572490720555947,317252515689.4067431,317252515689.40674240754275093,
-0.0003134211483559526926,0.0000000005968194497047781460,-0.0003134205515365029878218540,
570385263964556777.6,-4327200583207922.039,566058063381348855.561,
2207923.790786337152,-75373603812685014.85,-75373603810477091.059213662848,
75357501002059391.07,3331097620366865463,3406455121368924854.07,
5003518191.320017130,0.008847898636081206125,5003518191.3288650286360812061,
58.05971564842016039,-85.89542953145243534,-27.83571388303227495,
-207666325.264704758,-5710074971.818234057,-5917741297.082938815,
756.1427876550915532,-5138880.525238882086,-5138124.3824512269944468,
878478.4834751744679,-0.000490673239859247249,878478.482984501228040752751,
5527957.669950498951,-802.6189240715232292,5527155.0510264274277708,
-3026441447890830530,3784485.140220119969,-3026441447887046044.8597798800,
5875412693505843985,-81750041.03682726075,5875412693424093943.9631727392,
-0.0000000003508363158457987111,-69891642479.69238109,-69891642479.692381090350836316,
-39991518.71800713953,-7433682301895505310,-7433682301935496828.7180071395,
-675426734.9250411249,-824224.6395443614797,-676250959.5645854863797,
-0.0000005515710485136554984,-0.0000002162756638867047984,-0.0000007678467124003602968,
-0.759675425466338698,-0.000001410690302279290087,-0.759676836156640977290087,
0.004125429260696414046,-57713.00011611237836,-57712.995990683117663585954,
-0.000000004204810985367961635,0.00006136778995336459300,0.000061363585142379225038365,
-2366670432.309585368,1954.594391707519678,-2366668477.715193660480322,
626037047060413737.0,6255.669362046582599,626037047060419992.66936204658,
-153375040.9479163112,44236207878.47269764,44082832837.5247813288,
-5852727565294980.378,-0.0000001236472815272703439,-5852727565294980.3780001236473,
0.0000008179283123391404168,3033489423720595193,3033489423720595193.0000008179,
-678841857997608.1918,-2.086401947648115648,-678841857997610.27820194764812,
-0.007691776860616758530,0.2092682881493165225,0.201576511288699763970,
-0.0000000007093190584378797708,5345312265599.225223,5345312265599.2252229992906809,
8754555089288.744015,0.008871798375336882573,8754555089288.752886798375337,
-0.0000001119576832248430517,41350209488504450.77,41350209488504450.769999888042,
827526944423430850.4,247973208372.6205956,827527192396639223.0205956,
-7575369490.332638069,-229761000858551.0082,-229768576228041.340838069,
-0.000001499912483873589598,1.831852902344290100,1.831851402431806226410402,
8288416.72946264496,26978105735672.57021,26978114024089.29967264496,
0.0008386573551843500514,-5529503.190898223442,-5529503.1900595660868156499486,
-273130977.6537762963,-0.01110375792020304252,-273130977.66488005422020304252,
-0.00000004346349060843523225,6295288010550081518,6295288010550081517.9999999565,
82717276514588.72646,-89355170.63368395937,82717187159418.09277604063,
569178.940721127251,55029.33411777753521,624208.27483890478621,
-61546108.3043919960,-8032254706.97328475,-8093800815.2776767460,
782494917642113.413,-602.3976231105451777,782494917641511.01537688945482,
673279276576591.8165,-69.00826571884093449,673279276576522.80823428115907,
0.993868477462713592,8368277784710.7345,8368277784711.728368477462714,
0.00000002902545668281043444,-54003937.0421420387,-54003937.042142009674543317190,
-34166983.30596026002,49.59701790288791184,-34166933.70894235713208816,
0.0004544064998549911106,-886258.1195294960191,-886258.1190750895192450088894,
-595.1281018359207451,2.614442548998958463,-592.513659286921786637,
43890690521063.86711,3024520.786536539695,43890693545584.653646539695,
900.1458228631347103,48321939949578388.02,48321939949579288.165822863135,
-494.8975448467928597,39770430.06472152661,39769935.1671766798171403,
0.0002173410288467541615,0.7038614374130765947,0.7040787784419233488615,
-0.000008148642194605460302,68870.01011641015336,68870.010108261511165394539698,
-47294523130.38388643,88.40170748527069279,-47294523041.98217894472930721,
5957589.398085898745,604311.5683380249510,6561900.9664239236960,
0.03384093416252379514,-3.325827589238042213,-3.29198665507551841786,
-4588223914.719949850,3957807.625929605704,-4584266107.094020244296,
280.5291069921724487,0.00005530906206410074323,280.52916230123451280074323,
0.1331697660683488210,89363.42233717850962,89363.5555069445779688210,
5710456.66778590402,0.0000000008595574670788729925,5710456.6677859048795574670789,
-68965432857.35240042,-0.000000008556951881410580673,-68965432857.352400428556951881,
-872783534964190.6607,0.0000000000189603784653383503,-872783534964190.6606999999810,
-5351271.069048679448,39.58521047775984054,-5351231.48383820168815946,
-0.000000008628248277874450448,0.000000008468224350271822600,-0.000000000160023927602627848,
-20812340273.52121121,-312814565993153288.1,-312814586805493561.62121121,
4463454.204133177082,-4000188152.12399014,-3995724697.919856962918,
0.0002662967080281393736,-0.0000000004749041190398690407,0.0002662962331240203337309593,
8.67553583487239107,61218495.30124502078,61218503.97678085565239107,
5248434764642.824481,-8521671.21653025418,5248426242971.60795074582,
629559.6649745953655,759374902415.2752926,759375531974.9402671953655,
0.0000006849501179969864652,-0.000002978351922443334695,-0.0000022934018044463482298,
-0.00001572070288279239160,0.0000006425359650663294191,-0.0000150781669177260621809,
0.0000008708781131783675411,-775.0992162368137174,-775.0992153659356042216324589,
-23147.67565129681199,-0.5433227458641782873,-23148.2189740426761682873,
695117616848030.2297,8361.822531765631161,695117616856392.05223176563116,
0.08783035030575696219,-27.34325255254658560,-27.25542220224082863781,
147011509008159.391,-282750024993628782.8,-282603013484620623.409,
6579174317974096500,-22.71034285368728364,6579174317974096477.2896571463,
-12.97276631609376056,-0.00009125117437938473907,-12.97285756726813994473907,
